player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0034383,Dalton Schultz,0,8.77,TE
00-0030061,Zach Ertz,0,8.76,TE
00-0038041,Jake Ferguson,0,8.75,TE
00-0038933,Dalton Kincaid,0,8.74,TE
00-0033090,Hunter Henry,0,8.56,TE
00-0036423,Albert Okwuegbunam,0,8.19,TE
00-0038129,Cade Otton,0,8.16,TE
00-0037252,Greg Dulcich,0,8.08,TE
00-0038935,Brenton Strange,0,8.01,TE
00-0035229,T.J. Hockenson,0,7.68,TE
00-0033881,Evan Engram,0,7.61,TE
00-0039847,Theo Johnson,0,7.52,TE
00-0040189,Oronde Gadsden II,0,7.49,TE
00-0033885,David Njoku,0,7.47,TE
00-0036244,Colby Parkinson,0,7.25,TE
00-0040736,Mason Taylor,0,7.22,TE
00-0039066,Michael Mayer,0,6.94,TE
00-0036894,Pat Freiermuth,0,6.92,TE
00-0035644,Noah Fant,0,6.76,TE
00-0034829,Mike Gesicki,0,6.62,TE
00-0039793,AJ Barner,0,6.47,TE
00-0031610,Darren Waller,0,6.46,TE
00-0034753,Mark Andrews,0,6.46,TE
00-0038558,Darnell Washington,0,6.38,TE
00-0033357,Taysom Hill,0,6.28,TE
,Robby Preckel,1,6.17,TE
00-0037112,Jake Tonges,0,6.17,TE
00-0037809,Chig Okonkwo,0,6.0,TE
00-0036290,Cole Kmet,0,5.97,TE
00-0033110,Tyler Higbee,0,5.9,TE
00-0040584,Gunnar Helm,0,5.68,TE
00-0035689,Dawson Knox,0,5.64,TE
00-0039144,Luke Musgrave,0,5.39,TE
00-0037838,Isaiah Likely,0,5.28,TE
,Tyler Glover,1,4.97,TE
00-0039356,Ja'Tavion Sanders,0,4.88,TE
00-0038115,Daniel Bellinger,0,4.85,TE
00-0037005,Tommy Tremble,0,4.85,TE
00-0033858,Jonnu Smith,0,4.7,TE
00-0040737,Terrance Ferguson,0,4.69,TE
00-0032392,Austin Hooper,0,4.68,TE
,Lakota Dippre,1,4.6,TE
,Aidan Quinn,1,4.37,TE
00-0040739,Elijah Arroyo,0,4.33,TE
,Jake Bruno,1,4.26,TE
00-0036534,Shane Zylstra,0,4.2,TE
,Adyn Wilkinson,1,4.2,TE
,Maximus Webster,1,4.12,TE
00-0037004,Hunter Long,0,4.07,TE
,Alex Honig,1,4.05,TE
,Hayden George,1,4.05,TE
,Mason Graham,1,4.0,TE
,Connor Adair,1,3.96,TE
,Sam West,1,3.96,TE
00-0039359,Cade Stover,0,3.91,TE
00-0034270,Tyler Conklin,0,3.91,TE
00-0039041,Elijah Higgins,0,3.89,TE
,Isaac McLellan,1,3.87,TE
00-0038394,Will Mallory,0,3.81,TE
00-0034613,Tanner Hudson,0,3.78,TE
00-0035249,Josh Oliver,0,3.75,TE
,Davis LeDoyen,1,3.71,TE
00-0035631,Drew Sample,0,3.68,TE
00-0039074,Davis Allen,0,3.62,TE
00-0039912,Ben Sinnott,0,3.6,TE
00-0036422,Adam Trautman,0,3.59,TE
00-0037805,Jeremy Ruckert,0,3.54,TE
,Andrew Gustad,1,3.52,TE
,Hunter Andrews,1,3.5,TE
00-0036637,Noah Gray,0,3.46,TE
,Jeremiah Scoby,1,3.44,TE
00-0040194,Jackson Hawes,0,3.41,TE
00-0040187,Mitchell Evans,0,3.39,TE
,Jackson Acker,1,3.35,TE
00-0038046,Charlie Kolar,0,3.35,TE
00-0034365,Ian Thomas,0,3.34,TE
00-0038547,Luke Schoonmaker,0,3.33,TE
,Brayden Delahoyde,1,3.32,TE
00-0036628,John Bates,0,3.32,TE
,Dawson Hearne,1,3.18,TE
00-0034159,Will Dissly,0,3.17,TE
,Jake Kucera,1,3.15,TE
,Tracy Stephens,1,3.15,TE
,Tanner Koziol,1,3.13,TE
,Joey Schlaffer,1,3.1,TE
,Elijah Washington-Baker,1,3.1,TE
00-0038589,Josh Whyle,0,3.08,TE
00-0037304,Connor Heyward,0,3.05,TE
00-0034981,Foster Moreau,0,3.03,TE
,Tahmir Ellis,1,3.02,TE
,Brycen Coleman,1,3.01,TE
00-0036754,Brock Wright,0,3.0,TE
,Antonio Johnson,1,2.98,TE
,Braden Kramer,1,2.97,TE
00-0024243,Marcedes Lewis,0,2.97,TE
,Beau Baker,1,2.96,TE
,Kevin Schaeffer,1,2.94,TE
00-0036232,Harrison Bryant,0,2.94,TE
,Brady Hunt,1,2.92,TE
,Derek Anderson,1,2.91,TE
,Manny Thompson,1,2.9,TE
,Troy Grizzle,1,2.9,TE
,Carson Tabaracci,1,2.89,TE
,Richie Anderson,1,2.84,TE
00-0037086,Grant Calcaterra,0,2.83,TE
,Travaunta Abner,1,2.82,TE
00-0037282,James Mitchell,0,2.78,TE
,Terrance Carter,1,2.78,TE
00-0040244,Moliki Matavao,0,2.77,TE
,Michael Trigg,1,2.76,TE
,Eli Stowers,1,2.76,TE
,Eric Olsen,1,2.69,TE
00-0033455,Anthony Firkser,0,2.66,TE
00-0040363,Keleki Latu,0,2.66,TE
,Charlie White,1,2.65,TE
00-0038720,Julian Hill,0,2.64,TE
00-0033217,Mo Alie-Cox,0,2.64,TE
,Brian Courtney,1,2.64,TE
,Devon Akers,1,2.62,TE
,TJ Johnson,1,2.62,TE
00-0039824,Jared Wiley,0,2.59,TE
,Cade Callahan,1,2.57,TE
,Dylan Wade,1,2.56,TE
,Michael Brescia,1,2.56,TE
,Chidubem Lebechi,1,2.56,TE
,Denin Limouris,1,2.55,TE
,Spencer Mermans,1,2.55,TE
,Chris Corbo,1,2.55,TE
,Ryder Kurtz,1,2.55,TE
,Noah Fox-Flores,1,2.55,TE
,Logan Brooking,1,2.55,TE
,Sean Brodnik,1,2.55,TE
,River Helms,1,2.55,TE
,Trey'Dez Green,1,2.54,TE
00-0037755,Jelani Woods,0,2.53,TE
00-0036332,Josiah Deguara,0,2.51,TE
,Justin Joly,1,2.51,TE
00-0036887,Luke Farrell,0,2.5,TE
,Jacob Harris,1,2.49,TE
00-0037348,Tanner Conner,0,2.47,TE
,Nick True,1,2.44,TE
00-0039737,Tip Reiman,0,2.44,TE
00-0037475,Stone Smartt,0,2.44,TE
,Ka'Morreun Pimpton,1,2.44,TE
,Will Dixon,1,2.43,TE
,Michael Stevenson,1,2.43,TE
,Max Ziebarth,1,2.43,TE
,Evan Dangler,1,2.42,TE
,Kai Rios,1,2.42,TE
,Magnus Von Saldern,1,2.42,TE
,Luke Reynolds,1,2.41,TE
,Dorian Thomas,1,2.41,TE
00-0038809,Ben Sims,0,2.36,TE
,Randy Pittman,1,2.36,TE
,Sam Roush,1,2.36,TE
00-0039458,Brenden Bates,0,2.35,TE
00-0036429,Charlie Woerner,0,2.34,TE
00-0033246,Johnny Mundt,0,2.33,TE
,Jordan Anderson,1,2.32,TE
00-0038564,Cameron Latu,0,2.32,TE
,Evan Svoboda,1,2.3,TE
,Izayah Cummings,1,2.3,TE
,Nathan Hromadka,1,2.29,TE
,Landen King,1,2.28,TE
,Cody Ruff,1,2.28,TE
,Briggs Hughston,1,2.28,TE
,Sage Ennis,1,2.27,TE
,EJ Core,1,2.27,TE
,Heinrich Haarberg,1,2.26,TE
,Lawson Luckie,1,2.26,TE
,Jonathan Echols,1,2.26,TE
,Haven Mullins,1,2.25,TE
,Hank Gibbs,1,2.25,TE
,Austin Bray,1,2.25,TE
00-0036876,Kylen Granson,0,2.24,TE
,Zach Witte,1,2.24,TE
,Cole Harrison,1,2.22,TE
,Steve Brown,1,2.22,TE
00-0038783,Nate Adkins,0,2.22,TE
,Hayden Kincheloe,1,2.21,TE
,Peyton Strickland,1,2.2,TE
,Antoine Bell,1,2.2,TE
,Bear Tenney,1,2.2,TE
,Brandon London,1,2.2,TE
,Joe McNab,1,2.18,TE
,Garrett Guess,1,2.18,TE
,Brett Norfleet,1,2.18,TE
,Brady Preston,1,2.17,TE
,Alex Williams,1,2.17,TE
00-0034798,Durham Smythe,0,2.17,TE
,Rocky Lencioni,1,2.17,TE
,Derick Harden,1,2.17,TE
,Justin Holmes,1,2.17,TE
,Tyreke Jinks,1,2.17,TE
,Alex McDonald,1,2.16,TE
,Ja'Ricous Hairston,1,2.16,TE
,Jeron Askren,1,2.16,TE
,Nick Harris,1,2.16,TE
,Ryan Osborne,1,2.16,TE
,Brian Shane,1,2.15,TE
,Brandon Lanier,1,2.15,TE
,Reed Boyd,1,2.15,TE
,Will Kacmarek,1,2.15,TE
00-0040225,Thomas Fidone II,0,2.15,TE
,Logan Reaska,1,2.15,TE
,Titus Lyons,1,2.15,TE
,Josh Cuevas,1,2.15,TE
,Connor Ruth,1,2.15,TE
,Evan Chieca,1,2.14,TE
,Michael Kirch,1,2.14,TE
,CJ Schaeffer,1,2.14,TE
,Terik Mulder,1,2.14,TE
,Jesse Miller,1,2.14,TE
,Jack Neri,1,2.14,TE
,Trae Swartz,1,2.14,TE
,Langston Green,1,2.14,TE
,Holden Staes,1,2.14,TE
,Camden Overton,1,2.13,TE
,Jaiden Dozier,1,2.13,TE
,Max Dowling,1,2.13,TE
,Christian Bentancur,1,2.13,TE
,Parker Poloskey,1,2.13,TE
,Lance Mason,1,2.13,TE
,James Falk,1,2.12,TE
,Var'Keyes Gumms,1,2.12,TE
,Landon Morris,1,2.12,TE
,Kordell Rodgers,1,2.12,TE
,Josh Altsman,1,2.12,TE
,Ethan Hosak,1,2.12,TE
,Kameron Anthony,1,2.12,TE
,Wyatt Sullivan,1,2.11,TE
,Cody Hardy,1,2.11,TE
,Ryan Ghea,1,2.11,TE
,Haydn Stay,1,2.11,TE
,Jaron Kelley,1,2.11,TE
,Scott Raymond,1,2.1,TE
,Morgan McPhaul,1,2.1,TE
,Jude James,1,2.1,TE
,Connor Cravaack,1,2.1,TE
,Simon Mapa,1,2.1,TE
,Brock Chappell,1,2.1,TE
,Dan Dishman,1,2.1,TE
00-0036741,Jack Stoll,0,2.1,TE
,Justin Erb,1,2.1,TE
,Steven Mahar Jr.,1,2.1,TE
,Shamar Easter,1,2.1,TE
,Malachi Thomas,1,2.09,TE
,DeShawn Hanika,1,2.09,TE
,Malik Simmons,1,2.09,TE
,Chris Vickerson,1,2.09,TE
,Elija Lofton,1,2.09,TE
,Logan Kyle,1,2.09,TE
,Ryan Tyler,1,2.09,TE
,Alex Bauman,1,2.08,TE
,Reese Clark,1,2.08,TE
,Elijah Smalls,1,2.08,TE
,Brooks Kleinpeter,1,2.08,TE
,Bode Burns,1,2.08,TE
,Kaleb Edwards,1,2.08,TE
,Ikeem Wright,1,2.08,TE
,Koby Gross,1,2.08,TE
,Walker Lyons,1,2.08,TE
,Matthew Klopfenstein,1,2.07,TE
,Nick Elksnis,1,2.07,TE
,Nate Boerkircher,1,2.07,TE
,Kaelan Chudzinski,1,2.07,TE
,Gus McGee,1,2.07,TE
,Brayden Welch,1,2.07,TE
,Jed Castles,1,2.07,TE
,Whit Hobgood,1,2.07,TE
,Landen Thomas,1,2.07,TE
00-0039754,Devin Culp,0,2.06,TE
,Kylan Fox,1,2.06,TE
,Jordan Washington,1,2.06,TE
,Justyn Reid,1,2.06,TE
00-0037292,Andrew Ogletree,0,2.06,TE
,Cameron Harpole,1,2.06,TE
,Jelani Thurman,1,2.06,TE
,Jackson Worley,1,2.06,TE
,Jameson Geers,1,2.06,TE
,Brian Henry,1,2.06,TE
,Benjamin Blackburn,1,2.05,TE
,Amaree Williams,1,2.05,TE
,Jaden Allen,1,2.05,TE
,Patrick Overmyer,1,2.05,TE
,Riley Engelhard,1,2.04,TE
,Josiah Thomas,1,2.03,TE
,Javon Charles,1,2.03,TE
,Jency Riley,1,2.03,TE
,Jacob Jenkins,1,2.03,TE
,Kyirin Heath,1,2.03,TE
,Winston Williams,1,2.03,TE
,Garrett Oakley,1,2.03,TE
,Travon Jones,1,2.03,TE
,David Larkins,1,2.03,TE
,Nate Kurisky,1,2.03,TE
,Devin Kennedy,1,2.03,TE
,Josh Gale,1,2.02,TE
,Zach Courtney,1,2.02,TE
00-0037306,John FitzPatrick,0,2.02,TE
,Leyton Cure,1,2.02,TE
,Max Whisner,1,2.02,TE
,Brayden Blackmon,1,2.02,TE
,Sam Albee,1,2.02,TE
,Miles Marshall,1,2.02,TE
,Michael Masunas,1,2.02,TE
,Trace Bruckler,1,2.02,TE
,Trey Leckner,1,2.02,TE
,Jimmy Casey,1,2.02,TE
,Josh Beetham,1,2.02,TE
,Richard Ransom,1,2.01,TE
,Andrew Ritter,1,2.01,TE
,Colin Hayes,1,2.01,TE
,Jacob Stewart,1,2.01,TE
,Caden Jensen,1,2.01,TE
,Benjamin Brahmer,1,2.01,TE
,Dan Villari,1,2.01,TE
00-0036590,Quintin Morris,0,2.01,TE
,D.C. Temple,1,2.01,TE
,Matthew Hibner,1,2.0,TE
,Luke Schuler,1,2.0,TE
,Koby Keenan,1,2.0,TE
,Jackson West,1,2.0,TE
,Ke'Untae Mosley,1,2.0,TE
,John Rogers,1,2.0,TE
,Jaleel Skinner,1,2.0,TE
,Noah Meyers,1,2.0,TE
00-0039530,Brevyn Spann-Ford,0,2.0,TE
,Cole Keller,1,2.0,TE
,Bruin Fleischmann,1,2.0,TE
,J.T. Byrne,1,1.99,TE
,Lawson Albright,1,1.99,TE
,Dante Daniels,1,1.99,TE
,Rod Gibbs,1,1.99,TE
,Reece Adkins,1,1.99,TE
,Darrin Fugitt,1,1.99,TE
,Grayson Barnes,1,1.99,TE
,Grant Hollier,1,1.99,TE
00-0037539,Lucas Krull,0,1.99,TE
,Cade Collier,1,1.99,TE
,Peter Clarke,1,1.99,TE
,Landon Cooper,1,1.99,TE
,Isaiah Grimes,1,1.99,TE
,Kanen Hamlett,1,1.99,TE
,Elijah Sessoms,1,1.99,TE
,Landon Strickland,1,1.99,TE
,Dylan Magazu,1,1.99,TE
,Jacob Petersen,1,1.99,TE
,Tanner Arkin,1,1.99,TE
,Jacob Ritchie,1,1.99,TE
,Jackson Conners-McCarthy,1,1.99,TE
,Jaxxon Warren,1,1.99,TE
,Theo Melin Ohrstrom,1,1.99,TE
,Dallas Payne,1,1.99,TE
,Conor O'Neil,1,1.99,TE
,Mitchell Dixon,1,1.98,TE
,Donovan Payne,1,1.98,TE
,Dupree Fuller,1,1.98,TE
,Andrew Rappleyea,1,1.98,TE
,Kyle Morgan,1,1.98,TE
,Johnny Pascuzzi,1,1.98,TE
,Jake Cox,1,1.98,TE
,Tre Williams III,1,1.98,TE
,Tony Livingston,1,1.98,TE
,Cameron Barmore,1,1.98,TE
,Joshua Pikl,1,1.98,TE
,Evan Shafer,1,1.98,TE
,Everett Hunter,1,1.98,TE
,Marlin Klein,1,1.98,TE
,Rohan Jones,1,1.98,TE
,Mason Williams,1,1.98,TE
,Boden Groen,1,1.97,TE
,Matt Wagner,1,1.97,TE
,Cole Clarke,1,1.97,TE
,Nathaniel Eberly-Rodriguez,1,1.97,TE
,Anthony Miller Jr.,1,1.97,TE
,Chaz Middleton,1,1.97,TE
,D'Andre Rogers,1,1.97,TE
,Dallen Bentley,1,1.97,TE
,Ty Washington,1,1.97,TE
,Tyler Little,1,1.97,TE
,Covadis Knighten,1,1.97,TE
,Jackson Blee,1,1.97,TE
,Josh Kattus,1,1.97,TE
,Jordan Williams,1,1.97,TE
,Josh Smith,1,1.97,TE
,Dawson Johnson,1,1.97,TE
,Jackson Verdugo,1,1.97,TE
,Josh Ford,1,1.97,TE
,John McIntyre,1,1.97,TE
,Connor Hulstein,1,1.97,TE
,Khalil Dinkins,1,1.97,TE
,Chamon Metayer,1,1.97,TE
,Charlie Browder,1,1.97,TE
,Seydou Traore,1,1.97,TE
,Kaleb Heatherly,1,1.97,TE
,Graham Smith,1,1.97,TE
,Ashton Wilson,1,1.97,TE
,Cade Keith,1,1.97,TE
,Brooks Johnson,1,1.97,TE
,Hayden Hansen,1,1.97,TE
,Houston Thomas,1,1.97,TE
,Gerard Bullock,1,1.96,TE
,Christian Ross,1,1.96,TE
,Greyton Gannon,1,1.96,TE
,Ammon Munyer,1,1.96,TE
,Pearson Baldwin,1,1.96,TE
,Braden Dougherty,1,1.96,TE
,Andrew Civey,1,1.96,TE
,Bryce Caufield,1,1.96,TE
,Sam Olson,1,1.96,TE
,Sean O'Brien,1,1.96,TE
,Kyle Koontz,1,1.96,TE
,Kadinn Morris,1,1.96,TE
,Julien Randolph,1,1.96,TE
,Johnmichael Gyllenborg,1,1.96,TE
,Jake Johnson,1,1.96,TE
,Jalen Butler,1,1.96,TE
,Josh Phifer,1,1.96,TE
,Broc Lane,1,1.95,TE
,Myles Morales,1,1.95,TE
00-0039050,Payne Durham,0,1.95,TE
,Kheagian Heckaman,1,1.95,TE
,Nathan Levicki,1,1.95,TE
,Javonte Vereen,1,1.95,TE
,JJ Buchanan,1,1.95,TE
,Joshua Long,1,1.95,TE
,Jackson Head,1,1.95,TE
,Eni Falayi,1,1.95,TE
,Seamus Gilmartin,1,1.95,TE
,Elvin Fofanah,1,1.95,TE
,Jackson Lowe,1,1.95,TE
,Sean McElwain,1,1.95,TE
,Scott Moore,1,1.95,TE
,Kamrean Johnson,1,1.95,TE
,R.J. Maryland,1,1.94,TE
,Bauer Sharp,1,1.94,TE
,Miles Kitselman,1,1.94,TE
,Jeremiah Franklin,1,1.94,TE
,Josh Sterzer,1,1.94,TE
,Johncarlos Miller II,1,1.94,TE
,Jake Overman,1,1.94,TE
,JaCorey Hyder,1,1.94,TE
,Ethan Malafa,1,1.94,TE
,Hyatt Timosciek,1,1.94,TE
,Jake Appleget,1,1.94,TE
,Luke Bracey,1,1.94,TE
,Alex Simmons,1,1.94,TE
,Jaden Platt,1,1.94,TE
,Lane Wadle,1,1.94,TE
,Apollos Cook,1,1.93,TE
,Blake Smith,1,1.93,TE
,Nolan Clayton,1,1.93,TE
,Gabe Milbourn,1,1.93,TE
,Hunter Welcing,1,1.93,TE
,Hunter Provience,1,1.93,TE
,Cade Conley,1,1.93,TE
,Cole Rusk,1,1.93,TE
00-0037654,Tucker Fisk,0,1.93,TE
,Bryce Butler,1,1.93,TE
,Kelsey Johnson,1,1.93,TE
,Elyiss Williams,1,1.93,TE
00-0037015,Sal Cannella,0,1.93,TE
,Trevor Wilson,1,1.93,TE
,Jaxson Isaac,1,1.93,TE
,Jett Carpenter,1,1.93,TE
,Camden Lewis,1,1.93,TE
,Drake Martinez,1,1.93,TE
,Oscar Delp,1,1.93,TE
,Devyn Gibbs,1,1.93,TE
,Ahmon Green,1,1.92,TE
,Dae'Quan Wright,1,1.92,TE
,Noah Canty,1,1.92,TE
,Rico Walker,1,1.92,TE
,Colby Ramshaw,1,1.92,TE
,Quentin Moore,1,1.92,TE
,Jase Skoglund,1,1.92,TE
,Miller McCrumby,1,1.92,TE
,Luke Lindenmeyer,1,1.92,TE
,Marcus Middleton,1,1.92,TE
,Luvens Valcin,1,1.92,TE
,Coleman Kuntz,1,1.92,TE
,Willie Rodriguez,1,1.92,TE
,Zack Marshall,1,1.92,TE
,Joseph Moreland,1,1.92,TE
,Antonio Ferguson,1,1.92,TE
,Chase Curtis,1,1.92,TE
,Chance Bogan,1,1.91,TE
,Jackson Pryor,1,1.91,TE
,Rocky Beers,1,1.91,TE
,Matt Lauter,1,1.91,TE
,Quinton Stewart,1,1.91,TE
,Garrett Harrold,1,1.91,TE
,Matt Lowe,1,1.91,TE
,Tyler Fortenberry,1,1.91,TE
,Brandon Frazier,1,1.91,TE
,Blake Bosma,1,1.91,TE
,Jamari Johnson,1,1.91,TE
,Will Anciaux,1,1.91,TE
,Rylan Green,1,1.91,TE
,Bryson Dickerson,1,1.91,TE
,Julian Nixon,1,1.91,TE
,Mariano Birdno,1,1.9,TE
,Lafayette Kaiuway,1,1.9,TE
,Jack Endries,1,1.9,TE
,Amir Jackson,1,1.9,TE
,Dallas Holmes,1,1.9,TE
,Ty Yocum,1,1.9,TE
,Jack Donnelly,1,1.9,TE
,Levi Linowes,1,1.9,TE
,Cole Bunicci,1,1.9,TE
,Ryan Schwendeman,1,1.9,TE
,Grant Romfo,1,1.9,TE
,Owen Anderson,1,1.9,TE
,Nathan Schillinger,1,1.9,TE
,DJ Vonnahme,1,1.9,TE
,Ryan Ward,1,1.9,TE
,Danny Lewis Jr.,1,1.9,TE
00-0033576,Eric Saubert,0,1.9,TE
,Andreas Paaske,1,1.89,TE
,Joey Bemis,1,1.89,TE
,Mason Thueson,1,1.89,TE
,Mason Mini,1,1.89,TE
,Amari Niblack,1,1.89,TE
,Josh Sapp,1,1.89,TE
,Logan Compton,1,1.89,TE
,Joshua Burrell,1,1.89,TE
,AJ Boarman,1,1.89,TE
,Christian Berry,1,1.89,TE
,Charlie Kreinbucher,1,1.88,TE
,Taharin Sudderth,1,1.88,TE
,Alek Marshall,1,1.88,TE
,Kenyon Sadiq,1,1.88,TE
,Daniel Tarabrella,1,1.88,TE
,Sean Clarke,1,1.88,TE
,Jakobie Hughes,1,1.88,TE
,Johans Bars,1,1.88,TE
,Brody Foley,1,1.88,TE
,Miles Campbell,1,1.87,TE
00-0039648,David Martin-Robinson,0,1.87,TE
,Dorian Fleming,1,1.87,TE
,Drew Cassens,1,1.87,TE
,Dawson Adams-Grenier,1,1.87,TE
,Jack Velling,1,1.87,TE
,Carter Moses,1,1.87,TE
,Will Swanson,1,1.87,TE
,Evan King,1,1.86,TE
,Charles Garrison,1,1.86,TE
,Cole Spence,1,1.86,TE
00-0037340,Zaire Mitchell-Paden,0,1.86,TE
,Brody Dalton,1,1.86,TE
,Peyton Smith,1,1.86,TE
,Joe Royer,1,1.86,TE
,Jeremiah Hasley,1,1.86,TE
,Leon Haughton Jr.,1,1.86,TE
,Marshall Pritchett,1,1.86,TE
,Luca Puccinelli,1,1.85,TE
,Reis Kessel,1,1.85,TE
,Aidan Sefa,1,1.85,TE
,Chauncey Sneed,1,1.85,TE
,Ethan Davis,1,1.85,TE
,Eli Mahan,1,1.85,TE
,Jayvontay Conner,1,1.85,TE
,Jayden Savoury,1,1.85,TE
,Titus Rohrer,1,1.85,TE
,Alex Ginnever,1,1.84,TE
,Jackson Canaan,1,1.84,TE
,Desirrio Riles,1,1.84,TE
,Henry Boyer,1,1.84,TE
,Ryder Kusch,1,1.84,TE
,Reese Brooks,1,1.84,TE
,Micah Barnett,1,1.84,TE
,Cameron Heald,1,1.84,TE
,Jacob Barrick,1,1.84,TE
,Otto Tia,1,1.83,TE
,Elijah Lagg,1,1.83,TE
,Gabe Hoffmann,1,1.83,TE
,Max Lopacienski,1,1.83,TE
,Luka Gilbert,1,1.83,TE
,Lake McRee,1,1.83,TE
,Sam Lee,1,1.83,TE
,Max Carter,1,1.83,TE
,Rayfield Lotten,1,1.83,TE
,Ryan Wolfer,1,1.83,TE
,Ethan Conner,1,1.83,TE
,Lonnie Shinn,1,1.82,TE
,Jack Pedersen,1,1.82,TE
,Drew Biber,1,1.82,TE
,Zach Atkins,1,1.82,TE
,Tanner Lemaster,1,1.82,TE
,Donovan Price,1,1.82,TE
,Nolan Reed,1,1.82,TE
,Ty Stamey,1,1.82,TE
,Caden Frey,1,1.82,TE
,Martavious Collins,1,1.82,TE
,Luke Harpring,1,1.82,TE
,Connor Witthoft,1,1.82,TE
,Marcus Velez,1,1.82,TE
,Logan Mauldin,1,1.82,TE
,Jordan Dingle,1,1.82,TE
,Matt Flanders,1,1.82,TE
,Peter Cleary,1,1.82,TE
,Noah Moeaki,1,1.82,TE
,Damar Jackson,1,1.82,TE
,Ty Brown,1,1.81,TE
,Derek Varley,1,1.81,TE
,Deakon Tonielli,1,1.81,TE
,Jackson Kostmayer,1,1.81,TE
,Olsen Patt-Henry,1,1.81,TE
,Pax Hughes,1,1.81,TE
,Zach Ortwerth,1,1.81,TE
,Bryce Anderson,1,1.81,TE
,Declan McKevitt,1,1.81,TE
,Trey Miller,1,1.81,TE
,Mike Darcy,1,1.81,TE
,Cody Howard,1,1.81,TE
,Joey Wassler,1,1.81,TE
,Trent Thomas,1,1.81,TE
,Rocco Ciocca,1,1.81,TE
,Riley Nowakowski,1,1.81,TE
,Preston Howard,1,1.81,TE
,Braiden Staten,1,1.81,TE
,Harrison Saint Germain,1,1.81,TE
,Burke Carroll,1,1.81,TE
,Thomas Wadsworth,1,1.81,TE
,Luke Clyburn,1,1.81,TE
,Carsen Ryan,1,1.81,TE
,Logan Lyson,1,1.81,TE
,Carson Williams,1,1.81,TE
,Tyler Siddons,1,1.81,TE
,Landen Lucas,1,1.81,TE
,Colin Weber,1,1.81,TE
,Austin Henderson,1,1.81,TE
,Dylan Burk,1,1.81,TE
,Maika Heck,1,1.81,TE
,Micheal Manna,1,1.81,TE
,Dakota Twitty,1,1.8,TE
,Gavin Grover,1,1.8,TE
,Henry Dryden,1,1.8,TE
,Michael Hegarty,1,1.8,TE
,Dasaahn Brame,1,1.8,TE
,Hayden Daugherty,1,1.8,TE
,Matt Smith,1,1.8,TE
,Linkon Cure,1,1.8,TE
,Jamauri Chislom,1,1.8,TE
,Christian Pedersen,1,1.8,TE
,Brady Wagner,1,1.8,TE
,Patrick Wagner,1,1.8,TE
00-0037277,Teagan Quitoriano,0,1.8,TE
,Lance Rees,1,1.8,TE
,Cole Schnieder,1,1.8,TE
,Justin Cayenne,1,1.8,TE
,Benji Gosnell,1,1.8,TE
,Austin Samaha,1,1.8,TE
,Joseph Marranca,1,1.8,TE
,Jyrin Johnson,1,1.8,TE
,Devon Tauaefa,1,1.8,TE
,Austin Smith,1,1.8,TE
,Levi Wilkins,1,1.8,TE
,Fisher Clements,1,1.8,TE
,Nate Sullivan Jr.,1,1.79,TE
00-0039631,Cam Grandy,0,1.79,TE
,Dillon Golden,1,1.79,TE
,Gabe Burkle,1,1.79,TE
,Grayson Brousseau,1,1.79,TE
,Hunter Hopperton,1,1.79,TE
,Connor Finer,1,1.79,TE
,Carson Labensky,1,1.79,TE
,Carson Bruhn,1,1.79,TE
,Carter Neuman,1,1.79,TE
,Jack Bohm-Squicciarini,1,1.79,TE
,J.C. Sivley,1,1.79,TE
,Luke Hasz,1,1.79,TE
,Hunter Tipton,1,1.79,TE
,Huseyin Simsir,1,1.79,TE
,Jackson Ford,1,1.79,TE
,Judah Ezinwa,1,1.79,TE
,Finn Diggins,1,1.79,TE
,Ethan John,1,1.79,TE
,Grant Stec,1,1.79,TE
,Daunte Bacheyie,1,1.79,TE
,Jeter Purdy,1,1.79,TE
,Jayden O'Rourke,1,1.79,TE
,Cooper Alexander,1,1.79,TE
,Peyton Faulkner,1,1.79,TE
,Hayden Large,1,1.78,TE
,Montrell Walker,1,1.78,TE
,Max Klare,1,1.78,TE
,Kaden Eggett,1,1.78,TE
,Alec Pell,1,1.78,TE
,Nic Sani,1,1.78,TE
,Tucker Ashcraft,1,1.78,TE
,Brock Schott,1,1.78,TE
,Jason Fowler,1,1.78,TE
,Kenny Fletcher,1,1.78,TE
,Ian Simpson,1,1.78,TE
,Daniel Evert,1,1.78,TE
,Jake Young,1,1.78,TE
,Caeleb Schlachter,1,1.78,TE
,Jabari Bush,1,1.78,TE
,Tyler Moore,1,1.78,TE
,Markeston Douglas,1,1.78,TE
,Joseph Bearns III,1,1.77,TE
,Nathan Lhotsky,1,1.77,TE
,Noah Bennee,1,1.77,TE
,George Burhenn,1,1.77,TE
,Hudson Habermehl,1,1.77,TE
,Kamron Beachem,1,1.77,TE
,Jax Markovich,1,1.77,TE
,John Morris,1,1.76,TE
,Alex Herrera,1,1.76,TE
,Decker DeGraaf,1,1.75,TE
,Caleb Ryan,1,1.75,TE
,Christian Jones,1,1.75,TE
,Casey O'Sullivan,1,1.75,TE
,Nader Chirchi,1,1.74,TE
,Kealen Juniel,1,1.74,TE
,Jake Woods,1,1.74,TE
,Jake Tarwater,1,1.74,TE
,Hunter Green,1,1.74,TE
,Vance Nicklaus,1,1.74,TE
,Camden Etheredge,1,1.74,TE
