player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0030061,Zach Ertz,0,8.9,TE
00-0033090,Hunter Henry,0,8.86,TE
00-0038933,Dalton Kincaid,0,8.6,TE
00-0034383,Dalton Schultz,0,8.46,TE
00-0036423,Albert Okwuegbunam,0,8.42,TE
00-0038041,Jake Ferguson,0,8.32,TE
00-0038129,Cade Otton,0,8.16,TE
00-0038935,Brenton Strange,0,8.07,TE
00-0040189,Oronde Gadsden II,0,7.78,TE
00-0039847,Theo Johnson,0,7.73,TE
00-0035229,T.J. Hockenson,0,7.65,TE
00-0036244,Colby Parkinson,0,7.63,TE
00-0037252,Greg Dulcich,0,7.55,TE
00-0033885,David Njoku,0,7.54,TE
00-0036894,Pat Freiermuth,0,7.4,TE
00-0033881,Evan Engram,0,7.32,TE
00-0039066,Michael Mayer,0,7.11,TE
00-0031610,Darren Waller,0,7.05,TE
00-0040736,Mason Taylor,0,6.98,TE
00-0039793,AJ Barner,0,6.91,TE
00-0035644,Noah Fant,0,6.81,TE
00-0034829,Mike Gesicki,0,6.75,TE
00-0035689,Dawson Knox,0,6.64,TE
00-0033110,Tyler Higbee,0,6.64,TE
00-0036290,Cole Kmet,0,6.44,TE
00-0038558,Darnell Washington,0,6.33,TE
00-0034753,Mark Andrews,0,6.08,TE
00-0037112,Jake Tonges,0,5.94,TE
00-0040584,Gunnar Helm,0,5.35,TE
00-0037809,Chig Okonkwo,0,5.2,TE
00-0037838,Isaiah Likely,0,5.08,TE
00-0039144,Luke Musgrave,0,5.01,TE
00-0039041,Elijah Higgins,0,4.82,TE
00-0038115,Daniel Bellinger,0,4.63,TE
00-0032392,Austin Hooper,0,4.58,TE
00-0040739,Elijah Arroyo,0,4.55,TE
00-0040737,Terrance Ferguson,0,4.51,TE
00-0037005,Tommy Tremble,0,4.27,TE
00-0033858,Jonnu Smith,0,4.2,TE
00-0037004,Hunter Long,0,4.19,TE
00-0034270,Tyler Conklin,0,4.18,TE
00-0035249,Josh Oliver,0,4.16,TE
00-0039356,Ja'Tavion Sanders,0,4.13,TE
00-0039912,Ben Sinnott,0,3.95,TE
00-0036534,Shane Zylstra,0,3.95,TE
00-0034613,Tanner Hudson,0,3.87,TE
00-0035631,Drew Sample,0,3.69,TE
00-0039359,Cade Stover,0,3.61,TE
00-0036422,Adam Trautman,0,3.54,TE
00-0038547,Luke Schoonmaker,0,3.52,TE
00-0036628,John Bates,0,3.48,TE
00-0038394,Will Mallory,0,3.46,TE
,Andrew Gustad,1,3.45,TE
00-0033357,Taysom Hill,0,3.44,TE
00-0034159,Will Dissly,0,3.44,TE
,Antonio Johnson,1,3.39,TE
,Robby Preckel,1,3.35,TE
00-0038046,Charlie Kolar,0,3.33,TE
00-0036637,Noah Gray,0,3.25,TE
00-0038589,Josh Whyle,0,3.23,TE
00-0036232,Harrison Bryant,0,3.19,TE
00-0037805,Jeremy Ruckert,0,3.1,TE
,Maximus Webster,1,3.09,TE
,Kade Eldridge,1,3.09,TE
00-0036754,Brock Wright,0,3.09,TE
,Jeremiah Scoby,1,3.08,TE
00-0034981,Foster Moreau,0,3.08,TE
,Mason Graham,1,3.06,TE
,Ty Yocum,1,3.04,TE
00-0040194,Jackson Hawes,0,2.99,TE
,Derek Anderson,1,2.99,TE
00-0033455,Anthony Firkser,0,2.98,TE
00-0040187,Mitchell Evans,0,2.98,TE
,Nick Harris,1,2.97,TE
00-0033217,Mo Alie-Cox,0,2.95,TE
00-0039074,Davis Allen,0,2.88,TE
00-0034365,Ian Thomas,0,2.84,TE
00-0037348,Tanner Conner,0,2.81,TE
,Lawson Albright,1,2.79,TE
00-0037282,James Mitchell,0,2.79,TE
00-0040244,Moliki Matavao,0,2.78,TE
,Connor Adair,1,2.77,TE
,Eric Olsen,1,2.76,TE
,Steve Brown,1,2.72,TE
,Jacob Harris,1,2.71,TE
00-0037304,Connor Heyward,0,2.7,TE
00-0037086,Grant Calcaterra,0,2.7,TE
00-0040363,Keleki Latu,0,2.69,TE
,Christian Moore,1,2.67,TE
,Sam West,1,2.67,TE
00-0037475,Stone Smartt,0,2.66,TE
,Austin Samaha,1,2.66,TE
,Jake Bruno,1,2.64,TE
,Daniel Tarabrella,1,2.62,TE
,Nick Townsend,1,2.61,TE
,Quinton Stewart,1,2.6,TE
00-0037755,Jelani Woods,0,2.58,TE
,Hayden George,1,2.58,TE
,Joey Schlaffer,1,2.57,TE
,Taharin Sudderth,1,2.57,TE
,Elijah Washington-Baker,1,2.56,TE
,Dawson Hearne,1,2.56,TE
,Nathan Hromadka,1,2.56,TE
,Brandon London,1,2.56,TE
,Aidan Quinn,1,2.55,TE
,Christian Jones,1,2.54,TE
,Briggs Hughston,1,2.54,TE
,Antoine Bell,1,2.53,TE
,Charlie White,1,2.53,TE
,Hayden Kincheloe,1,2.52,TE
,Jackson Acker,1,2.52,TE
,Tyler Glover,1,2.51,TE
,Tanner Koziol,1,2.51,TE
,Isaac McLellan,1,2.51,TE
,Mason Andrade,1,2.5,TE
,Tyreke Jinks,1,2.49,TE
,Bear Tenney,1,2.48,TE
,Heinrich Haarberg,1,2.48,TE
,Eli Stowers,1,2.48,TE
,Ryan Tyler,1,2.47,TE
,Whit Hobgood,1,2.47,TE
,Preston Douglas,1,2.45,TE
00-0039458,Brenden Bates,0,2.45,TE
,Logan Reaska,1,2.44,TE
,Nick Elksnis,1,2.44,TE
,Alex Honig,1,2.43,TE
,Cody Ruff,1,2.42,TE
,Austin Bray,1,2.42,TE
,Brandon Lanier,1,2.41,TE
,Brycen Coleman,1,2.41,TE
00-0036887,Luke Farrell,0,2.41,TE
00-0039737,Tip Reiman,0,2.41,TE
,Tracy Stephens,1,2.4,TE
00-0034798,Durham Smythe,0,2.4,TE
,Zach Witte,1,2.39,TE
,Haven Mullins,1,2.39,TE
,Brian Shane,1,2.39,TE
,Landen King,1,2.38,TE
,Davis LeDoyen,1,2.38,TE
,Travaunta Abner,1,2.37,TE
,Adyn Wilkinson,1,2.37,TE
,Chris Vickerson,1,2.36,TE
,J.T. Byrne,1,2.36,TE
,Maddox Lassiter,1,2.34,TE
,Richie Anderson,1,2.34,TE
,Trae Swartz,1,2.34,TE
,Landen Thomas,1,2.34,TE
,Beau Baker,1,2.34,TE
,Jonathan Echols,1,2.33,TE
,Manny Thompson,1,2.33,TE
,Reed Boyd,1,2.32,TE
00-0033246,Johnny Mundt,0,2.32,TE
00-0039824,Jared Wiley,0,2.32,TE
,Will Kacmarek,1,2.32,TE
,Parker Poloskey,1,2.32,TE
,Sage Ennis,1,2.32,TE
,Kameron Anthony,1,2.31,TE
,Alex Herrera,1,2.31,TE
,John Grant,1,2.31,TE
,Joseph Bearns III,1,2.31,TE
,Lawson Luckie,1,2.3,TE
,Jake Kucera,1,2.29,TE
,Josh Altsman,1,2.29,TE
,Jameson Geers,1,2.29,TE
,Brayden Welch,1,2.28,TE
,Justin Holmes,1,2.28,TE
,Kordell Rodgers,1,2.28,TE
,Nate Boerkircher,1,2.27,TE
,Elvin Fofanah,1,2.27,TE
,Derick Harden,1,2.26,TE
,Amaree Williams,1,2.25,TE
00-0038720,Julian Hill,0,2.25,TE
,Lafayette Kaiuway,1,2.25,TE
,Miles Marshall,1,2.25,TE
,Alex Ginnever,1,2.24,TE
,Brayden Delahoyde,1,2.23,TE
,Lakota Dippre,1,2.22,TE
,Michael Brescia,1,2.22,TE
,Nate Roberts,1,2.21,TE
,Justin Erb,1,2.21,TE
,Josh Ford,1,2.2,TE
,Nolan Reed,1,2.2,TE
,Linkon Cure,1,2.2,TE
,Camden Overton,1,2.2,TE
,Jackson Canaan,1,2.2,TE
,Brady Wagner,1,2.19,TE
,Jordan Anderson,1,2.19,TE
,DeShawn Hanika,1,2.19,TE
,Evan Svoboda,1,2.19,TE
,Graham Smith,1,2.19,TE
,Julian Nixon,1,2.19,TE
,Cole Keller,1,2.19,TE
,Andreas Paaske,1,2.18,TE
,Braden Kramer,1,2.18,TE
,Jacob Stewart,1,2.18,TE
,Carson Tabaracci,1,2.18,TE
,Simon Mapa,1,2.18,TE
,Pax Hughes,1,2.18,TE
,Josh Phifer,1,2.17,TE
,Peyton Strickland,1,2.17,TE
,Matt Lauter,1,2.17,TE
,Jake Tarwater,1,2.17,TE
,Dallas Payne,1,2.16,TE
,Evan Chieca,1,2.16,TE
,Kaden Eggett,1,2.16,TE
,Jaron Kelley,1,2.16,TE
,Luke Reynolds,1,2.15,TE
,Kevin Schaeffer,1,2.15,TE
,Cole Bunicci,1,2.15,TE
,Jimmy Casey,1,2.14,TE
,Kamrean Johnson,1,2.14,TE
,Michael Trigg,1,2.14,TE
,Isaiah Grimes,1,2.14,TE
,Kelsey Johnson,1,2.13,TE
,Jordon Harris,1,2.13,TE
,Nolan Clayton,1,2.13,TE
,Jackson McGohan,1,2.13,TE
,Antonio Ferguson,1,2.13,TE
,Patrick Gurd,1,2.13,TE
,Ja'Ricous Hairston,1,2.12,TE
,Haydn Stay,1,2.12,TE
,Nathan Jones,1,2.12,TE
,Luvens Valcin,1,2.12,TE
,Martavious Collins,1,2.12,TE
,Rocky Lencioni,1,2.12,TE
,Joe McNab,1,2.12,TE
00-0024243,Marcedes Lewis,0,2.12,TE
,Brady Hunt,1,2.12,TE
,Apollos Cook,1,2.12,TE
,EJ Core,1,2.12,TE
,Brett Norfleet,1,2.12,TE
,Leyton Cure,1,2.12,TE
,Houston Thomas,1,2.12,TE
,Rylan Green,1,2.11,TE
,Chauncey Sneed,1,2.11,TE
,Michael Smith,1,2.11,TE
,Marcus Middleton,1,2.11,TE
00-0036876,Kylen Granson,0,2.11,TE
,Jackson Pryor,1,2.11,TE
,Ethan Hosak,1,2.11,TE
,Jakobie Hughes,1,2.11,TE
,Elija Lofton,1,2.11,TE
,Blake Smith,1,2.1,TE
,Devyn Gibbs,1,2.1,TE
,Garrett Guess,1,2.1,TE
,Jacob Newell,1,2.1,TE
,David Larkins,1,2.1,TE
,Jake Johnson,1,2.09,TE
,Javon Charles,1,2.09,TE
,Matt Lowe,1,2.09,TE
,Jackson Conners-McCarthy,1,2.09,TE
,Alex McDonald,1,2.09,TE
,Amir Jackson,1,2.09,TE
,Greyton Gannon,1,2.09,TE
,Jack Endries,1,2.09,TE
,Jackson West,1,2.09,TE
,Langston Green,1,2.09,TE
,Miles Kitselman,1,2.08,TE
,Noah Canty,1,2.08,TE
,Lukas Ungar,1,2.08,TE
,Blane Cleaver,1,2.08,TE
,Will Anciaux,1,2.08,TE
,Colby Ramshaw,1,2.08,TE
,Grayson Brousseau,1,2.08,TE
,Drew Cassens,1,2.08,TE
,Var'Keyes Gumms,1,2.08,TE
,Bryce Butler,1,2.08,TE
,Dawson Adams-Grenier,1,2.08,TE
,Patrick Overmyer,1,2.07,TE
,Devin Kennedy,1,2.07,TE
,CJ Schaeffer,1,2.07,TE
00-0036590,Quintin Morris,0,2.07,TE
,Jacob Ritchie,1,2.07,TE
00-0036332,Josiah Deguara,0,2.07,TE
,Harrison Saint Germain,1,2.07,TE
,Hyatt Timosciek,1,2.07,TE
,Trace Bruckler,1,2.07,TE
,D.C. Temple,1,2.07,TE
,Noah Bennee,1,2.06,TE
,Sam Albee,1,2.06,TE
,Peyton Faulkner,1,2.06,TE
,Fisher Clements,1,2.06,TE
,Lane Wadle,1,2.06,TE
,Ahmon Green,1,2.06,TE
,Morgan McPhaul,1,2.06,TE
,Grayson Barnes,1,2.06,TE
,Josiah Thomas,1,2.05,TE
,Jake Scobey,1,2.05,TE
,Travon Jones,1,2.05,TE
,Camden Lewis,1,2.05,TE
,Matt Flanders,1,2.04,TE
,Cole Rusk,1,2.04,TE
,Jack Pedersen,1,2.04,TE
,Maurice Brown II,1,2.04,TE
,D'Andre Rogers,1,2.04,TE
,Caden Jensen,1,2.04,TE
,Cody Hardy,1,2.04,TE
00-0038809,Ben Sims,0,2.04,TE
,Zach Russell,1,2.04,TE
,Max Dowling,1,2.04,TE
,Christian Abney,1,2.04,TE
,Jude James,1,2.03,TE
,Malik Simmons,1,2.03,TE
,Winston Williams,1,2.03,TE
,Colin Hayes,1,2.03,TE
,Jeron Askren,1,2.03,TE
,Marcus Velez,1,2.02,TE
,Mason South,1,2.02,TE
,Cooper Eldridge,1,2.02,TE
,Steven Mahar Jr.,1,2.02,TE
,Derek Varley,1,2.02,TE
,Jackson Gister,1,2.02,TE
,Tayvion Galloway,1,2.02,TE
,Casey O'Sullivan,1,2.02,TE
,Brady Ambrose,1,2.02,TE
,Jase Skoglund,1,2.02,TE
,Riley Engelhard,1,2.02,TE
,Johncarlos Miller II,1,2.02,TE
,Zach Atkins,1,2.02,TE
,Owen Anderson,1,2.02,TE
,Bryson Dickerson,1,2.02,TE
,Landon Morris,1,2.02,TE
,Brandon Frazier,1,2.02,TE
,Ryan McConnell,1,2.02,TE
,Seth Adams,1,2.02,TE
,Micheal Manna,1,2.01,TE
,Dahlyn Jones,1,2.01,TE
,Miller McCrumby,1,2.01,TE
,Matt Adcock,1,2.0,TE
,Cade Collier,1,2.0,TE
,Bryce Caufield,1,2.0,TE
,Scott Raymond,1,2.0,TE
,Donovan Price,1,2.0,TE
,Gabe Milbourn,1,2.0,TE
,Ryder Kusch,1,2.0,TE
,Sean O'Brien,1,2.0,TE
,Brady Preston,1,1.99,TE
,Ty Stamey,1,1.99,TE
,Connor Witthoft,1,1.99,TE
,Ademola Faleye,1,1.99,TE
,Alex Williams,1,1.99,TE
,Dallas Holmes,1,1.99,TE
,Hunter Welcing,1,1.99,TE
,Declan McKevitt,1,1.99,TE
,Caden Frey,1,1.99,TE
,Jack Neri,1,1.99,TE
,Chance Bogan,1,1.99,TE
,Noah Meyers,1,1.98,TE
,Koby Keenan,1,1.98,TE
,Brayden Loftin,1,1.98,TE
,Elijah Sessoms,1,1.98,TE
,Jesse Miller,1,1.98,TE
,Titus Lyons,1,1.98,TE
,Cameron Barmore,1,1.98,TE
,Terik Mulder,1,1.98,TE
,AJ Boarman,1,1.97,TE
,Ty Washington,1,1.97,TE
,Tucker Ashcraft,1,1.97,TE
,Connor Ruth,1,1.97,TE
,Olsen Patt-Henry,1,1.97,TE
,Malachi Thomas,1,1.97,TE
,Nathan Schillinger,1,1.97,TE
,Connor Cravaack,1,1.97,TE
,Christian Bentancur,1,1.97,TE
,Dan Dishman,1,1.97,TE
,Matthew Klopfenstein,1,1.97,TE
,Danny Lewis Jr.,1,1.97,TE
,Grant Romfo,1,1.97,TE
,Micah Barnett,1,1.97,TE
,Mason Thueson,1,1.97,TE
,Sean Clarke,1,1.97,TE
,Quentin Moore,1,1.97,TE
,Rico Walker,1,1.97,TE
,Eli Mahan,1,1.96,TE
,Peyton Smith,1,1.96,TE
,Alex Simmons,1,1.96,TE
,Hayden Large,1,1.96,TE
,Troy Grizzle,1,1.96,TE
,Reese Brooks,1,1.96,TE
,Kaelan Chudzinski,1,1.96,TE
,Cole Harrison,1,1.96,TE
,Joseph Moreland,1,1.96,TE
,Drew Biber,1,1.96,TE
00-0039530,Brevyn Spann-Ford,0,1.96,TE
,Hudson Cedarland,1,1.95,TE
,Tate Hoover,1,1.95,TE
,Tripp Walsh,1,1.95,TE
,Max Lopacienski,1,1.95,TE
,Frank Bierman,1,1.95,TE
,Kaden Zenzen,1,1.95,TE
,Otto Tia,1,1.95,TE
,Landen Lucas,1,1.95,TE
,Khamari Anderson,1,1.95,TE
,Kyle Doney,1,1.95,TE
,Colin Melendez,1,1.95,TE
,Tyronne Hayes,1,1.95,TE
,Grant Norberg,1,1.95,TE
,Bryce Anderson,1,1.95,TE
,Joey Wassler,1,1.95,TE
,Jayden Savoury,1,1.95,TE
,Jordan Andrus,1,1.95,TE
,Jett Zabel,1,1.95,TE
,Reece Wilder,1,1.95,TE
,Jaden Fowler,1,1.95,TE
,Jason Hoath Jr.,1,1.95,TE
,Sean Ward,1,1.95,TE
,Gabe Hoffmann,1,1.95,TE
,Titus Rohrer,1,1.95,TE
,Jaden Reddell,1,1.95,TE
,Aidan Sefa,1,1.95,TE
,Michael Hegarty,1,1.94,TE
,Logan Compton,1,1.94,TE
,Leon Haughton Jr.,1,1.94,TE
,Cade Keith,1,1.94,TE
,Joshua Burrell,1,1.94,TE
,Brody Dalton,1,1.94,TE
,Elijah Smalls,1,1.94,TE
,Randy Pittman,1,1.94,TE
00-0036825,Feleipe Franks,0,1.94,TE
,Luca Puccinelli,1,1.93,TE
,Maika Heck,1,1.93,TE
,Jake Appleget,1,1.93,TE
,Max Whisner,1,1.93,TE
,Jacob Barrick,1,1.93,TE
,Nathan Lhotsky,1,1.93,TE
,Alec Pell,1,1.93,TE
,Mike Darcy,1,1.93,TE
,Max Carter,1,1.93,TE
,Ryan Wolfer,1,1.93,TE
,Gus McGee,1,1.93,TE
,Rayfield Lotten,1,1.93,TE
,Amar'e Pam,1,1.93,TE
,Dylan Burk,1,1.93,TE
,Paul Hartman,1,1.93,TE
,Jaxson Isaac,1,1.93,TE
,Kenny Fletcher,1,1.93,TE
,Luka Gilbert,1,1.93,TE
,Montrell Martin,1,1.92,TE
,Noah Moeaki,1,1.92,TE
,Michael Kirch,1,1.92,TE
,Ryan Ward,1,1.92,TE
,Sam Olson,1,1.92,TE
,Garrett Harrold,1,1.92,TE
,Andrew Civey,1,1.91,TE
,Caeleb Schlachter,1,1.91,TE
,Trey Miller,1,1.91,TE
,Jabari Bush,1,1.91,TE
00-0033576,Eric Saubert,0,1.91,TE
,Jackson Lowe,1,1.91,TE
,Jason Fowler,1,1.91,TE
,Jax Markovich,1,1.91,TE
,Tahmir Ellis,1,1.91,TE
,Hunter Andrews,1,1.91,TE
,Elijah Lagg,1,1.91,TE
,Jaiden Dozier,1,1.91,TE
,Chase Curtis,1,1.91,TE
,Kyle Frendt,1,1.91,TE
,Jordan Owens,1,1.9,TE
,Coleman Kuntz,1,1.9,TE
,Jake Cox,1,1.9,TE
,Amari Niblack,1,1.9,TE
,Marshall Pritchett,1,1.9,TE
,Jack Donnelly,1,1.9,TE
,Evan King,1,1.9,TE
,Hayden Hansen,1,1.89,TE
,Zach Courtney,1,1.89,TE
,Thomas Wadsworth,1,1.89,TE
,Nate Sullivan Jr.,1,1.89,TE
,Jed Castles,1,1.89,TE
,Terrance Carter,1,1.89,TE
,Jaren Bowling,1,1.89,TE
,Dylan Wade,1,1.89,TE
,Ke'Untae Mosley,1,1.89,TE
,Matt Smith,1,1.88,TE
,Brayden Blackmon,1,1.88,TE
,Trevor Wilson,1,1.88,TE
,Hudson Habermehl,1,1.88,TE
,Josh Sapp,1,1.88,TE
,Jelani Thurman,1,1.88,TE
,Justin Wolf,1,1.88,TE
,Logan Kyle,1,1.88,TE
,Tre Williams III,1,1.88,TE
,Hunter Ditrano,1,1.87,TE
,Trey Leckner,1,1.87,TE
,Ty Brown,1,1.87,TE
,Jake Overman,1,1.87,TE
,Christian Berry,1,1.87,TE
,Andrew Ritter,1,1.87,TE
,Zander Turner,1,1.87,TE
,Kamron Beachem,1,1.87,TE
,Ryder Kurtz,1,1.87,TE
,Chris Corbo,1,1.86,TE
,Luke Bracey,1,1.86,TE
,Dakota Twitty,1,1.86,TE
,Jake Young,1,1.86,TE
,Jalen Butler,1,1.86,TE
,Sam Lee,1,1.86,TE
,Wyatt Sullivan,1,1.86,TE
00-0037306,John FitzPatrick,0,1.86,TE
00-0036429,Charlie Woerner,0,1.86,TE
,John Morris,1,1.86,TE
,Ikeem Wright,1,1.86,TE
,Hunter Hopperton,1,1.86,TE
,Holden Staes,1,1.86,TE
,Daniel Evert,1,1.86,TE
,Hayden Daugherty,1,1.85,TE
,Anthony Miller Jr.,1,1.85,TE
,Blake Bosma,1,1.85,TE
00-0038783,Nate Adkins,0,1.85,TE
,Connor Cox,1,1.85,TE
,Tyler Picinic,1,1.85,TE
,Caleb Ryan,1,1.85,TE
,Everett Hunter,1,1.85,TE
,Kayden Stuit,1,1.85,TE
,Justyn Reid,1,1.85,TE
,Joshua Long,1,1.85,TE
,Cade Conley,1,1.84,TE
,CC Ezirim,1,1.84,TE
,Connor Jones,1,1.84,TE
,Spencer Mermans,1,1.84,TE
,Charlie Kreinbucher,1,1.84,TE
,Tyler Nix,1,1.84,TE
,Drew Danson,1,1.84,TE
,Watson Hafer,1,1.84,TE
,Christian Greenlaw,1,1.84,TE
,Morgan Sampson,1,1.84,TE
,Cole Clarke,1,1.84,TE
,Landon Cooper,1,1.84,TE
,Cameron Heald,1,1.84,TE
,Logan Brooking,1,1.84,TE
,Sean Brodnik,1,1.84,TE
,Noah Fox-Flores,1,1.84,TE
00-0036741,Jack Stoll,0,1.84,TE
,Austin Henderson,1,1.84,TE
,River Helms,1,1.84,TE
,Joey Bemis,1,1.84,TE
,Denin Limouris,1,1.84,TE
,Kyle Morgan,1,1.83,TE
,Scott Moore,1,1.83,TE
,Bennett Christian,1,1.83,TE
,Tanner Arkin,1,1.83,TE
,JP Mikhael,1,1.83,TE
,Covadis Knighten,1,1.83,TE
,Alex Lines,1,1.83,TE
,Cole Schnieder,1,1.83,TE
,Rocco Ciocca,1,1.83,TE
,Darren Bennett,1,1.83,TE
,George Burhenn,1,1.82,TE
,Gerard Bullock,1,1.82,TE
,Trey'Dez Green,1,1.82,TE
,Deakon Tonielli,1,1.82,TE
,Rylan Schlepp,1,1.82,TE
,Reese Clark,1,1.82,TE
,Kylan Fox,1,1.82,TE
,Logan Lyson,1,1.82,TE
,Brian Henry,1,1.82,TE
,Devon Tauaefa,1,1.82,TE
,Ammon Munyer,1,1.82,TE
,Nate Kurisky,1,1.82,TE
,Braiden Staten,1,1.82,TE
,Conor O'Neil,1,1.81,TE
,Trent Thomas,1,1.81,TE
,Chamon Metayer,1,1.81,TE
,Lance Rees,1,1.81,TE
,Preston Kilgore,1,1.81,TE
,Burke Carroll,1,1.81,TE
,Willie Rodriguez,1,1.81,TE
,Jamauri Chislom,1,1.81,TE
,Henry Boyer,1,1.81,TE
,Matthew Hibner,1,1.81,TE
,Carson Williams,1,1.8,TE
,Kole Williams,1,1.8,TE
,Brock Chappell,1,1.8,TE
,Jordan Washington,1,1.8,TE
,Tony Livingston,1,1.8,TE
,Benji Gosnell,1,1.8,TE
,Jett Carpenter,1,1.8,TE
,Jackson Worley,1,1.8,TE
,Tyler Little,1,1.79,TE
,Rod Gibbs,1,1.79,TE
,Dante Daniels,1,1.79,TE
,Hank Gibbs,1,1.79,TE
,Benjamin Brahmer,1,1.79,TE
,Eli Raridon,1,1.79,TE
,Joseph Marranca,1,1.78,TE
,Cameron Harpole,1,1.78,TE
,Dillon Golden,1,1.78,TE
,Joshua Pikl,1,1.78,TE
,Kanen Hamlett,1,1.78,TE
,Christian Pedersen,1,1.78,TE
,Judah Ezinwa,1,1.78,TE
,Landon Strickland,1,1.78,TE
,Seydou Traore,1,1.78,TE
,Michael Otterstedt,1,1.78,TE
,Colin Weber,1,1.78,TE
,R.J. Maryland,1,1.78,TE
,Connor Hulstein,1,1.77,TE
,Brandon Young Jr.,1,1.77,TE
,Evan Stein,1,1.77,TE
,Dylan Magazu,1,1.77,TE
,Justin Joly,1,1.77,TE
,Josh Cuevas,1,1.77,TE
,Jacob Jenkins,1,1.77,TE
,Nathanial Clark,1,1.77,TE
,Jewlyen Roberts,1,1.77,TE
,Ethan John,1,1.77,TE
,Jackson Ford,1,1.77,TE
,Jack Van Dorselaer,1,1.77,TE
,Carson Kent,1,1.77,TE
,Zach Ortwerth,1,1.77,TE
,Ty Lockwood,1,1.76,TE
,Jackson Blee,1,1.76,TE
,Walker Lyons,1,1.76,TE
,Hunter Green,1,1.76,TE
,Damar Jackson,1,1.76,TE
,Marvin Landy,1,1.76,TE
,Nader Chirchi,1,1.76,TE
,Dallen Bentley,1,1.76,TE
,Riley Williams,1,1.76,TE
,Cade Callahan,1,1.76,TE
,Alex Bauman,1,1.76,TE
,Drake Martinez,1,1.76,TE
,Garrett Oakley,1,1.76,TE
,Benjamin Blackburn,1,1.76,TE
,Jake Woods,1,1.76,TE
,Nathaniel Eberly-Rodriguez,1,1.76,TE
,Gavyn Hays,1,1.76,TE
,Max McCormick,1,1.75,TE
,Mason Mini,1,1.75,TE
,Shamar Easter,1,1.75,TE
00-0037292,Andrew Ogletree,0,1.75,TE
,Will Swanson,1,1.75,TE
,Evan Shafer,1,1.75,TE
,Taysire Williams,1,1.75,TE
,Pierce Walsh,1,1.75,TE
,Lofton Howard,1,1.75,TE
,Kaleb Edwards,1,1.75,TE
,Vance Nicklaus,1,1.75,TE
,Jackson Kostmayer,1,1.75,TE
,Johans Bars,1,1.75,TE
,Danny Joiner,1,1.74,TE
,Hayden Erickson,1,1.74,TE
,Jaxxon Warren,1,1.74,TE
,Hayden Hagler,1,1.74,TE
,Koby Gross,1,1.74,TE
,Camden Etheredge,1,1.74,TE
,Addison Ostrenga,1,1.74,TE
,Myles Morales,1,1.74,TE
,Kadinn Morris,1,1.74,TE
,Jayden O'Rourke,1,1.74,TE
,Isaac Schoenfeld,1,1.74,TE
,Guiseann Mirtil,1,1.74,TE
,Christopher Harris,1,1.74,TE
,Kealen Juniel,1,1.74,TE
,Luke Hasz,1,1.74,TE
,Davon Mitchell,1,1.74,TE
,David Hulbert,1,1.74,TE
,Brooks Kleinpeter,1,1.74,TE
,John McIntyre,1,1.73,TE
,Roger Saleapaga,1,1.73,TE
,Luke Mcgary,1,1.73,TE
,Louis Hansen,1,1.73,TE
,Brooks Johnson,1,1.73,TE
,Preston Howard,1,1.73,TE
,Luke Lindenmeyer,1,1.73,TE
,Jack Bohm-Squicciarini,1,1.72,TE
,Huseyin Simsir,1,1.72,TE
,Izayah Cummings,1,1.72,TE
,Josh Smith,1,1.72,TE
,Josh Sterzer,1,1.72,TE
,Boden Groen,1,1.72,TE
,Lance Mason,1,1.72,TE
,TJ Johnson,1,1.72,TE
,Devon Akers,1,1.72,TE
,JaCorey Hyder,1,1.72,TE
,Daunte Bacheyie,1,1.72,TE
00-0039050,Payne Durham,0,1.71,TE
,Dasaahn Brame,1,1.71,TE
,Brody Foley,1,1.71,TE
,Chidubem Lebechi,1,1.71,TE
,Sam Roush,1,1.71,TE
,Tanner Lemaster,1,1.71,TE
,Seamus Gilmartin,1,1.71,TE
,Grant Hollier,1,1.71,TE
,Tyler Fortenberry,1,1.71,TE
,Luke Clyburn,1,1.7,TE
,Gavin Grover,1,1.7,TE
,Kyle Koontz,1,1.7,TE
,Dave Thomson,1,1.7,TE
,Rocky Beers,1,1.7,TE
,Dawson Johnson,1,1.69,TE
,Brody Judd,1,1.69,TE
,Nebanye Moore,1,1.69,TE
,Gerard Edimo,1,1.69,TE
,Eni Falayi,1,1.69,TE
,Kenyon Sadiq,1,1.69,TE
,Jace Henry,1,1.69,TE
,Johnny Pascuzzi,1,1.69,TE
,Johnmichael Gyllenborg,1,1.69,TE
,Jackson Verdugo,1,1.69,TE
,Broc Lane,1,1.69,TE
,Max Klare,1,1.68,TE
,Carson Labensky,1,1.68,TE
,Dan Villari,1,1.68,TE
,Charlie Browder,1,1.68,TE
,Hunter Provience,1,1.68,TE
,Gavin Harris,1,1.68,TE
,Zack Marshall,1,1.68,TE
,Ethan Malafa,1,1.68,TE
,Jordan Dingle,1,1.68,TE
,Ryan Osborne,1,1.68,TE
,Samuel Cornett,1,1.68,TE
,Braden Dougherty,1,1.67,TE
,Justin Cayenne,1,1.67,TE
,Theo Melin Ohrstrom,1,1.67,TE
00-0039631,Cam Grandy,0,1.67,TE
,Jyrin Johnson,1,1.67,TE
,Levi Wilkins,1,1.67,TE
,Hogan Hansen,1,1.67,TE
,Eli Jacon-Duffy,1,1.67,TE
,Dorian Thomas,1,1.67,TE
,Dorian Fleming,1,1.67,TE
,Eli Finley,1,1.67,TE
,Levi Linowes,1,1.67,TE
