player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0033090,Hunter Henry,0,9.14,TE
00-0036040,Juwan Johnson,0,9.0,TE
00-0039847,Theo Johnson,0,8.92,TE
00-0034383,Dalton Schultz,0,8.61,TE
00-0033881,Evan Engram,0,8.45,TE
00-0038129,Cade Otton,0,8.27,TE
00-0033885,David Njoku,0,7.98,TE
00-0035229,T.J. Hockenson,0,7.98,TE
00-0034753,Mark Andrews,0,7.97,TE
00-0036290,Cole Kmet,0,7.84,TE
00-0040736,Mason Taylor,0,7.78,TE
00-0037252,Greg Dulcich,0,7.7,TE
00-0038041,Jake Ferguson,0,7.58,TE
00-0040189,Oronde Gadsden II,0,7.55,TE
00-0039066,Michael Mayer,0,7.47,TE
00-0035644,Noah Fant,0,7.33,TE
00-0036244,Colby Parkinson,0,7.17,TE
00-0034829,Mike Gesicki,0,6.94,TE
00-0038558,Darnell Washington,0,6.89,TE
00-0039793,AJ Barner,0,6.88,TE
00-0036894,Pat Freiermuth,0,6.76,TE
00-0035689,Dawson Knox,0,6.51,TE
00-0033357,Taysom Hill,0,6.29,TE
00-0033110,Tyler Higbee,0,6.15,TE
00-0031610,Darren Waller,0,6.07,TE
00-0040584,Gunnar Helm,0,6.03,TE
00-0033858,Jonnu Smith,0,5.82,TE
00-0040737,Terrance Ferguson,0,5.79,TE
00-0036423,Albert Okwuegbunam,0,5.78,TE
00-0037112,Jake Tonges,0,5.63,TE
00-0039144,Luke Musgrave,0,5.33,TE
00-0037005,Tommy Tremble,0,5.05,TE
00-0032392,Austin Hooper,0,5.04,TE
00-0038115,Daniel Bellinger,0,4.94,TE
00-0037809,Chig Okonkwo,0,4.89,TE
00-0037838,Isaiah Likely,0,4.76,TE
00-0040194,Jackson Hawes,0,4.73,TE
00-0040739,Elijah Arroyo,0,4.67,TE
00-0038547,Luke Schoonmaker,0,4.4,TE
,Alex Honig,1,4.22,TE
00-0035631,Drew Sample,0,4.18,TE
00-0034270,Tyler Conklin,0,4.12,TE
00-0034613,Tanner Hudson,0,4.06,TE
,Robby Preckel,1,4.02,TE
,Aidan Quinn,1,3.98,TE
,Michael Trigg,1,3.97,TE
00-0038046,Charlie Kolar,0,3.97,TE
,Lakota Dippre,1,3.96,TE
00-0035249,Josh Oliver,0,3.87,TE
,Sam West,1,3.86,TE
00-0039356,Ja'Tavion Sanders,0,3.86,TE
,Cade Callahan,1,3.8,TE
00-0039041,Elijah Higgins,0,3.74,TE
,Terrance Carter,1,3.71,TE
00-0036628,John Bates,0,3.68,TE
00-0034981,Foster Moreau,0,3.65,TE
,Ryan Osborne,1,3.65,TE
00-0034159,Will Dissly,0,3.63,TE
,Jake Bruno,1,3.63,TE
,Nick Harris,1,3.57,TE
00-0039074,Davis Allen,0,3.54,TE
00-0038589,Josh Whyle,0,3.53,TE
00-0040187,Mitchell Evans,0,3.53,TE
,Ryder Kurtz,1,3.52,TE
,Lance Mason,1,3.5,TE
,Davis LeDoyen,1,3.49,TE
,Dylan Wade,1,3.45,TE
00-0037004,Hunter Long,0,3.44,TE
00-0036422,Adam Trautman,0,3.44,TE
,Tracy Stephens,1,3.44,TE
00-0039912,Ben Sinnott,0,3.43,TE
,Jeremiah Scoby,1,3.38,TE
,Dawson Hearne,1,3.37,TE
00-0040363,Keleki Latu,0,3.37,TE
00-0037086,Grant Calcaterra,0,3.37,TE
,Brycen Coleman,1,3.37,TE
00-0036637,Noah Gray,0,3.36,TE
,Maximus Webster,1,3.36,TE
,Tanner Koziol,1,3.32,TE
00-0037348,Tanner Conner,0,3.32,TE
,Josh Cuevas,1,3.31,TE
,Brian Courtney,1,3.31,TE
00-0039824,Jared Wiley,0,3.3,TE
,Trey'Dez Green,1,3.29,TE
00-0038394,Will Mallory,0,3.23,TE
00-0036754,Brock Wright,0,3.18,TE
00-0037755,Jelani Woods,0,3.17,TE
,Jackson Acker,1,3.12,TE
,Jake Kucera,1,3.12,TE
,Hayden George,1,3.11,TE
,Tahmir Ellis,1,3.11,TE
00-0033217,Mo Alie-Cox,0,3.08,TE
00-0036534,Shane Zylstra,0,3.06,TE
,Kaelan Chudzinski,1,3.06,TE
,Adyn Wilkinson,1,3.05,TE
,Travaunta Abner,1,3.05,TE
,Elijah Washington-Baker,1,3.03,TE
,Dorian Thomas,1,3.03,TE
,Justin Holmes,1,3.0,TE
,Malik Simmons,1,2.99,TE
,Sage Ennis,1,2.99,TE
00-0037282,James Mitchell,0,2.98,TE
,Connor Adair,1,2.98,TE
,Kamrean Johnson,1,2.97,TE
,Beau Baker,1,2.92,TE
,Joey Schlaffer,1,2.91,TE
,Jackson Blee,1,2.91,TE
,Alex Williams,1,2.9,TE
00-0033455,Anthony Firkser,0,2.9,TE
,Randy Pittman,1,2.89,TE
,Brayden Delahoyde,1,2.86,TE
,Manny Thompson,1,2.86,TE
,Ethan Hosak,1,2.81,TE
,Greyton Gannon,1,2.81,TE
,Dallen Bentley,1,2.8,TE
,Mitchell Dixon,1,2.8,TE
,Covadis Knighten,1,2.78,TE
,Luke Reynolds,1,2.77,TE
,Chris Corbo,1,2.77,TE
,Trae Swartz,1,2.74,TE
,Braden Kramer,1,2.74,TE
,Kevin Schaeffer,1,2.74,TE
00-0038720,Julian Hill,0,2.72,TE
,Tre Williams III,1,2.69,TE
,Garrett Oakley,1,2.69,TE
00-0039737,Tip Reiman,0,2.67,TE
00-0036232,Harrison Bryant,0,2.66,TE
,Cade Collier,1,2.66,TE
,Cade Keith,1,2.66,TE
,Sam Albee,1,2.66,TE
,Jaden Allen,1,2.65,TE
,Nathan Hromadka,1,2.64,TE
00-0037475,Stone Smartt,0,2.64,TE
,Colin Hayes,1,2.63,TE
,Nick Elksnis,1,2.63,TE
,Koby Keenan,1,2.63,TE
,Willie Rodriguez,1,2.62,TE
,Charlie White,1,2.62,TE
,Parker Poloskey,1,2.6,TE
,Tyler Glover,1,2.6,TE
,Isaac McLellan,1,2.6,TE
,Koby Gross,1,2.59,TE
,Josh Altsman,1,2.58,TE
,Austin Bray,1,2.57,TE
,Terik Mulder,1,2.56,TE
,Sean McElwain,1,2.56,TE
,Cole Spence,1,2.56,TE
,JJ Buchanan,1,2.55,TE
,Connor Cravaack,1,2.55,TE
00-0037805,Jeremy Ruckert,0,2.54,TE
,Elijah Sessoms,1,2.54,TE
,Brooks Kleinpeter,1,2.53,TE
,Zach Witte,1,2.53,TE
,Kordell Rodgers,1,2.52,TE
,Luke Schuler,1,2.52,TE
,Jameson Geers,1,2.51,TE
,Brandon Lanier,1,2.51,TE
,Boden Groen,1,2.5,TE
,Michael Kirch,1,2.49,TE
00-0038809,Ben Sims,0,2.48,TE
,Grant Hollier,1,2.48,TE
,Leyton Cure,1,2.47,TE
,Peyton Strickland,1,2.47,TE
,Javonte Vereen,1,2.47,TE
,Jaxxon Warren,1,2.47,TE
,Steven Mahar Jr.,1,2.46,TE
,Morgan McPhaul,1,2.45,TE
,Trey Leckner,1,2.45,TE
,Andrew Ritter,1,2.44,TE
,Jaleel Skinner,1,2.44,TE
,Haven Mullins,1,2.44,TE
,Jacob Barrick,1,2.44,TE
,Logan Reaska,1,2.43,TE
00-0040225,Thomas Fidone II,0,2.43,TE
,Everett Hunter,1,2.42,TE
,Zach Courtney,1,2.42,TE
,Jaron Kelley,1,2.42,TE
,Connor Hulstein,1,2.41,TE
,Joe Royer,1,2.41,TE
,Peter Clarke,1,2.4,TE
00-0038564,Cameron Latu,0,2.4,TE
,Jayvontay Conner,1,2.4,TE
,Eli Stowers,1,2.39,TE
,Jack Neri,1,2.39,TE
,Jacob Jenkins,1,2.39,TE
,Justin Joly,1,2.39,TE
,DeShawn Hanika,1,2.39,TE
,Grayson Barnes,1,2.38,TE
00-0034365,Ian Thomas,0,2.38,TE
00-0036887,Luke Farrell,0,2.37,TE
,Titus Lyons,1,2.37,TE
,Cole Harrison,1,2.37,TE
00-0039754,Devin Culp,0,2.36,TE
,Langston Green,1,2.35,TE
,Brian Henry,1,2.35,TE
,Trace Bruckler,1,2.35,TE
,Elija Lofton,1,2.34,TE
,Zack Marshall,1,2.34,TE
,Braden Dougherty,1,2.33,TE
00-0039458,Brenden Bates,0,2.33,TE
,JaCorey Hyder,1,2.32,TE
,Gerard Bullock,1,2.32,TE
,Hunter Provience,1,2.32,TE
,Christian Ross,1,2.31,TE
,Troy Grizzle,1,2.3,TE
,Jamari Johnson,1,2.29,TE
,Eric Olsen,1,2.29,TE
,Oscar Delp,1,2.28,TE
,Charlie Browder,1,2.28,TE
,Var'Keyes Gumms,1,2.28,TE
,Jackson Worley,1,2.28,TE
,Lake McRee,1,2.27,TE
,Josh Sterzer,1,2.26,TE
,Briggs Hughston,1,2.26,TE
,Cody Howard,1,2.26,TE
,Christian Bentancur,1,2.26,TE
,Carson Tabaracci,1,2.26,TE
,Jeron Askren,1,2.25,TE
,Bauer Sharp,1,2.25,TE
00-0036825,Feleipe Franks,0,2.24,TE
,Kylan Fox,1,2.24,TE
,Chaz Middleton,1,2.24,TE
,Kyle Koontz,1,2.23,TE
00-0033246,Johnny Mundt,0,2.23,TE
,Gus McGee,1,2.22,TE
,Jelani Thurman,1,2.22,TE
,James Falk,1,2.22,TE
,Kanen Hamlett,1,2.21,TE
,Jed Castles,1,2.21,TE
,Jude James,1,2.21,TE
,Will Kacmarek,1,2.2,TE
,Travon Jones,1,2.18,TE
00-0036741,Jack Stoll,0,2.18,TE
,Landon Strickland,1,2.18,TE
,Andrew Rappleyea,1,2.18,TE
,Reese Clark,1,2.18,TE
,Derick Harden,1,2.18,TE
,Dan Dishman,1,2.18,TE
,Jonathan Echols,1,2.17,TE
,Landon Morris,1,2.17,TE
,Alex Simmons,1,2.17,TE
,Brian Shane,1,2.17,TE
00-0037304,Connor Heyward,0,2.16,TE
,Quentin Moore,1,2.15,TE
,Myles Morales,1,2.15,TE
,Ikeem Wright,1,2.15,TE
,Seamus Gilmartin,1,2.14,TE
00-0037654,Tucker Fisk,0,2.14,TE
,Reed Boyd,1,2.14,TE
00-0037306,John FitzPatrick,0,2.13,TE
00-0038783,Nate Adkins,0,2.13,TE
,Mason Williams,1,2.12,TE
,Donovan Payne,1,2.12,TE
,Devin Kennedy,1,2.12,TE
,Jacob Harris,1,2.12,TE
,Marlin Klein,1,2.11,TE
,Max Dowling,1,2.11,TE
,Ja'Ricous Hairston,1,2.1,TE
,Landen King,1,2.1,TE
,Josh Kattus,1,2.09,TE
,Antonio Johnson,1,2.09,TE
00-0037277,Teagan Quitoriano,0,2.09,TE
00-0024243,Marcedes Lewis,0,2.08,TE
,Nolan Clayton,1,2.07,TE
,Matthew Hibner,1,2.07,TE
,Dallas Payne,1,2.07,TE
,Kelsey Johnson,1,2.07,TE
,Camden Overton,1,2.06,TE
,Bruin Fleischmann,1,2.06,TE
00-0036332,Josiah Deguara,0,2.06,TE
,Jackson West,1,2.05,TE
,Alex McDonald,1,2.05,TE
,Alex Bauman,1,2.05,TE
,Rocky Beers,1,2.04,TE
00-0039050,Payne Durham,0,2.04,TE
,Haydn Stay,1,2.03,TE
,Cole Rusk,1,2.03,TE
,Apollos Cook,1,2.02,TE
,Jake Cox,1,2.02,TE
,Max Whisner,1,2.02,TE
,Julien Randolph,1,2.02,TE
00-0040244,Moliki Matavao,0,2.02,TE
,Ethan Davis,1,2.02,TE
,Logan Kyle,1,2.01,TE
,Jackson Head,1,2.01,TE
,Richard Ransom,1,1.99,TE
,Justyn Reid,1,1.99,TE
,Luvens Valcin,1,1.99,TE
,Andrew Gustad,1,1.98,TE
,Hyatt Timosciek,1,1.98,TE
,Kadinn Morris,1,1.97,TE
,Matt Wagner,1,1.97,TE
00-0036876,Kylen Granson,0,1.97,TE
,Kyirin Heath,1,1.97,TE
,Cody Ruff,1,1.97,TE
00-0036590,Quintin Morris,0,1.97,TE
,Steve Brown,1,1.96,TE
,Cole Keller,1,1.96,TE
,Blake Smith,1,1.96,TE
,Elijah Smalls,1,1.96,TE
,Devyn Gibbs,1,1.96,TE
,Matthew Klopfenstein,1,1.96,TE
,Benjamin Blackburn,1,1.95,TE
,Patrick Gurd,1,1.95,TE
,Michael Masunas,1,1.95,TE
,Johnny Pascuzzi,1,1.95,TE
,Jacob Stewart,1,1.95,TE
,Hunter Andrews,1,1.95,TE
,Trevor Wilson,1,1.95,TE
00-0037015,Sal Cannella,0,1.95,TE
,Jordon Harris,1,1.95,TE
,Connor Ruth,1,1.95,TE
,Jackson McGohan,1,1.95,TE
,Josh Smith,1,1.94,TE
,Elvin Fofanah,1,1.94,TE
,Cole Bunicci,1,1.93,TE
,River Helms,1,1.93,TE
,Noah Fox-Flores,1,1.93,TE
,Sean Brodnik,1,1.93,TE
,Brett Norfleet,1,1.93,TE
,Spencer Mermans,1,1.93,TE
,Levi Wilkins,1,1.93,TE
,Logan Brooking,1,1.93,TE
,Denin Limouris,1,1.93,TE
,Isaiah Grimes,1,1.92,TE
,Malachi Thomas,1,1.92,TE
,Khalil Dinkins,1,1.92,TE
,Holden Staes,1,1.91,TE
,Logan Mauldin,1,1.91,TE
,Miles Campbell,1,1.91,TE
,Patrick Wagner,1,1.91,TE
,Javon Charles,1,1.91,TE
,Wyatt Sullivan,1,1.9,TE
,Alek Marshall,1,1.9,TE
00-0034798,Durham Smythe,0,1.9,TE
,Lawson Luckie,1,1.9,TE
,Theo Melin Ohrstrom,1,1.89,TE
,Zach Ortwerth,1,1.89,TE
,Jackson Kostmayer,1,1.89,TE
,Trent Thomas,1,1.89,TE
,Gabe Milbourn,1,1.89,TE
,Noah Canty,1,1.88,TE
00-0039530,Brevyn Spann-Ford,0,1.87,TE
,Pearson Baldwin,1,1.87,TE
,Dallas Holmes,1,1.87,TE
,Noah Meyers,1,1.87,TE
,Miles Marshall,1,1.86,TE
,Brandon London,1,1.86,TE
,Reece Adkins,1,1.86,TE
,Josh Gale,1,1.86,TE
,Derek Anderson,1,1.85,TE
,John Rogers,1,1.85,TE
,Brandon Frazier,1,1.84,TE
,Nate Kurisky,1,1.84,TE
00-0037539,Lucas Krull,0,1.84,TE
,David Larkins,1,1.83,TE
,Jaden Platt,1,1.83,TE
,Jax Markovich,1,1.83,TE
00-0039648,David Martin-Robinson,0,1.83,TE
,Lane Wadle,1,1.82,TE
,Bryce Butler,1,1.82,TE
,Antoine Bell,1,1.82,TE
,Whit Hobgood,1,1.82,TE
,Chase Curtis,1,1.82,TE
,Miller McCrumby,1,1.82,TE
,Brayden Welch,1,1.8,TE
,Landen Thomas,1,1.8,TE
,Chris Vickerson,1,1.8,TE
,Broc Lane,1,1.79,TE
,Ryan Ghea,1,1.79,TE
,Carter Moses,1,1.79,TE
,Eni Falayi,1,1.79,TE
,Josh Ford,1,1.78,TE
,CJ Schaeffer,1,1.78,TE
,Chidubem Lebechi,1,1.78,TE
,Jackson Lowe,1,1.77,TE
00-0039631,Cam Grandy,0,1.77,TE
,Kaden Eggett,1,1.77,TE
,Dylan Magazu,1,1.77,TE
,Montrell Walker,1,1.77,TE
,Dupree Fuller,1,1.77,TE
,Winston Williams,1,1.77,TE
,Kameron Anthony,1,1.76,TE
,Tyler Little,1,1.76,TE
,Caleb Ryan,1,1.76,TE
,Jacob Newell,1,1.76,TE
,Graham Smith,1,1.76,TE
,Antonio Ferguson,1,1.75,TE
,Judah Ezinwa,1,1.74,TE
,Grant Romfo,1,1.74,TE
,Nathan Schillinger,1,1.74,TE
,Danny Lewis Jr.,1,1.74,TE
,Jake Johnson,1,1.74,TE
,Ty Brown,1,1.74,TE
,Colin Weber,1,1.74,TE
,Devon Akers,1,1.73,TE
,Jaiden Dozier,1,1.73,TE
00-0039359,Cade Stover,0,1.73,TE
,Sean O'Brien,1,1.73,TE
,Seydou Traore,1,1.73,TE
,TJ Johnson,1,1.73,TE
,Harrison Saint Germain,1,1.73,TE
,Jency Riley,1,1.73,TE
00-0040628,Drake Dabney,0,1.72,TE
00-0037340,Zaire Mitchell-Paden,0,1.72,TE
,Hayden Hansen,1,1.72,TE
,Jordan Williams,1,1.72,TE
,Christian Abney,1,1.72,TE
,Zach Russell,1,1.72,TE
,Elijah Lagg,1,1.72,TE
,Maurice Brown II,1,1.72,TE
,Tyreke Jinks,1,1.71,TE
,Jimmy Casey,1,1.71,TE
,Trey Miller,1,1.71,TE
,R.J. Maryland,1,1.71,TE
,Josh Phifer,1,1.7,TE
,Damar Jackson,1,1.7,TE
,Sam Olson,1,1.7,TE
,Reis Kessel,1,1.69,TE
,Shamar Easter,1,1.69,TE
,Hunter Welcing,1,1.69,TE
,Brady Preston,1,1.69,TE
,Burke Carroll,1,1.69,TE
,Bryce Caufield,1,1.69,TE
,Jacob Petersen,1,1.69,TE
,Cade Conley,1,1.69,TE
,Devon Tauaefa,1,1.69,TE
,J.C. Sivley,1,1.69,TE
,Christian Pedersen,1,1.69,TE
,Joseph Marranca,1,1.69,TE
,Kaleb Edwards,1,1.69,TE
,Levi Linowes,1,1.69,TE
,Brock Chappell,1,1.68,TE
,Jayden Savoury,1,1.68,TE
,Titus Rohrer,1,1.68,TE
,Garrett Guess,1,1.68,TE
,Aidan Sefa,1,1.68,TE
,Amari Niblack,1,1.67,TE
00-0036429,Charlie Woerner,0,1.67,TE
,Joe McNab,1,1.67,TE
,Ty Washington,1,1.67,TE
,Drew Biber,1,1.67,TE
,Henry Boyer,1,1.67,TE
,Jeremiah Hasley,1,1.67,TE
,Rocky Lencioni,1,1.67,TE
,Fisher Clements,1,1.67,TE
,Chamon Metayer,1,1.66,TE
,Tony Livingston,1,1.66,TE
,Jackson Verdugo,1,1.66,TE
,Max Lopacienski,1,1.65,TE
,Micah Barnett,1,1.64,TE
,Amaree Williams,1,1.64,TE
,Dasaahn Brame,1,1.63,TE
,Luke Hasz,1,1.63,TE
,Jayden O'Rourke,1,1.63,TE
,Bear Tenney,1,1.62,TE
,Dawson Johnson,1,1.62,TE
,Logan Compton,1,1.62,TE
,Jesse Miller,1,1.62,TE
,Jack Donnelly,1,1.62,TE
,Kamron Beachem,1,1.62,TE
,Lafayette Kaiuway,1,1.62,TE
,Walker Lyons,1,1.61,TE
,Declan McKevitt,1,1.6,TE
,Chance Bogan,1,1.6,TE
,Reese Brooks,1,1.6,TE
,Kyle Morgan,1,1.6,TE
,Conor O'Neil,1,1.59,TE
,Dae'Quan Wright,1,1.59,TE
,Ryan Schwendeman,1,1.59,TE
,Ammon Munyer,1,1.59,TE
,DJ Vonnahme,1,1.59,TE
,Hayden Large,1,1.59,TE
,Ty Yocum,1,1.59,TE
,Jack Endries,1,1.59,TE
,Houston Thomas,1,1.59,TE
,Cooper Eldridge,1,1.58,TE
,Tayvion Galloway,1,1.58,TE
,Ryan McConnell,1,1.58,TE
,Jackson Gister,1,1.58,TE
,Caden Frey,1,1.58,TE
,Brady Ambrose,1,1.58,TE
,Connor Witthoft,1,1.58,TE
,Sam Roush,1,1.58,TE
,Ke'Untae Mosley,1,1.58,TE
,Seth Adams,1,1.58,TE
,Cole Clarke,1,1.58,TE
,Eli Raridon,1,1.57,TE
,Colby Ramshaw,1,1.57,TE
,Landon Cooper,1,1.57,TE
00-0040509,Ben Yurosek,0,1.57,TE
,John McIntyre,1,1.57,TE
,Dan Villari,1,1.57,TE
,Joseph Moreland,1,1.56,TE
,Kaleb Heatherly,1,1.56,TE
,Hayden Daugherty,1,1.56,TE
,Ty Stamey,1,1.55,TE
,D'Andre Rogers,1,1.55,TE
00-0040488,Carter Runyon,0,1.55,TE
,Scott Raymond,1,1.54,TE
,Michael Hegarty,1,1.54,TE
,Rohan Jones,1,1.54,TE
,Ian Simpson,1,1.54,TE
,Richie Anderson,1,1.54,TE
,Eli Finley,1,1.54,TE
00-0033439,Pharaoh Brown,0,1.54,TE
00-0033576,Eric Saubert,0,1.54,TE
,Josh Sapp,1,1.53,TE
,Donovan Price,1,1.53,TE
00-0037292,Andrew Ogletree,0,1.52,TE
,Jake Overman,1,1.52,TE
,Jackson Pryor,1,1.52,TE
,AJ Boarman,1,1.52,TE
,Jack Pedersen,1,1.52,TE
,Rylan Green,1,1.52,TE
,Mason Thueson,1,1.52,TE
,Arik Gilbert,1,1.51,TE
,Simon Mapa,1,1.51,TE
,Drake Martinez,1,1.51,TE
,Owen Anderson,1,1.51,TE
,Scott Moore,1,1.51,TE
,Grayson Brousseau,1,1.51,TE
,Marcus Middleton,1,1.51,TE
,Martavious Collins,1,1.51,TE
,Nolan Reed,1,1.51,TE
,Lukas Ungar,1,1.5,TE
,Coleman Kuntz,1,1.5,TE
,Caden Jensen,1,1.5,TE
,Jake Scobey,1,1.5,TE
,Jeremiah Franklin,1,1.5,TE
,Elyiss Williams,1,1.5,TE
,Ka'Morreun Pimpton,1,1.49,TE
,Ahmon Green,1,1.49,TE
,Austin Henderson,1,1.49,TE
00-0038710,Blake Whiteheart,0,1.49,TE
,Marcus Velez,1,1.49,TE
,Brady Wagner,1,1.49,TE
,Carson Williams,1,1.49,TE
,Pax Hughes,1,1.49,TE
,Johncarlos Miller II,1,1.49,TE
00-0039305,Jack Westover,0,1.49,TE
,Nick True,1,1.49,TE
,Tyler Siddons,1,1.49,TE
,Evan Shafer,1,1.48,TE
,Cooper Alexander,1,1.48,TE
,Tanner Arkin,1,1.47,TE
,Mason South,1,1.47,TE
,Amir Jackson,1,1.47,TE
,Jackson Ford,1,1.46,TE
,Linkon Cure,1,1.46,TE
,Dakota Twitty,1,1.46,TE
,Jordan Washington,1,1.46,TE
,Anthony Miller Jr.,1,1.45,TE
,Camden Etheredge,1,1.45,TE
,Dahlyn Jones,1,1.45,TE
,Jase Skoglund,1,1.45,TE
,Preston Howard,1,1.45,TE
,Desirrio Riles,1,1.45,TE
,Micheal Manna,1,1.45,TE
,Justin Wolf,1,1.45,TE
,Kealen Juniel,1,1.45,TE
,Rayfield Lotten,1,1.44,TE
,Dawson Adams-Grenier,1,1.44,TE
,Caeleb Schlachter,1,1.44,TE
,Max Carter,1,1.44,TE
,Bryce Anderson,1,1.44,TE
,Matt Lauter,1,1.44,TE
,Drew Cassens,1,1.44,TE
,Nate Sullivan Jr.,1,1.44,TE
,Cameron Harpole,1,1.43,TE
,Andrew Civey,1,1.43,TE
,Jack Larsen,1,1.43,TE
,Michael Smith,1,1.43,TE
,Jeffrey Johnson,1,1.43,TE
,David Clement,1,1.43,TE
,Nolan Albright,1,1.43,TE
,Rod Gibbs,1,1.43,TE
,Tyler Nansel,1,1.43,TE
,Dante Daniels,1,1.43,TE
,Luke Harpring,1,1.43,TE
,Jake Taylor,1,1.43,TE
,AJ Ia,1,1.43,TE
,Andreas Paaske,1,1.42,TE
,Sean Ward,1,1.42,TE
,Tate Hoover,1,1.42,TE
,Joey Wassler,1,1.42,TE
,Tripp Walsh,1,1.42,TE
,Finn Diggins,1,1.42,TE
,Tyronne Hayes,1,1.42,TE
,Jordan Andrus,1,1.42,TE
,Rico Walker,1,1.42,TE
,Kenny Fletcher,1,1.42,TE
,Kaden Zenzen,1,1.42,TE
,Jaden Reddell,1,1.42,TE
,Jaden Fowler,1,1.42,TE
,Landen Lucas,1,1.41,TE
,Mason Graham,1,1.41,TE
,Cameron Barmore,1,1.41,TE
,Matt Buron,1,1.41,TE
,Brooks Johnson,1,1.41,TE
,Dave Thomson,1,1.41,TE
,Maika Heck,1,1.4,TE
,Brody Judd,1,1.4,TE
,Ashton Wilson,1,1.4,TE
,Justin Cayenne,1,1.4,TE
,Lonnie Shinn,1,1.4,TE
,Dylan Burk,1,1.4,TE
,Taysire Williams,1,1.4,TE
,Brett Seither,1,1.4,TE
,Peyton Faulkner,1,1.4,TE
,Olsen Patt-Henry,1,1.4,TE
,Joshua Pikl,1,1.4,TE
,Jordan Dingle,1,1.4,TE
,Vance Nicklaus,1,1.4,TE
,Rocco Ciocca,1,1.39,TE
,Brayden Loftin,1,1.39,TE
,Carter Neuman,1,1.39,TE
,Lance Rees,1,1.39,TE
,Brayden Blackmon,1,1.39,TE
,Zander Turner,1,1.38,TE
,Tyler Nix,1,1.38,TE
,Morgan Sampson,1,1.38,TE
,Daunte Bacheyie,1,1.37,TE
,Jack Bohm-Squicciarini,1,1.37,TE
,Jalen Butler,1,1.37,TE
00-0031484,Chris Manhertz,0,1.37,TE
,Gabe Hoffmann,1,1.37,TE
00-0039686,Colson Yankoff,0,1.37,TE
,Otto Tia,1,1.37,TE
,Riley Engelhard,1,1.37,TE
,Jakobie Hughes,1,1.37,TE
,Carson Labensky,1,1.37,TE
,Huseyin Simsir,1,1.36,TE
,Ethan John,1,1.36,TE
,Noah Bennee,1,1.36,TE
,Jake Appleget,1,1.35,TE
,Alex Herrera,1,1.35,TE
,Johnmichael Gyllenborg,1,1.35,TE
,Kenyon Sadiq,1,1.35,TE
,John Grant,1,1.35,TE
,Charlie Kreinbucher,1,1.35,TE
,Michael Brescia,1,1.34,TE
,Izayah Cummings,1,1.34,TE
,Nic Sani,1,1.34,TE
,John Morris,1,1.34,TE
,Benji Gosnell,1,1.34,TE
,Markeston Douglas,1,1.34,TE
,Jamauri Chislom,1,1.34,TE
,Brock Schott,1,1.34,TE
,Leon Haughton Jr.,1,1.34,TE
,Ademola Faleye,1,1.33,TE
,Marvin Landy,1,1.33,TE
,Carson Kent,1,1.33,TE
,Hunter Green,1,1.33,TE
,Hunter Hopperton,1,1.33,TE
,Gavyn Hays,1,1.33,TE
,Jake Woods,1,1.33,TE
,Tanner Lemaster,1,1.33,TE
,Dillon Golden,1,1.33,TE
,Nathanial Clark,1,1.33,TE
,Johans Bars,1,1.33,TE
,Ty Lockwood,1,1.33,TE
,Riley Williams,1,1.33,TE
,Tyler Moore,1,1.33,TE
,Samuel Cornett,1,1.33,TE
,Pierce Walsh,1,1.33,TE
,Nader Chirchi,1,1.33,TE
,Nathaniel Eberly-Rodriguez,1,1.33,TE
,Thomas Wadsworth,1,1.32,TE
00-0033757,Robert Tonyan,0,1.32,TE
,Gavin Grover,1,1.32,TE
,Luke Bracey,1,1.31,TE
,Matt Flanders,1,1.31,TE
,Michael Stevenson,1,1.3,TE
,Jett Carpenter,1,1.3,TE
,Matt Adcock,1,1.3,TE
,Will Dixon,1,1.3,TE
,Max Ziebarth,1,1.3,TE
00-0038590,Justin Shorter,0,1.29,TE
00-0035956,Giovanni Ricci,0,1.29,TE
00-0039489,Hayden Rucci,0,1.29,TE
,Donovan Green,1,1.29,TE
00-0038498,E.J. Jenkins,0,1.29,TE
00-0037031,Nikola Kalinic,0,1.29,TE
,Justin Erb,1,1.29,TE
00-0040058,Nick Kallerup,0,1.29,TE
,Luke Lindenmeyer,1,1.29,TE
,Kyle Frendt,1,1.29,TE
00-0038735,Princeton Fant,0,1.29,TE
,Cody Hardy,1,1.29,TE
00-0038456,Travis Vokolek,0,1.29,TE
,Magnus Von Saldern,1,1.28,TE
,Jaxson Isaac,1,1.28,TE
,Kai Rios,1,1.28,TE
,Luke Clyburn,1,1.28,TE
,Evan Dangler,1,1.28,TE
,Henry Dryden,1,1.27,TE
,Patrick Overmyer,1,1.27,TE
,Peter Cleary,1,1.27,TE
,Austin Smith,1,1.27,TE
,Efrain Quiles,1,1.27,TE
,Micah Riley-Ducker,1,1.27,TE
,Ryan Turley,1,1.27,TE
,Carson Bruhn,1,1.26,TE
,Bode Burns,1,1.26,TE
,Tucker Ashcraft,1,1.26,TE
,Mike Tyler,1,1.25,TE
,Will Monney,1,1.25,TE
,Alejandro Vazquez,1,1.25,TE
,Michael Otterstedt,1,1.25,TE
,Braiden Staten,1,1.24,TE
,Joey Bemis,1,1.24,TE
,Bryson Dickerson,1,1.24,TE
,Logan Lyson,1,1.24,TE
,Deakon Tonielli,1,1.24,TE
,Hunter Tipton,1,1.23,TE
,Ethan Malafa,1,1.23,TE
,Eli Jacon-Duffy,1,1.23,TE
