player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0033118,Kenyan Drake,2019,14,73,3,10,73,210,98,7,70,12.1428571428571,58.3571428571429,0.571428571428571,3.57142857142857,24.6428571428571,0,0.0714285714285714,0.0714285714285714,0.142857142857143,12.8133333333333,15,0
00-0033118,Kenyan Drake,2020,15,73,3,10,73,210,98,7,70,15.9333333333333,63.6666666666667,0.666666666666667,1.66666666666667,9.13333333333333,0,0.0666666666666667,0.0666666666666667,0.2,8.54166666666667,12,0
00-0033118,Kenyan Drake,2021,12,73,3,10,73,210,98,7,70,5.25,21.1666666666667,0.166666666666667,2.5,24.25,0.0833333333333333,0.0833333333333333,0,0,8.675,12,0
00-0033118,Kenyan Drake,2022,12,73,3,10,73,210,98,7,70,9.08333333333333,40.1666666666667,0.333333333333333,1.41666666666667,7.41666666666667,0.0833333333333333,0,0,0.0833333333333333,1.55,2,0
00-0033164,Troymaine Pope,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909,1.81818181818182,0,0.181818181818182,1.27272727272727,0.0909090909090909,0,0,0,4.95,4,0
00-0033280,Christian McCaffrey,2017,17,8,1,8,71,202,9,2,92,7.23529411764706,26.5294117647059,0.117647058823529,5.05882352941176,44.2352941176471,0.352941176470588,0.0588235294117647,0.0588235294117647,0.0588235294117647,24.09375,16,0
00-0033280,Christian McCaffrey,2018,16,8,1,8,71,202,9,2,92,13.6875,68.625,0.4375,6.6875,54.1875,0.375,0.0625,0.0625,0.125,29.45,16,0
00-0033280,Christian McCaffrey,2019,16,8,1,8,71,202,9,2,92,17.9375,86.6875,0.9375,7.25,62.8125,0.25,0,0,0.0625,30.1333333333333,3,0
00-0033280,Christian McCaffrey,2020,3,8,1,8,71,202,9,2,92,19.6666666666667,75,1.66666666666667,5.66666666666667,49.6666666666667,0.333333333333333,0,0,0,18.2142857142857,7,0
00-0033280,Christian McCaffrey,2021,7,8,1,8,71,202,9,2,92,14.1428571428571,63.1428571428571,0.142857142857143,5.28571428571429,49,0.142857142857143,0.142857142857143,0,0.142857142857143,20.813,20,0
00-0033280,Christian McCaffrey,2022,20,8,1,8,71,202,9,2,92,14.2,68.85,0.5,4.85,40.1,0.3,0.05,0,0.05,25.2789473684211,19,0
00-0033280,Christian McCaffrey,2023,19,8,1,8,71,202,9,2,92,17.4210526315789,90.8947368421053,0.947368421052632,4.52631578947368,37.6842105263158,0.421052631578947,0.0526315789473684,0.157894736842105,0.157894736842105,11.95,4,0
00-0033280,Christian McCaffrey,2024,4,8,1,8,71,202,9,2,92,12.5,50.5,0,3.75,36.5,0,0,0,0,24.1263157894737,19,0
00-0033293,Aaron Jones,2017,10,182,5,39,70,208,300,29,36,8.1,44.8,0.4,0.9,2.2,0,0,0,0,14.2833333333333,12,0
00-0033293,Aaron Jones,2018,12,182,5,39,70,208,300,29,36,11.0833333333333,60.6666666666667,0.666666666666667,2.16666666666667,17.1666666666667,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,19.9833333333333,18,0
00-0033293,Aaron Jones,2019,18,182,5,39,70,208,300,29,36,14.9444444444444,66.7777777777778,1.05555555555556,3.05555555555556,28.0555555555556,0.222222222222222,0.0555555555555556,0.0555555555555556,0.111111111111111,17.6625,16,0
00-0033293,Aaron Jones,2020,16,182,5,39,70,208,300,29,36,13.8125,76.875,0.625,3.25,23.5,0.125,0.0625,0,0.0625,15.9375,16,0
00-0033293,Aaron Jones,2021,16,182,5,39,70,208,300,29,36,11.4375,52.5,0.25,3.8125,32.5,0.375,0,0.0625,0.0625,14.6235294117647,17,0
00-0033293,Aaron Jones,2022,17,182,5,39,70,208,300,29,36,12.5294117647059,65.9411764705882,0.117647058823529,3.47058823529412,23.2352941176471,0.294117647058824,0.117647058823529,0.0588235294117647,0.176470588235294,14.1230769230769,13,0
00-0033293,Aaron Jones,2023,13,182,5,39,70,208,300,29,36,13.9230769230769,67.8461538461538,0.384615384615385,2.61538461538462,19.5384615384615,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,13.9222222222222,18,0
00-0033293,Aaron Jones,2024,18,182,5,39,70,208,300,29,36,14.8888888888889,65.8888888888889,0.277777777777778,3,23.3333333333333,0.111111111111111,0.0555555555555556,0.0555555555555556,0.166666666666667,9.89166666666667,12,0
00-0033295,Elijah McGuire,2017,15,188,6,4,70,214,196,19,50,5.86666666666667,21,0.0666666666666667,1.13333333333333,11.8,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,10.7375,8,0
00-0033296,Alex Armah,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.66666666666667,9,0
00-0033296,Alex Armah,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,0.222222222222222,0.111111111111111,0.555555555555556,0,0,0,0,1.2125,8,0
00-0033296,Alex Armah,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1.375,0.125,0.25,0.75,0,0,0,0,0.641666666666667,12,0
00-0033296,Alex Armah,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.75,0,0.416666666666667,1.5,0,0,0,0,1.02222222222222,9,0
00-0033308,Matt Breida,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,6.5625,29.0625,0.125,1.3125,11.25,0.0625,0.0625,0,0.0625,11.6071428571429,14,0
00-0033308,Matt Breida,2018,14,NA,NA,NA,NA,NA,NA,NA,NA,10.9285714285714,58.1428571428571,0.214285714285714,1.92857142857143,18.6428571428571,0.142857142857143,0.142857142857143,0.0714285714285714,0.0714285714285714,7.37142857142857,14,0
00-0033308,Matt Breida,2019,14,NA,NA,NA,NA,NA,NA,NA,NA,9.42857142857143,45.8571428571429,0.0714285714285714,1.35714285714286,8.57142857142857,0.0714285714285714,0,0.142857142857143,0.214285714285714,4.2,10,0
00-0033308,Matt Breida,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,5.9,25.4,0,0.9,9.6,0,0.1,0.1,0.2,6.1,7,0
00-0033308,Matt Breida,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,3.71428571428571,17.8571428571429,0.142857142857143,1,10.2857142857143,0.285714285714286,0,0.142857142857143,0.142857142857143,3.77894736842105,19,0
00-0033308,Matt Breida,2022,19,NA,NA,NA,NA,NA,NA,NA,NA,3.21052631578947,13.2105263157895,0.105263157894737,1.10526315789474,7.21052631578947,0,0,0,0,3.12666666666667,15,0
00-0033374,Ricky Ortiz,2018,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,2.75,0,0,0,0,0.9,2,0
00-0033376,Patrick Ricard,2017,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,2,0.333333333333333,0,0,0,0,7,0
00-0033376,Patrick Ricard,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.87,10,0
00-0033376,Patrick Ricard,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,4.7,0.1,0,0,0,2.28181818181818,11,0
00-0033376,Patrick Ricard,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,-0.0909090909090909,0,1.18181818181818,7.45454545454545,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,2.5875,8,0
00-0033376,Patrick Ricard,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.5,0,1,7.875,0.125,0,0,0,1.42857142857143,14,0
00-0033376,Patrick Ricard,2022,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.14285714285714,0,0.785714285714286,5.28571428571429,0,0,0,0,2.31428571428571,7,0
00-0033376,Patrick Ricard,2023,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.714285714285714,7.42857142857143,0.142857142857143,0,0,0,1.24444444444444,9,0
00-0033376,Patrick Ricard,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,2.44444444444444,0.111111111111111,0.111111111111111,0,0,0.42,5,0
00-0033526,Samaje Perine,2017,13,114,4,7,71,233,71,6,77,13.4615384615385,46.3846153846154,0.0769230769230769,1.69230769230769,14,0.0769230769230769,0.0769230769230769,0.153846153846154,0.153846153846154,1.675,4,0
00-0033526,Samaje Perine,2018,4,114,4,7,71,233,71,6,77,2,8,0,0.75,1.25,0,0,0,0,0.4,4,0
00-0033526,Samaje Perine,2019,4,114,4,7,71,233,71,6,77,1.25,4,0,0,0,0,0,0,0,5.475,12,0
00-0033526,Samaje Perine,2020,12,114,4,7,71,233,71,6,77,5.25,25.0833333333333,0.25,0.916666666666667,5.5,0,0,0,0,5.16315789473684,19,0
00-0033526,Samaje Perine,2021,19,114,4,7,71,233,71,6,77,3.05263157894737,13.0526315789474,0.0526315789473684,1.63157894736842,12.7894736842105,0.105263157894737,0,0,0,8.70526315789474,19,0
00-0033526,Samaje Perine,2022,19,114,4,7,71,233,71,6,77,5.73684210526316,23.7894736842105,0.157894736842105,2.42105263157895,16.9473684210526,0.210526315789474,0.0526315789473684,0,0,7.13529411764706,17,0
00-0033526,Samaje Perine,2023,17,114,4,7,71,233,71,6,77,3.11764705882353,14,0.0588235294117647,2.94117647058824,26.7647058823529,0,0,0.0588235294117647,0.0588235294117647,4.245,20,0
00-0033526,Samaje Perine,2024,20,114,4,7,71,233,71,6,77,1.05,5,0.05,1.45,16.95,0.05,0.1,0,0,5.19333333333333,15,0
00-0033553,James Conner,2017,12,105,3,41,74,233,122,10,68,2.66666666666667,12,0,0,0,0,0,0,0,21.5384615384615,13,0
00-0033553,James Conner,2018,13,105,3,41,74,233,122,10,68,16.5384615384615,74.8461538461538,0.923076923076923,4.23076923076923,38.2307692307692,0.0769230769230769,0,0.0769230769230769,0.230769230769231,14.55,10,0
00-0033553,James Conner,2019,10,105,3,41,74,233,122,10,68,11.6,46.4,0.4,3.4,25.1,0.3,0.1,0.1,0.1,13.1642857142857,14,0
00-0033553,James Conner,2020,14,105,3,41,74,233,122,10,68,12.8571428571429,54.1428571428571,0.5,2.85714285714286,17.5,0,0.142857142857143,0,0.142857142857143,16.69375,16,0
00-0033553,James Conner,2021,16,105,3,41,74,233,122,10,68,12.875,48.1875,1,2.375,23.75,0.1875,0.0625,0,0.125,15.4,13,0
00-0033553,James Conner,2022,13,105,3,41,74,233,122,10,68,14.0769230769231,60.1538461538462,0.538461538461538,3.53846153846154,23.0769230769231,0.0769230769230769,0.307692307692308,0.0769230769230769,0.230769230769231,15.5,13,0
00-0033553,James Conner,2023,13,105,3,41,74,233,122,10,68,16,80,0.538461538461538,2.07692307692308,12.6923076923077,0.153846153846154,0.153846153846154,0,0,15.8625,16,0
00-0033553,James Conner,2024,16,105,3,41,74,233,122,10,68,14.75,68.375,0.5,2.9375,25.875,0.0625,0.0625,0,0.125,11.1,3,0
00-0033556,Tarik Cohen,2017,16,119,4,13,67,179,246,24,43,5.4375,23.125,0.125,3.3125,22.0625,0.0625,0,0.0625,0.125,14.0964705882353,17,0
00-0033556,Tarik Cohen,2018,17,119,4,13,67,179,246,24,43,5.88235294117647,26.1176470588235,0.176470588235294,4.35294117647059,44.2352941176471,0.294117647058824,0.176470588235294,0.117647058823529,0.117647058823529,10.24375,16,0
00-0033556,Tarik Cohen,2019,16,119,4,13,67,179,246,24,43,4,13.3125,0,4.9375,28.5,0.1875,0.0625,0,0,5.83333333333333,3,0
00-0033567,Brian Hill,2017,4,156,5,12,73,219,189,18,52,2.75,9.25,0,0.5,9,0,0,0,0,3.12,5,0
00-0033567,Brian Hill,2018,5,156,5,12,73,219,189,18,52,4,31.4,0,0.2,1.8,0,0,0.2,0.2,6.72,10,0
00-0033567,Brian Hill,2019,10,156,5,12,73,219,189,18,52,7.8,32.3,0.2,1,6.9,0.1,0,0,0,5.9625,16,0
00-0033567,Brian Hill,2020,16,156,5,12,73,219,189,18,52,6.25,29.0625,0.0625,1.5625,12.4375,0,0.0625,0.0625,0.0625,0,1,0
00-0033581,De'Angelo Henderson Sr.,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,4.33333333333333,0,0.666666666666667,12,0.333333333333333,0,0,0,-0.0999999999999999,1,0
00-0033594,Chris Carson,2017,4,249,7,31,72,218,NA,32,30,12.25,52,0,1.75,14.75,0.25,0,0,0,13.82,15,0
00-0033594,Chris Carson,2018,15,249,7,31,72,218,NA,32,30,17.3333333333333,78.0666666666667,0.6,1.46666666666667,10.8,0,0,0.133333333333333,0.2,15.5066666666667,15,0
00-0033594,Chris Carson,2019,15,249,7,31,72,218,NA,32,30,18.5333333333333,82,0.466666666666667,2.46666666666667,17.7333333333333,0.133333333333333,0.0666666666666667,0.2,0.4,15.1538461538462,13,0
00-0033594,Chris Carson,2020,13,249,7,31,72,218,NA,32,30,12.0769230769231,58.3076923076923,0.384615384615385,2.92307692307692,22.4615384615385,0.307692307692308,0,0,0.0769230769230769,12.025,4,0
00-0033596,Matt Dayes,2017,13,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,1,0,0.307692307692308,2.23076923076923,0,0,0,0,0,3,0
00-0033699,Austin Ekeler,2017,14,NA,NA,NA,NA,NA,NA,NA,NA,3.35714285714286,18.5714285714286,0.142857142857143,1.92857142857143,19.9285714285714,0.214285714285714,0,0.0714285714285714,0.0714285714285714,11.375,16,0
00-0033699,Austin Ekeler,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,7.3125,36.4375,0.1875,2.875,27.3125,0.1875,0.125,0,0,19.3125,16,0
00-0033699,Austin Ekeler,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,8.25,34.8125,0.1875,5.75,62.0625,0.5,0.0625,0.0625,0.0625,16.53,10,0
00-0033699,Austin Ekeler,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,11.6,53,0.1,5.4,40.3,0.2,0.1,0,0.1,21.4875,16,0
00-0033699,Austin Ekeler,2021,16,NA,NA,NA,NA,NA,NA,NA,NA,12.875,56.9375,0.75,4.375,40.4375,0.5,0,0,0,21.7222222222222,18,0
00-0033699,Austin Ekeler,2022,18,NA,NA,NA,NA,NA,NA,NA,NA,12.0555555555556,52.7777777777778,0.833333333333333,6.05555555555556,40.5555555555556,0.277777777777778,0.0555555555555556,0.111111111111111,0.166666666666667,13.2428571428571,14,0
00-0033699,Austin Ekeler,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,12.7857142857143,44.8571428571429,0.357142857142857,3.64285714285714,31.1428571428571,0.0714285714285714,0.0714285714285714,0.142857142857143,0.214285714285714,10.64,15,0
00-0033699,Austin Ekeler,2024,15,NA,NA,NA,NA,NA,NA,NA,NA,6.6,30.4,0.266666666666667,3.13333333333333,30,0,0,0,0.0666666666666667,6.55,2,0
00-0033725,Corey Clement,2017,18,NA,NA,NA,NA,NA,NA,NA,NA,4.44444444444444,19.6666666666667,0.222222222222222,1.11111111111111,14.5555555555556,0.166666666666667,0.0555555555555556,0,0,7.37272727272727,11,0
00-0033725,Corey Clement,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,6.18181818181818,23.5454545454545,0.181818181818182,2,17.4545454545455,0,0.272727272727273,0,0.181818181818182,0,2,0
00-0033725,Corey Clement,2019,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.1,10,0
00-0033725,Corey Clement,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.5,0.1,0.5,2.5,0,0,0,0,2.62727272727273,11,0
00-0033725,Corey Clement,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,3,12.7272727272727,0,0.545454545454545,2.63636363636364,0.0909090909090909,0,0,0,4.38,5,0
00-0033760,Justin Davis,2017,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0.475,4,0
00-0033789,T.J. Logan,2018,6,179,5,36,70,196,158,15,59,0.333333333333333,0.333333333333333,0,1.16666666666667,6.16666666666667,0,0,0,0,0.477777777777778,9,0
00-0033838,Trey Edmunds,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,3.14285714285714,13.1428571428571,0,0.857142857142857,6.85714285714286,0,0,0,0,0,1,0
00-0033854,Dare Ogunbowale,2018,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4.70625,16,0
00-0033854,Dare Ogunbowale,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,0.6875,1.0625,0.125,2.1875,17.875,0,0,0,0,2.99,10,0
00-0033854,Dare Ogunbowale,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,3.2,14.5,0,1,5.4,0,0,0,0,3.85384615384615,13,0
00-0033854,Dare Ogunbowale,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,3.30769230769231,10.5384615384615,0.0769230769230769,1,8.76923076923077,0.0769230769230769,0,0,0,3.24666666666667,15,0
00-0033854,Dare Ogunbowale,2022,15,NA,NA,NA,NA,NA,NA,NA,NA,2.8,8.2,0.0666666666666667,1.33333333333333,6.93333333333333,0,0,0,0,0.936363636363636,11,0
00-0033854,Dare Ogunbowale,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909,3.81818181818182,0,0.272727272727273,2.81818181818182,0,0.0909090909090909,0,0,3.24444444444444,18,0
00-0033854,Dare Ogunbowale,2024,18,NA,NA,NA,NA,NA,NA,NA,NA,1.77777777777778,7,0,1.11111111111111,11,0.0555555555555556,0,0,0,1.72142857142857,14,0
00-0033856,Leonard Fournette,2017,16,4,1,4,73,240,4,1,93,21.125,80.125,0.8125,2.6875,21.625,0.0625,0.1875,0,0.125,15.05,8,0
00-0033856,Leonard Fournette,2018,8,4,1,4,73,240,4,1,93,16.625,54.875,0.625,2.75,23.125,0.125,0,0,0,17.2933333333333,15,0
00-0033856,Leonard Fournette,2019,15,4,1,4,73,240,4,1,93,17.6666666666667,76.8,0.2,5.06666666666667,34.8,0,0.0666666666666667,0,0,13.675,16,0
00-0033856,Leonard Fournette,2020,16,4,1,4,73,240,4,1,93,10.0625,41.6875,0.5625,3.375,23.8125,0.0625,0.0625,0,0,19.1533333333333,15,0
00-0033856,Leonard Fournette,2021,15,4,1,4,73,240,4,1,93,12.8666666666667,57.5333333333333,0.666666666666667,5.2,34,0.133333333333333,0,0,0,13.4588235294118,17,0
00-0033856,Leonard Fournette,2022,17,4,1,4,73,240,4,1,93,11.4117647058824,39.9411764705882,0.176470588235294,4.35294117647059,31.1176470588235,0.176470588235294,0,0,0,2,2,0
00-0033893,Dalvin Cook,2017,4,41,2,9,70,210,17,3,90,18.5,88.5,0.5,2.75,22.5,0,0,0.25,0.25,13.8181818181818,11,0
00-0033893,Dalvin Cook,2018,11,41,2,9,70,210,17,3,90,12.0909090909091,55.9090909090909,0.181818181818182,3.63636363636364,27.7272727272727,0.181818181818182,0,0.181818181818182,0.181818181818182,20.5625,16,0
00-0033893,Dalvin Cook,2019,16,41,2,9,70,210,17,3,90,17.9375,77.9375,0.9375,3.875,35.1875,0,0.125,0.125,0.1875,24.1285714285714,14,0
00-0033893,Dalvin Cook,2020,14,41,2,9,70,210,17,3,90,22.2857142857143,111.214285714286,1.14285714285714,3.14285714285714,25.7857142857143,0.0714285714285714,0.0714285714285714,0.142857142857143,0.285714285714286,15.8692307692308,13,0
00-0033893,Dalvin Cook,2021,13,41,2,9,70,210,17,3,90,19.1538461538462,89.1538461538462,0.461538461538462,2.61538461538462,17.2307692307692,0,0,0.153846153846154,0.230769230769231,13.9333333333333,18,0
00-0033893,Dalvin Cook,2022,18,41,2,9,70,210,17,3,90,15.5,68.5,0.444444444444444,2.5,16.9444444444444,0.111111111111111,0.166666666666667,0.166666666666667,0.166666666666667,2.83333333333333,15,0
00-0033893,Dalvin Cook,2023,15,41,2,9,70,210,17,3,90,5,15.8,0,1,5.2,0,0,0.133333333333333,0.133333333333333,2,2,0
00-0033897,Joe Mixon,2017,14,48,2,16,73,228,47,5,84,12.7142857142857,44.7142857142857,0.285714285714286,2.14285714285714,20.5,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,17.3857142857143,14,0
00-0033897,Joe Mixon,2018,14,48,2,16,73,228,47,5,84,16.9285714285714,83.4285714285714,0.571428571428571,3.07142857142857,21.1428571428571,0.0714285714285714,0,0,0,14.0875,16,0
00-0033897,Joe Mixon,2019,16,48,2,16,73,228,47,5,84,17.375,71.0625,0.3125,2.1875,17.9375,0.1875,0.0625,0,0,16.6,6,0
00-0033897,Joe Mixon,2020,6,48,2,16,73,228,47,5,84,19.8333333333333,71.3333333333333,0.5,3.5,23,0.166666666666667,0,0.166666666666667,0.166666666666667,17.652,20,0
00-0033897,Joe Mixon,2021,20,48,2,16,73,228,47,5,84,17.95,73.35,0.7,3,21.05,0.15,0.1,0.05,0.05,16.1647058823529,17,0
00-0033897,Joe Mixon,2022,17,48,2,16,73,228,47,5,84,14.6470588235294,57.4705882352941,0.470588235294118,4,28.8823529411765,0.117647058823529,0.0588235294117647,0,0,15.7058823529412,17,0
00-0033897,Joe Mixon,2023,17,48,2,16,73,228,47,5,84,15.1176470588235,60.8235294117647,0.529411764705882,3.05882352941176,22.1176470588235,0.176470588235294,0,0,0,17.2125,16,0
00-0033906,Alvin Kamara,2017,18,67,3,3,70,214,40,4,86,7.83333333333333,44.1111111111111,0.5,4.77777777777778,49.8888888888889,0.333333333333333,0,0.0555555555555556,0.0555555555555556,22.9941176470588,17,0
00-0033906,Alvin Kamara,2018,17,67,3,3,70,214,40,4,86,12.8235294117647,57,0.823529411764706,5.64705882352941,49.4117647058824,0.235294117647059,0.0588235294117647,0,0,17.868,15,0
00-0033906,Alvin Kamara,2019,15,67,3,3,70,214,40,4,86,11.8666666666667,54.5333333333333,0.4,5.93333333333333,37.8,0.0666666666666667,0,0.0666666666666667,0.2,24.1705882352941,17,0
00-0033906,Alvin Kamara,2020,17,67,3,3,70,214,40,4,86,13.4117647058824,65.6470588235294,1,5.17647058823529,46.6470588235294,0.294117647058824,0.235294117647059,0,0.0588235294117647,18.0538461538462,13,0
00-0033906,Alvin Kamara,2021,13,67,3,3,70,214,40,4,86,18.4615384615385,69.0769230769231,0.307692307692308,3.61538461538462,33.7692307692308,0.384615384615385,0.0769230769230769,0,0,14.1133333333333,15,0
00-0033906,Alvin Kamara,2022,15,67,3,3,70,214,40,4,86,14.8666666666667,59.8,0.133333333333333,3.8,32.6666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.133333333333333,17.9230769230769,13,0
00-0033906,Alvin Kamara,2023,13,67,3,3,70,214,40,4,86,13.8461538461538,53.3846153846154,0.384615384615385,5.76923076923077,35.8461538461538,0.0769230769230769,0,0,0,18.95,14,0
00-0033906,Alvin Kamara,2024,14,67,3,3,70,214,40,4,86,16.2857142857143,67.8571428571429,0.428571428571429,4.85714285714286,38.7857142857143,0.142857142857143,0,0,0,9.15454545454545,11,0
00-0033923,Kareem Hunt,2017,17,86,3,22,71,216,86,7,74,16.6470588235294,80.5294117647059,0.529411764705882,3.29411764705882,27.0588235294118,0.176470588235294,0,0.0588235294117647,0.0588235294117647,20.9272727272727,11,0
00-0033923,Kareem Hunt,2018,11,86,3,22,71,216,86,7,74,16.4545454545455,74.9090909090909,0.636363636363636,2.36363636363636,34.3636363636364,0.636363636363636,0,0,0,12.675,8,0
00-0033923,Kareem Hunt,2019,8,86,3,22,71,216,86,7,74,5.375,22.375,0.25,4.625,35.625,0.125,0,0,0.125,13.7777777777778,18,0
00-0033923,Kareem Hunt,2020,18,86,3,22,71,216,86,7,74,11.7777777777778,51.1666666666667,0.5,2.22222222222222,17.7222222222222,0.277777777777778,0.277777777777778,0,0.0555555555555556,13.75,8,0
00-0033923,Kareem Hunt,2021,8,86,3,22,71,216,86,7,74,9.75,48.25,0.625,2.75,21.75,0,0,0,0,7.45882352941176,17,0
00-0033923,Kareem Hunt,2022,17,86,3,22,71,216,86,7,74,7.23529411764706,27.5294117647059,0.176470588235294,2.05882352941176,12.3529411764706,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,8.6875,16,0
00-0033923,Kareem Hunt,2023,16,86,3,22,71,216,86,7,74,8.9375,27.3125,0.625,1.25,5.8125,0.0625,0.0625,0,0,11.4625,16,0
00-0033923,Kareem Hunt,2024,16,86,3,22,71,216,86,7,74,14.25,52.8125,0.5625,1.625,11.8125,0,0,0,0,8.55294117647059,17,0
00-0033925,D'Onta Foreman,2017,9,89,3,25,72,233,103,8,73,8.66666666666667,36.3333333333333,0.222222222222222,0.666666666666667,9.22222222222222,0,0,0.111111111111111,0.222222222222222,5.5,2,0
00-0033925,D'Onta Foreman,2020,5,89,3,25,72,233,103,8,73,4.4,19,0,0.2,1,0.2,0,0,0,10.05,10,0
00-0033925,D'Onta Foreman,2021,10,89,3,25,72,233,103,8,73,13.7,63.2,0.3,0.9,12.3,0,0.1,0.1,0.2,8.1875,16,0
00-0033925,D'Onta Foreman,2022,16,89,3,25,72,233,103,8,73,12.6875,57.125,0.3125,0.3125,1.625,0,0,0,0.0625,10.133333333333301,9,0
00-0033925,D'Onta Foreman,2023,9,89,3,25,72,233,103,8,73,12.1111111111111,47.2222222222222,0.444444444444444,1.22222222222222,8.55555555555556,0.111111111111111,0,0,0.111111111111111,3.26,10,0
00-0033948,Jamaal Williams,2017,15,134,4,28,72,212,143,12,62,10.2,37.0666666666667,0.266666666666667,1.66666666666667,17.4666666666667,0.133333333333333,0,0,0,7.15,16,0
00-0033948,Jamaal Williams,2018,16,134,4,28,72,212,143,12,62,7.5625,29,0.1875,1.6875,13.125,0,0,0,0,9.45,16,0
00-0033948,Jamaal Williams,2019,16,134,4,28,72,212,143,12,62,6.9375,29.3125,0.0625,2.625,16.4375,0.3125,0,0,0,8.88125,16,0
00-0033948,Jamaal Williams,2020,16,134,4,28,72,212,143,12,62,8.625,37.0625,0.125,2.1875,16.125,0.0625,0,0,0,9.21538461538461,13,0
00-0033948,Jamaal Williams,2021,13,134,4,28,72,212,143,12,62,11.7692307692308,46.2307692307692,0.230769230769231,2,12.0769230769231,0,0,0,0.0769230769230769,13.2882352941176,17,0
00-0033948,Jamaal Williams,2022,17,134,4,28,72,212,143,12,62,15.4117647058824,62.7058823529412,1,0.705882352941177,4.29411764705882,0,0,0.117647058823529,0.176470588235294,4.67692307692308,13,0
00-0033948,Jamaal Williams,2023,13,134,4,28,72,212,143,12,62,8.15384615384615,23.5384615384615,0.0769230769230769,1.38461538461538,4.76923076923077,0,0.0769230769230769,0,0.0769230769230769,2.65,14,0
00-0033950,Wayne Gallman,2017,13,140,4,34,73,215,166,16,58,8.53846153846154,36.6153846153846,0,2.61538461538462,14.8461538461538,0.0769230769230769,0.153846153846154,0.0769230769230769,0.230769230769231,3.42307692307692,13,0
00-0033950,Wayne Gallman,2018,13,140,4,34,73,215,166,16,58,3.92307692307692,13.5384615384615,0.0769230769230769,1.07692307692308,6.84615384615385,0,0,0,0,5.35555555555556,9,0
00-0033950,Wayne Gallman,2019,9,140,4,34,73,215,166,16,58,3.22222222222222,12.2222222222222,0.222222222222222,1.22222222222222,11.3333333333333,0.111111111111111,0,0.111111111111111,0.111111111111111,9.75714285714286,14,0
