player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0034791,Nick Chubb,2021,14,NA,NA,NA,NA,NA,NA,NA,NA,16.2857142857143,89.9285714285714,0.571428571428571,1.42857142857143,12.4285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,16.5529411764706,17,0
00-0034791,Nick Chubb,2022,17,NA,NA,NA,NA,NA,NA,NA,NA,17.7647058823529,89.7058823529412,0.705882352941177,1.58823529411765,14.0588235294118,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,11.55,2,0
00-0034791,Nick Chubb,2023,2,NA,NA,NA,NA,NA,NA,NA,NA,14,85,0,2,10.5,0,0,0,0,7.9125,8,0
00-0034791,Nick Chubb,2024,8,NA,NA,NA,NA,NA,NA,NA,NA,12.75,41.5,0.375,0.625,3.875,0.125,0,0.125,0.125,5.55882352941176,17,0
00-0034799,Kalen Ballage,2018,12,131,4,31,74,228,121,11,68,3,15.9166666666667,0.0833333333333333,0.75,4.66666666666667,0,0,0.0833333333333333,0.0833333333333333,4.31666666666667,12,0
00-0034799,Kalen Ballage,2019,12,131,4,31,74,228,121,11,68,6.16666666666667,11.25,0.25,1.16666666666667,5.25,0,0,0,0,8.53636363636364,11,0
00-0034799,Kalen Ballage,2020,11,131,4,31,74,228,121,11,68,8.27272727272727,27.5454545454545,0.272727272727273,2.63636363636364,15.0909090909091,0,0.0909090909090909,0,0.0909090909090909,0.855555555555556,9,0
00-0034808,John Kelly,2018,5,NA,NA,NA,NA,NA,NA,NA,NA,5.4,14.8,0,0.4,5.4,0,0,0,0,0.9,1,0
00-0034816,Ronald Jones,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,3.28571428571429,6.28571428571429,0.142857142857143,1,4.71428571428571,0,0,0,0,10.39375,16,0
00-0034816,Ronald Jones,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,10.75,45.25,0.375,1.9375,19.3125,0,0,0.0625,0.125,11.7764705882353,17,0
00-0034816,Ronald Jones,2020,17,NA,NA,NA,NA,NA,NA,NA,NA,13.3529411764706,65.7058823529412,0.411764705882353,1.64705882352941,9.70588235294118,0.0588235294117647,0,0,0,5.28,15,0
00-0034816,Ronald Jones,2021,15,NA,NA,NA,NA,NA,NA,NA,NA,6.73333333333333,28.5333333333333,0.266666666666667,0.666666666666667,4.26666666666667,0,0,0.133333333333333,0.133333333333333,2.7,6,0
00-0034838,Royce Freeman,2018,14,71,3,7,72,229,90,8,73,9.28571428571429,37.2142857142857,0.357142857142857,1,5.14285714285714,0,0,0.0714285714285714,0.0714285714285714,8.8875,16,0
00-0034838,Royce Freeman,2019,16,71,3,7,72,229,90,8,73,8.25,31,0.1875,2.6875,16,0.0625,0.125,0,0,3.37272727272727,11,0
00-0034838,Royce Freeman,2020,11,71,3,7,72,229,90,8,73,3.18181818181818,15.4545454545455,0,1.09090909090909,7.36363636363636,0,0,0,0,2.88333333333333,12,0
00-0034838,Royce Freeman,2021,12,71,3,7,72,229,90,8,73,4.66666666666667,14.0833333333333,0,0.833333333333333,6.41666666666667,0,0,0,0,4.75,4,0
00-0034838,Royce Freeman,2022,4,71,3,7,72,229,90,8,73,10.25,29.25,0,1.5,8.25,0,0,0.25,0.25,4.2,11,0
00-0034844,Saquon Barkley,2018,16,2,1,2,72,233,1,1,97,16.3125,81.6875,0.6875,5.6875,45.0625,0.25,0,0,0,18.7769230769231,13,0
00-0034844,Saquon Barkley,2019,13,2,1,2,72,233,1,1,97,16.6923076923077,77.1538461538462,0.461538461538462,4,33.6923076923077,0.153846153846154,0.153846153846154,0,0,7.7,2,0
00-0034844,Saquon Barkley,2020,2,2,1,2,72,233,1,1,97,9.5,17,0,3,30,0,0,0,0,11.4307692307692,13,0
00-0034844,Saquon Barkley,2021,13,2,1,2,72,233,1,1,97,12.4615384615385,45.6153846153846,0.153846153846154,3.15384615384615,20.2307692307692,0.153846153846154,0,0.0769230769230769,0.0769230769230769,17.8944444444444,18,0
00-0034844,Saquon Barkley,2022,18,2,1,2,72,233,1,1,97,17.3888888888889,79.2222222222222,0.666666666666667,3.55555555555556,23.0555555555556,0,0,0,0.0555555555555556,15.9428571428571,14,0
00-0034844,Saquon Barkley,2023,14,2,1,2,72,233,1,1,97,17.6428571428571,68.7142857142857,0.428571428571429,2.92857142857143,20,0.285714285714286,0.0714285714285714,0.142857142857143,0.142857142857143,22.785,20,0
00-0034844,Saquon Barkley,2024,20,2,1,2,72,233,1,1,97,21.8,125.2,0.9,2.3,17.65,0.1,0.1,0.05,0.1,14.6117647058824,17,0
00-0034845,Sony Michel,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,17.5,79.1875,0.75,0.5,3.6875,0,0,0.0625,0.0625,9.50588235294118,17,0
00-0034845,Sony Michel,2019,17,NA,NA,NA,NA,NA,NA,NA,NA,15.3529411764706,57.2352941176471,0.411764705882353,0.823529411764706,6.05882352941176,0,0.0588235294117647,0.0588235294117647,0.117647058823529,9.4125,8,0
00-0034845,Sony Michel,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,9.875,56.125,0.125,0.875,14.25,0.125,0,0,0,7.45238095238095,21,0
00-0034845,Sony Michel,2021,21,NA,NA,NA,NA,NA,NA,NA,NA,11.1428571428571,44.0476190476191,0.19047619047619,1.14285714285714,5.71428571428571,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,2.49,10,0
00-0034959,Andrew Beck,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.32222222222222,9,0
00-0034959,Andrew Beck,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0,0.555555555555556,7.66666666666667,0,0,0,0,2.98461538461538,13,0
00-0034959,Andrew Beck,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,0.230769230769231,0.0769230769230769,0.846153846153846,4.23076923076923,0.153846153846154,0,0,0,0,2,0
00-0034959,Andrew Beck,2024,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.09090909090909,11,0
00-0034972,Alexander Mattison,2019,15,102,3,38,71,221,116,7,69,7.06666666666667,32.3333333333333,0.0666666666666667,0.733333333333333,6.13333333333333,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,6.68461538461538,13,0
00-0034972,Alexander Mattison,2020,13,102,3,38,71,221,116,7,69,7.38461538461539,33.3846153846154,0.153846153846154,1,9.61538461538461,0.0769230769230769,0,0,0,7.86875,16,0
00-0034972,Alexander Mattison,2021,16,102,3,38,71,221,116,7,69,8.375,30.6875,0.1875,2,14.25,0.0625,0.0625,0.0625,0.0625,4.97777777777778,18,0
00-0034972,Alexander Mattison,2022,18,102,3,38,71,221,116,7,69,4.11111111111111,15.7222222222222,0.277777777777778,0.888888888888889,5.16666666666667,0.0555555555555556,0,0,0,8.325,16,0
00-0034972,Alexander Mattison,2023,16,102,3,38,71,221,116,7,69,11.25,43.75,0,1.875,12,0.1875,0.0625,0.125,0.125,9.81428571428571,14,0
00-0034975,Justice Hill,2019,17,113,4,11,70,198,98,5,72,3.41176470588235,13.2352941176471,0.117647058823529,0.705882352941177,5.64705882352941,0,0,0,0,1.08333333333333,12,0
00-0034975,Justice Hill,2022,16,113,4,11,70,198,98,5,72,3.0625,16.375,0,0.875,4.25,0,0,0.0625,0.0625,7.03888888888889,18,0
00-0034975,Justice Hill,2023,18,113,4,11,70,198,98,5,72,5.55555555555556,25.3333333333333,0.166666666666667,1.88888888888889,13.9444444444444,0.0555555555555556,0,0,0,8.66470588235294,17,0
00-0034975,Justice Hill,2024,17,113,4,11,70,198,98,5,72,3.47058823529412,17.0588235294118,0.0588235294117647,2.82352941176471,23.7058823529412,0.235294117647059,0,0,0,6.52,10,0
00-0034995,Dexter Williams,2019,2,194,6,21,71,212,212,16,54,2.5,5.5,0,0,0,0,0,0,0,0.8,1,0
00-0035099,Khari Blasingame,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6.75,0,0,0,0,1.12857142857143,7,0
00-0035099,Khari Blasingame,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.571428571428571,5.57142857142857,0,0,0,0,0.166666666666667,6,0
00-0035099,Khari Blasingame,2021,6,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0,0.333333333333333,0.666666666666667,0,0,0.166666666666667,0.166666666666667,0,5,0
00-0035099,Khari Blasingame,2022,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.725,8,0
00-0035099,Khari Blasingame,2023,8,NA,NA,NA,NA,NA,NA,NA,NA,1,3.25,0,0.375,0.25,0,0,0,0,0,3,0
00-0035125,Alec Ingold,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909,1.54545454545455,0,0.545454545454545,4,0.0909090909090909,0.0909090909090909,0,0,2.45,12,0
00-0035125,Alec Ingold,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.333333333333333,0,1,9.16666666666667,0.0833333333333333,0.0833333333333333,0,0,3.51428571428571,7,0
00-0035125,Alec Ingold,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0.142857142857143,0,1.42857142857143,12.1428571428571,0.142857142857143,0.142857142857143,0,0,2.94615384615385,13,0
00-0035125,Alec Ingold,2022,13,NA,NA,NA,NA,NA,NA,NA,NA,0.461538461538462,0.615384615384615,0.0769230769230769,1.15384615384615,8.07692307692308,0.0769230769230769,0,0,0,2.075,12,0
00-0035125,Alec Ingold,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0,1.08333333333333,9.91666666666667,0,0,0,0,2.63,10,0
00-0035125,Alec Ingold,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7,0.1,1.1,9.6,0,0.1,0.1,0.2,1.56666666666667,9,0
00-0035148,Darwin Thompson,2019,13,214,6,41,68,198,305,29,39,3,10.3846153846154,0.0769230769230769,0.692307692307692,3.30769230769231,0,0,0,0,6.64,5,0
00-0035184,Devine Ozigbo,2019,3,NA,NA,NA,NA,NA,NA,NA,NA,3,9,0,1,7.66666666666667,0,0,0,0,2.21666666666667,6,0
00-0035184,Devine Ozigbo,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.166666666666667,0,1.5,7,0,0,0,0,1.4,1,0
00-0035184,Devine Ozigbo,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,0,1,7,0,0,0,0,0.566666666666667,3,0
00-0035184,Devine Ozigbo,2022,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1.33333333333333,0,0.333333333333333,1,0,0,0,0,2.3,1,0
00-0035187,Austin Walter,2020,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,1,0,0.333333333333333,9,0,0,0,0,4.75,4,0
00-0035217,Benny Snell,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,9.81818181818182,38.7272727272727,0.181818181818182,0.272727272727273,2.09090909090909,0,0,0.0909090909090909,0.0909090909090909,4.85,16,0
00-0035217,Benny Snell,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,7.0625,23.8125,0.25,0.6875,4.0625,0,0.0625,0.0625,0.125,1.07058823529412,17,0
00-0035217,Benny Snell,2021,17,NA,NA,NA,NA,NA,NA,NA,NA,2.23529411764706,6.64705882352941,0,0.235294117647059,1.70588235294118,0,0.0588235294117647,0,0,2.07777777777778,9,0
00-0035243,Miles Sanders,2019,17,53,2,21,71,211,42,2,85,11.3529411764706,52.1764705882353,0.176470588235294,3.11764705882353,30.4117647058824,0.176470588235294,0,0.0588235294117647,0.117647058823529,14.2,12,0
00-0035243,Miles Sanders,2020,12,53,2,21,71,211,42,2,85,13.6666666666667,72.25,0.5,2.33333333333333,16.4166666666667,0,0.0833333333333333,0.166666666666667,0.333333333333333,9.46153846153846,13,0
00-0035243,Miles Sanders,2021,13,53,2,21,71,211,42,2,85,11.0769230769231,59.2307692307692,0,2.23076923076923,13.0769230769231,0,0,0.0769230769230769,0.0769230769230769,12.24,20,0
00-0035243,Miles Sanders,2022,20,53,2,21,71,211,42,2,85,14.7,70.85,0.65,1.05,4.05,0,0.15,0.05,0.1,5.475,16,0
00-0035243,Miles Sanders,2023,16,53,2,21,71,211,42,2,85,8.0625,27,0.0625,1.6875,9.625,0,0.0625,0.125,0.125,7.02727272727273,11,0
00-0035243,Miles Sanders,2024,11,53,2,21,71,211,42,2,85,5,18.6363636363636,0.181818181818182,2.18181818181818,13.4545454545455,0.0909090909090909,0,0,0,6.675,4,0
00-0035250,Devin Singletary,2019,13,74,3,10,68,203,141,9,65,12.6153846153846,64.0769230769231,0.153846153846154,2.69230769230769,20.7692307692308,0.153846153846154,0.0769230769230769,0.0769230769230769,0.307692307692308,8.54210526315789,19,0
00-0035250,Devin Singletary,2020,19,74,3,10,68,203,141,9,65,9.05263157894737,39.4736842105263,0.105263157894737,2.42105263157895,16.4736842105263,0,0,0.0526315789473684,0.0526315789473684,12.4894736842105,19,0
00-0035250,Devin Singletary,2021,19,74,3,10,68,203,141,9,65,11.2631578947368,51.4210526315789,0.526315789473684,2.47368421052632,14,0.0526315789473684,0.105263157894737,0,0.105263157894737,10.7722222222222,18,0
00-0035250,Devin Singletary,2022,18,74,3,10,68,203,141,9,65,10.7222222222222,49.5555555555556,0.277777777777778,2.38888888888889,17.6111111111111,0.0555555555555556,0,0.166666666666667,0.166666666666667,10.2810526315789,19,0
00-0035250,Devin Singletary,2023,19,74,3,10,68,203,141,9,65,12.5263157894737,51.8947368421053,0.263157894736842,2,12.8947368421053,0,0.0526315789473684,0,0.0526315789473684,6.44,15,0
00-0035250,Devin Singletary,2024,15,74,3,10,68,203,141,9,65,7.53333333333333,29.1333333333333,0.266666666666667,1.4,7.93333333333333,0,0,0.133333333333333,0.133333333333333,6.4,17,0
00-0035261,Tony Pollard,2019,14,128,4,26,72,210,181,12,59,6.14285714285714,32.5,0.142857142857143,1.07142857142857,7.64285714285714,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,7.55,16,0
00-0035261,Tony Pollard,2020,16,128,4,26,72,210,181,12,59,6.3125,27.1875,0.25,1.75,12.0625,0.0625,0,0,0,10.45,16,0
00-0035261,Tony Pollard,2021,16,128,4,26,72,210,181,12,59,8.375,45.8125,0.125,2.5625,21.8125,0,0.0625,0,0,14.7777777777778,18,0
00-0035261,Tony Pollard,2022,18,128,4,26,72,210,181,12,59,11.8888888888889,61.4444444444444,0.5,2.44444444444444,21.8888888888889,0.166666666666667,0,0,0,13.5611111111111,18,0
00-0035261,Tony Pollard,2023,18,128,4,26,72,210,181,12,59,14.8333333333333,58.9444444444444,0.388888888888889,3.44444444444444,18.8888888888889,0,0,0.0555555555555556,0.0555555555555556,12.54375,16,0
00-0035261,Tony Pollard,2024,16,128,4,26,72,210,181,12,59,16.25,67.4375,0.3125,2.5625,14.875,0,0.0625,0.125,0.125,10.9294117647059,17,0
00-0035273,Qadree Ollison,2019,6,152,5,14,73,228,250,21,48,3.66666666666667,8.33333333333333,0.666666666666667,0.166666666666667,1.16666666666667,0,0.166666666666667,0,0.166666666666667,0.3,1,0
00-0035273,Qadree Ollison,2020,1,152,5,14,73,228,250,21,48,1,3,0,0,0,0,0,0,0,3.28333333333333,6,0
00-0035273,Qadree Ollison,2021,6,152,5,14,73,228,250,21,48,3.5,17.5,0.166666666666667,0.666666666666667,2,0,0,0.166666666666667,0.166666666666667,0,2,0
00-0035291,Trayveon Williams,2020,6,182,6,9,68,206,76,3,76,4.33333333333333,26.1666666666667,0,0.833333333333333,5,0,0,0.166666666666667,0.166666666666667,1.625,4,0
00-0035291,Trayveon Williams,2021,4,182,6,9,68,206,76,3,76,3.75,12.75,0,0.25,1,0,0,0,0,0.8,10,0
00-0035291,Trayveon Williams,2022,10,182,6,9,68,206,76,3,76,0.6,3,0,0.2,3,0,0,0,0,0.93125,16,0
00-0035291,Trayveon Williams,2023,16,182,6,9,68,206,76,3,76,0.9375,4.3125,0,0.4375,0.625,0,0,0,0,0,5,0
00-0035291,Trayveon Williams,2024,5,182,6,9,68,206,76,3,76,0,0,0,0,0,0,0,0,0,2.85,6,0
00-0035304,Cullen Gillaspia,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.4,4,0
00-0035304,Cullen Gillaspia,2020,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,1.5,0,0,0,0,0,4,0
00-0035304,Cullen Gillaspia,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4,0
00-0035311,Myles Gaskin,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,5.14285714285714,19,0.142857142857143,1,7.28571428571429,0,0,0,0,16.42,10,0
00-0035311,Myles Gaskin,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,14.2,58.4,0.3,4.1,38.8,0.2,0,0.2,0.2,10.2117647058824,17,0
00-0035311,Myles Gaskin,2021,17,NA,NA,NA,NA,NA,NA,NA,NA,10.1764705882353,36,0.176470588235294,2.88235294117647,13.7647058823529,0.235294117647059,0.0588235294117647,0.0588235294117647,0.117647058823529,4.7,2,0
00-0035311,Myles Gaskin,2024,4,NA,NA,NA,NA,NA,NA,NA,NA,0.75,-0.25,0,0.25,2.75,0,0,0,0,0.6,1,0
00-0035342,Patrick Laird,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,7.75,21,0.125,2.875,25.5,0,0.125,0,0,2.44444444444444,9,0
00-0035342,Patrick Laird,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,1.44444444444444,8,0,1.11111111111111,7.55555555555556,0,0,0.111111111111111,0.111111111111111,1.7,3,0
00-0035537,Ty Johnson,2019,16,186,6,13,71,210,293,28,40,3.9375,17.0625,0,1.5,6.8125,0,0,0,0,5.75454545454545,11,0
00-0035537,Ty Johnson,2020,11,186,6,13,71,210,293,28,40,4.90909090909091,23.0909090909091,0.0909090909090909,1.45454545454545,9,0.0909090909090909,0,0,0,7.8,15,0
00-0035537,Ty Johnson,2021,15,186,6,13,71,210,293,28,40,4.06666666666667,15.8666666666667,0.133333333333333,2.26666666666667,24.8,0.133333333333333,0,0.0666666666666667,0.0666666666666667,3.56666666666667,12,0
00-0035537,Ty Johnson,2022,12,186,6,13,71,210,293,28,40,2.5,13.3333333333333,0.0833333333333333,1,7.33333333333333,0,0,0,0,3.76363636363636,11,0
00-0035537,Ty Johnson,2023,11,186,6,13,71,210,293,28,40,4.09090909090909,18,0,0.727272727272727,6.90909090909091,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,5.725,20,0
00-0035537,Ty Johnson,2024,20,186,6,13,71,210,293,28,40,3.05,15.35,0.05,1.1,15.9,0.2,0.05,0,0,5.9,17,0
00-0035551,Tony Brooks-James,2019,3,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,2.33333333333333,0,0,0,0,0,0,0,0.4,1,0
00-0035567,Craig Reynolds,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,1,3,0,0,0,0,7.04,5,0
00-0035567,Craig Reynolds,2021,5,NA,NA,NA,NA,NA,NA,NA,NA,11,46,0,1.4,10.4,0,0,0,0,5.13333333333333,6,0
00-0035567,Craig Reynolds,2022,6,NA,NA,NA,NA,NA,NA,NA,NA,3.83333333333333,17,0,1.5,19.3333333333333,0,0,0,0,2.69285714285714,14,0
00-0035567,Craig Reynolds,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,3,12.8571428571429,0.142857142857143,0.357142857142857,3.35714285714286,0,0,0.0714285714285714,0.0714285714285714,2.32222222222222,9,0
00-0035567,Craig Reynolds,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,3.44444444444444,15.4444444444444,0,0.333333333333333,4.44444444444444,0,0.111111111111111,0,0.111111111111111,0.08,5,0
00-0035594,Travis Homer,2019,9,204,6,31,70,201,255,22,47,3.55555555555556,15.4444444444444,0,1.55555555555556,9.77777777777778,0,0.222222222222222,0,0.111111111111111,3.64444444444444,9,0
00-0035594,Travis Homer,2020,9,204,6,31,70,201,255,22,47,2.77777777777778,9.77777777777778,0,1,10,0.111111111111111,0,0,0,4.41428571428571,14,0
00-0035594,Travis Homer,2021,14,204,6,31,70,201,255,22,47,1.5,12.6428571428571,0.0714285714285714,1.14285714285714,11.5,0,0,0,0,4.31,10,0
00-0035594,Travis Homer,2022,10,204,6,31,70,201,255,22,47,1.9,7.4,0,1.6,15.7,0.1,0,0,0,0,7,0
00-0035594,Travis Homer,2023,7,204,6,31,70,201,255,22,47,0,0,0,0,0,0,0,0,0,0.8,8,0
00-0035594,Travis Homer,2024,8,204,6,31,70,201,255,22,47,0.75,2.875,0,0.375,1.375,0,0,0,0,-0.025,8,0
00-0035628,D'Ernest Johnson,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2.1,0,0.6,7.1,0,0,0,0,1.3125,16,0
00-0035628,D'Ernest Johnson,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,10.375,0,0.1875,0.875,0,0.0625,0,0.0625,8.00769230769231,13,0
00-0035628,D'Ernest Johnson,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,7.69230769230769,41.0769230769231,0.230769230769231,1.46153846153846,10.5384615384615,0,0.0769230769230769,0,0,0.6,9,0
00-0035628,D'Ernest Johnson,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,1.88888888888889,0,0.333333333333333,0.777777777777778,0,0,0,0,2.175,16,0
00-0035628,D'Ernest Johnson,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,2.5625,6.75,0,0.625,8.75,0,0.0625,0,0,2.99166666666667,12,0
00-0035628,D'Ernest Johnson,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,11.9166666666667,0,1,8,0,0.0833333333333333,0,0,0.3125,8,0
00-0035657,Damien Harris,2019,1,87,3,23,70,216,108,6,70,4,12,0,0,0,0,0,0,0,9.13,10,0
00-0035657,Damien Harris,2020,10,87,3,23,70,216,108,6,70,13.7,69.1,0.2,0.5,5.2,0,0.2,0,0.1,13.425,16,0
00-0035657,Damien Harris,2021,16,87,3,23,70,216,108,6,70,13.1875,59.9375,0.9375,1.1875,8.6875,0,0.125,0.125,0.125,8.26363636363636,11,0
00-0035657,Damien Harris,2022,11,87,3,23,70,216,108,6,70,9.63636363636364,42,0.272727272727273,1.54545454545455,8.81818181818182,0,0,0,0,3.16666666666667,6,0
00-0035664,Darrell Henderson,2019,9,70,3,6,68,208,125,8,68,4.33333333333333,16.3333333333333,0,0.444444444444444,4.11111111111111,0,0,0,0,8.68666666666667,15,0
00-0035664,Darrell Henderson,2020,15,70,3,6,68,208,125,8,68,9.2,41.6,0.333333333333333,1.06666666666667,10.6,0.0666666666666667,0,0,0,13.1846153846154,13,0
00-0035664,Darrell Henderson,2021,13,70,3,6,68,208,125,8,68,11.7692307692308,53.4615384615385,0.384615384615385,2.46153846153846,16.8461538461538,0.230769230769231,0,0,0,7.35,10,0
00-0035664,Darrell Henderson,2022,10,70,3,6,68,208,125,8,68,7,28.3,0.3,1.7,10.2,0,0.1,0,0,10.875,4,0
00-0035685,David Montgomery,2019,16,73,3,9,70,222,79,4,75,15.125,55.5625,0.375,1.5625,11.5625,0.0625,0,0.125,0.125,16.74375,16,0
00-0035685,David Montgomery,2020,16,73,3,9,70,222,79,4,75,16.1875,68.8125,0.5,3.375,27.375,0.125,0,0,0,15,13,0
00-0035685,David Montgomery,2021,13,73,3,9,70,222,79,4,75,17.3076923076923,65.3076923076923,0.538461538461538,3.23076923076923,23.1538461538462,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,11.10625,16,0
00-0035685,David Montgomery,2022,16,73,3,9,70,222,79,4,75,12.5625,50.0625,0.3125,2.125,19.75,0.0625,0.125,0.0625,0.0625,14.5882352941176,17,0
00-0035685,David Montgomery,2023,17,73,3,9,70,222,79,4,75,15.1764705882353,70.4705882352941,0.882352941176471,1.29411764705882,9.52941176470588,0,0.0588235294117647,0.0588235294117647,0.117647058823529,15.0213333333333,15,0
00-0035685,David Montgomery,2024,15,73,3,9,70,222,79,4,75,12.8,53.5333333333333,0.8,2.4,22.7333333333333,0,0.133333333333333,0.0666666666666667,0.133333333333333,9.81882352941176,17,0
00-0035700,Josh Jacobs,2019,13,24,1,24,70,220,23,1,89,18.6153846153846,88.4615384615385,0.538461538461538,1.53846153846154,12.7692307692308,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,15.42,15,0
00-0035700,Josh Jacobs,2020,15,24,1,24,70,220,23,1,89,18.2,71,0.8,2.2,15.8666666666667,0,0,0.133333333333333,0.133333333333333,15.16875,16,0
00-0035700,Josh Jacobs,2021,16,24,1,24,70,220,23,1,89,14.375,59.6875,0.5625,3.625,24.5,0,0,0.125,0.125,19.3117647058824,17,0
00-0035700,Josh Jacobs,2022,17,24,1,24,70,220,23,1,89,20,97.2352941176471,0.705882352941177,3.11764705882353,23.5294117647059,0,0.0588235294117647,0,0.117647058823529,13.9307692307692,13,0
00-0035700,Josh Jacobs,2023,13,24,1,24,70,220,23,1,89,17.9230769230769,61.9230769230769,0.461538461538462,2.84615384615385,22.7692307692308,0,0,0.0769230769230769,0.153846153846154,17.4555555555556,18,0
00-0035700,Josh Jacobs,2024,18,24,1,24,70,220,23,1,89,17.7222222222222,78.3333333333333,0.888888888888889,2.16666666666667,21.2222222222222,0.0555555555555556,0,0.166666666666667,0.277777777777778,15.24375,16,0
00-0035726,Jakob Johnson,2019,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,5,0,0,0,0,2.1875,8,0
00-0035726,Jakob Johnson,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,4.375,0.125,0,0,0,1.18571428571429,7,0
00-0035726,Jakob Johnson,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.571428571428571,6.14285714285714,0,0,0,0,0.545454545454546,11,0
00-0035726,Jakob Johnson,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.454545454545455,0.909090909090909,0,0,0,0,0.275,8,0
00-0035726,Jakob Johnson,2023,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,1.5,0,0,0,0,0,1,0
00-0035726,Jakob Johnson,2024,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0
00-0035806,JaMycal Hasty,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,6.5,24.6666666666667,0.166666666666667,1.16666666666667,5.5,0,0,0,0.166666666666667,3.79285714285714,14,0
00-0035806,JaMycal Hasty,2021,14,NA,NA,NA,NA,NA,NA,NA,NA,1.14285714285714,4.85714285714286,0.0714285714285714,1.71428571428571,11.6428571428571,0,0,0,0,5.02,15,0
00-0035806,JaMycal Hasty,2022,15,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,15.3333333333333,0.133333333333333,1.4,8.86666666666667,0.0666666666666667,0,0,0,0,1,0
00-0035806,JaMycal Hasty,2023,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.4,12,0
00-0035831,James Robinson,2020,14,NA,NA,NA,NA,NA,NA,NA,NA,17.1428571428571,76.4285714285714,0.5,3.5,24.5714285714286,0.214285714285714,0.0714285714285714,0,0.0714285714285714,12.4214285714286,14,0
