player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0035771,Mitchell Wilcox,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,4,0,0,0,0,3.70909090909091,11,0
00-0035771,Mitchell Wilcox,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.72727272727273,14.3636363636364,0.0909090909090909,0,0,0,1.21666666666667,12,0
00-0035823,Ben Ellefson,2020,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,3.33333333333333,0,0,0,0,0,3,0
00-0035823,Ben Ellefson,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.8,2,0
00-0035956,Giovanni Ricci,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.63636363636364,11,0
00-0035956,Giovanni Ricci,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.727272727272727,9.09090909090909,0,0.0909090909090909,0,0,0.6,2,0
00-0036005,Noah Togiai,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0036005,Noah Togiai,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0036032,Sean McKeon,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.54,5,0
00-0036032,Sean McKeon,2021,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,5.4,0.2,0,0,0,0.775,4,0
00-0036032,Sean McKeon,2022,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,2.75,0,0,0,0,0,8,0
00-0036040,Juwan Johnson,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,7.8,0,0,0,0,4.06923076923077,13,0
00-0036040,Juwan Johnson,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,12.2307692307692,0.307692307692308,0,0,0,8.425,16,0
00-0036040,Juwan Johnson,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.625,31.75,0.4375,0,0,0,7.52307692307692,13,0
00-0036040,Juwan Johnson,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.84615384615385,28.3076923076923,0.307692307692308,0.0769230769230769,0,0,8.18666666666667,15,0
00-0036040,Juwan Johnson,2024,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.33333333333333,36.5333333333333,0.2,0.0666666666666667,0,0,10.5823529411765,17,0
00-0036145,Lawrence Cager,2022,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.875,17.25,0.125,0,0,0,2.72,5,0
00-0036232,Harrison Bryant,2020,13,115,4,9,77,243,77,4,74,0,0,0,1.84615384615385,18.3076923076923,0.230769230769231,0,0,0,4.15333333333333,15,0
00-0036232,Harrison Bryant,2021,15,115,4,9,77,243,77,4,74,0,0,0,1.4,15.5333333333333,0.2,0,0,0,4.40714285714286,14,0
00-0036232,Harrison Bryant,2022,14,115,4,9,77,243,77,4,74,0.0714285714285714,0.571428571428571,0,2.21428571428571,17.0714285714286,0.0714285714285714,0,0,0,3.22666666666667,15,0
00-0036232,Harrison Bryant,2023,15,115,4,9,77,243,77,4,74,0.333333333333333,0.533333333333333,0,1.13333333333333,9.73333333333333,0.2,0,0.0666666666666667,0.0666666666666667,2.93333333333333,6,0
00-0036232,Harrison Bryant,2024,6,115,4,9,77,243,77,4,74,0,0,0,1.5,14.3333333333333,0,0,0,0,1.3,6,0
00-0036244,Colby Parkinson,2020,1,133,4,27,79,252,117,7,66,0,0,0,2,16,0,0,0,0,1.66,5,0
00-0036244,Colby Parkinson,2021,5,133,4,27,79,252,117,7,66,0,0,0,1,6.6,0,0,0,0,4.90666666666667,15,0
00-0036244,Colby Parkinson,2022,15,133,4,27,79,252,117,7,66,0,0,0,1.86666666666667,22.4,0.133333333333333,0,0,0,4.11333333333333,15,0
00-0036244,Colby Parkinson,2023,15,133,4,27,79,252,117,7,66,0,0,0,1.66666666666667,16.4666666666667,0.133333333333333,0,0,0,4.31111111111111,18,0
00-0036244,Colby Parkinson,2024,18,133,4,27,79,252,117,7,66,0,0,0,1.88888888888889,17.5555555555556,0.111111111111111,0,0,0,9.35294117647059,17,0
00-0036250,Tyler Davis,2020,1,206,6,27,76,240,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.9375,8,0
00-0036250,Tyler Davis,2021,8,206,6,27,76,240,NA,NA,NA,0,0,0,0.5,4.375,0,0,0,0,0.6,11,0
00-0036290,Cole Kmet,2020,16,43,2,11,78,262,45,1,85,0.0625,-0.1875,0,1.9375,16.1875,0.125,0,0,0,7.12941176470588,17,0
00-0036290,Cole Kmet,2021,17,43,2,11,78,262,45,1,85,0.0588235294117647,0,0,3.52941176470588,36,0,0.0588235294117647,0,0,8.66470588235294,17,0
00-0036290,Cole Kmet,2022,17,43,2,11,78,262,45,1,85,0.117647058823529,0.529411764705882,0,2.94117647058824,32,0.411764705882353,0.0588235294117647,0,0,11.31875,16,0
00-0036290,Cole Kmet,2023,16,43,2,11,78,262,45,1,85,0.1875,0.125,0,4.5625,44.9375,0.375,0.0625,0,0,7.525,16,0
00-0036290,Cole Kmet,2024,16,43,2,11,78,262,45,1,85,0,0,0,2.9375,29.625,0.25,0,0,0,5.05,18,0
00-0036332,Josiah Deguara,2020,1,94,3,30,74,242,NA,NA,NA,0,0,0,1,12,0,0,0,0,4.1,15,0
00-0036332,Josiah Deguara,2021,15,94,3,30,74,242,NA,NA,NA,0,0,0,1.66666666666667,16.3333333333333,0.133333333333333,0,0,0,2.71111111111111,9,0
00-0036332,Josiah Deguara,2022,9,94,3,30,74,242,NA,NA,NA,0,0,0,1.44444444444444,12.6666666666667,0,0,0,0,1.45,10,0
00-0036332,Josiah Deguara,2023,10,94,3,30,74,242,NA,NA,NA,0,0,0,0.8,6.5,0,0.1,0,0,0.628571428571429,7,0
00-0036332,Josiah Deguara,2024,7,94,3,30,74,242,NA,NA,NA,0,0,0,0.428571428571429,2,0,0,0,0,1.58571428571429,7,0
00-0036422,Adam Trautman,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.45454545454545,15.9090909090909,0.0909090909090909,0,0,0,5.75454545454545,11,0
00-0036422,Adam Trautman,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.45454545454545,23.9090909090909,0.181818181818182,0,0,0,3.725,12,0
00-0036422,Adam Trautman,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,17.25,0.0833333333333333,0,0,0,3.775,16,0
00-0036422,Adam Trautman,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.375,12.75,0.1875,0,0,0,3.21428571428571,14,0
00-0036422,Adam Trautman,2024,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,13.5714285714286,0.142857142857143,0.0714285714285714,0,0,3.25,14,0
00-0036423,Albert Okwuegbunam,2020,4,118,4,12,78,258,97,6,70,0,0,0,2.75,30.25,0.25,0,0,0,5.42857142857143,14,0
00-0036423,Albert Okwuegbunam,2021,14,118,4,12,78,258,97,6,70,0,0,0,2.35714285714286,23.5714285714286,0.142857142857143,0.0714285714285714,0,0,4.25,6,0
00-0036423,Albert Okwuegbunam,2022,6,118,4,12,78,258,97,6,70,0,0,0,1.66666666666667,15.8333333333333,0.166666666666667,0,0,0,0,1,0
00-0036424,Brycen Hopkins,2021,2,136,4,30,76,245,160,9,56,0,0,0,2.5,28,0,0,0,0,2.55714285714286,7,0
00-0036424,Brycen Hopkins,2022,7,136,4,30,76,245,160,9,56,0,0,0,1,15.5714285714286,0,0,0,0,2.56,5,0
00-0036429,Charlie Woerner,2020,4,190,6,11,77,244,NA,NA,NA,0,0,0,0.75,9,0,0,0,0,1.13333333333333,9,0
00-0036429,Charlie Woerner,2021,9,190,6,11,77,244,NA,NA,NA,0,0,0,0.555555555555556,5.77777777777778,0,0,0,0,0,7,0
00-0036429,Charlie Woerner,2022,7,190,6,11,77,244,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.516666666666667,12,0
00-0036429,Charlie Woerner,2023,12,190,6,11,77,244,NA,NA,NA,0,0,0,0.25,2.66666666666667,0,0,0,0,0.966666666666667,12,0
00-0036429,Charlie Woerner,2024,12,190,6,11,77,244,NA,NA,NA,0,0,0,0.583333333333333,3.83333333333333,0,0,0,0,1.82857142857143,7,0
00-0036438,Stephen Sullivan,2020,1,251,7,37,77,248,192,12,50,0,0,0,0,0,0,0,0,0,0,1,0
00-0036438,Stephen Sullivan,2021,1,251,7,37,77,248,192,12,50,0,0,0,0,0,0,0,0,0,0.825,8,0
00-0036438,Stephen Sullivan,2022,8,251,7,37,77,248,192,12,50,0,0,0,0.25,5.75,0,0.125,0,0,2.45,10,0
00-0036438,Stephen Sullivan,2023,10,251,7,37,77,248,192,12,50,0,0,0,1.2,12.5,0,0,0,0,0,1,0
00-0036456,Dominique Dafney,2020,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6.5,0.25,0,0,0,0.771428571428571,7,0
00-0036510,Kenny Yeboah,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,12,0,0,0,0,0,3,0
00-0036510,Kenny Yeboah,2022,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.6,3,0
00-0036510,Kenny Yeboah,2023,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,9.33333333333333,0,0,0,0,2.24285714285714,7,0
00-0036534,Shane Zylstra,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11.3333333333333,0,0,0,0,5.125,8,0
00-0036534,Shane Zylstra,2024,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,11,0,0,0,0,5,1,0
00-0036556,Brevin Jordan,2021,8,147,5,3,75,247,104,5,71,0,0,0,2.5,22.25,0.375,0,0,0,2.97777777777778,9,0
00-0036556,Brevin Jordan,2022,9,147,5,3,75,247,104,5,71,0,0,0,1.55555555555556,14.2222222222222,0,0,0,0,5.45833333333333,12,0
00-0036556,Brevin Jordan,2023,12,147,5,3,75,247,104,5,71,0,0,0,1.5,24.5833333333333,0.25,0,0,0,1.35,2,0
00-0036590,Quintin Morris,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.909090909090909,9.27272727272727,0.0909090909090909,0,0,0,3.53333333333333,3,0
00-0036590,Quintin Morris,2023,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,8.66666666666667,0.333333333333333,0,0,0,1.46,10,0
00-0036590,Quintin Morris,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,3.6,0.1,0,0,0,1.59090909090909,11,0
00-0036628,John Bates,2021,12,124,4,19,77,250,189,9,53,0,0,0,1.66666666666667,20.75,0.0833333333333333,0.0833333333333333,0,0,3.42222222222222,9,0
00-0036628,John Bates,2022,9,124,4,19,77,250,189,9,53,0,0,0,1.55555555555556,12,0.111111111111111,0.111111111111111,0,0,2.27333333333333,15,0
00-0036628,John Bates,2023,15,124,4,19,77,250,189,9,53,0,0,0,1.26666666666667,10.0666666666667,0,0,0,0,1.28125,16,0
00-0036628,John Bates,2024,16,124,4,19,77,250,189,9,53,0,0,0,0.6875,7.1875,0,0,0,0,2.73,10,0
00-0036637,Noah Gray,2021,9,162,5,18,75,240,164,7,59,0,0,0,1,5.55555555555556,0.111111111111111,0,0,0,3.835,20,0
00-0036637,Noah Gray,2022,20,162,5,18,75,240,164,7,59,0.1,0.05,0.05,1.55,16.8,0.05,0,0,0,4.26,20,0
00-0036637,Noah Gray,2023,20,162,5,18,75,240,164,7,59,0.05,0.05,0,1.8,18.55,0.1,0,0,0,6.6,18,0
00-0036637,Noah Gray,2024,18,162,5,18,75,240,164,7,59,0.0555555555555556,-0.222222222222222,0,2.44444444444444,25.1111111111111,0.277777777777778,0,0,0,2.77142857142857,14,0
00-0036692,Miller Forristall,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0036741,Jack Stoll,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.571428571428571,3.14285714285714,0,0.142857142857143,0,0,2.25454545454545,11,0
00-0036741,Jack Stoll,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.09090909090909,11.6363636363636,0,0,0,0,1.46666666666667,6,0
00-0036741,Jack Stoll,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.833333333333333,6.33333333333333,0,0,0,0,0.6,5,0
00-0036741,Jack Stoll,2024,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.4,2,0,0,0,0,1.84444444444444,9,0
00-0036754,Brock Wright,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,14.625,0.25,0,0,0,4.54285714285714,14,0
00-0036754,Brock Wright,2022,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.28571428571429,15.4285714285714,0.285714285714286,0.0714285714285714,0,0,2.90909090909091,11,0
00-0036754,Brock Wright,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.27272727272727,10.9090909090909,0.0909090909090909,0.0909090909090909,0,0,3.18181818181818,11,0
00-0036754,Brock Wright,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.18181818181818,9.09090909090909,0.181818181818182,0,0,0,4.6,8,0
00-0036825,Feleipe Franks,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1.5,0,0,0,0,0,0,0,0,5,0
00-0036825,Feleipe Franks,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,1.33333333333333,0,0,0,0,0.04,10,0
00-0036876,Kylen Granson,2021,10,127,4,22,74,241,235,13,40,0,0,0,1.1,10.6,0,0,0,0,4.70769230769231,13,0
00-0036876,Kylen Granson,2022,13,127,4,22,74,241,235,13,40,0.0769230769230769,0,0,2.38461538461538,23.2307692307692,0,0,0,0,4.86666666666667,15,0
00-0036876,Kylen Granson,2023,15,127,4,22,74,241,235,13,40,0.0666666666666667,0.133333333333333,0,2,24.5333333333333,0.0666666666666667,0,0,0,2.0125,16,0
00-0036876,Kylen Granson,2024,16,127,4,22,74,241,235,13,40,0,0,0,0.875,11.375,0,0,0,0,0.916666666666667,12,0
00-0036887,Luke Farrell,2021,8,145,5,1,78,251,313,17,31,0,0,0,0.875,7,0,0,0,0,2,4,0
00-0036887,Luke Farrell,2022,4,145,5,1,78,251,313,17,31,0,0,0,1,10,0,0,0,0,2.85,10,0
00-0036887,Luke Farrell,2023,10,145,5,1,78,251,313,17,31,0,0,0,1.3,15.5,0,0,0,0,1.55833333333333,12,0
00-0036887,Luke Farrell,2024,12,145,5,1,78,251,313,17,31,0,0,0,1,5.58333333333333,0,0,0,0,2.04,15,0
00-0036894,Pat Freiermuth,2021,17,55,2,23,77,251,58,3,80,0,0,0,3.76470588235294,30.7058823529412,0.411764705882353,0,0,0,9.88,15,0
00-0036894,Pat Freiermuth,2022,15,55,2,23,77,251,58,3,80,0,0,0,4.2,48.8,0.133333333333333,0,0,0,7.45,12,0
00-0036894,Pat Freiermuth,2023,12,55,2,23,77,251,58,3,80,0,0,0,3.08333333333333,32,0.166666666666667,0,0,0,9.71111111111111,18,0
00-0036894,Pat Freiermuth,2024,18,55,2,23,77,251,58,3,80,0,0,0,3.77777777777778,37.1111111111111,0.388888888888889,0.0555555555555556,0,0,7.275,16,0
00-0036970,Kyle Pitts,2021,17,4,1,4,78,245,2,1,94,0,0,0,4,60.3529411764706,0.0588235294117647,0,0,0,7.56,10,0
00-0036970,Kyle Pitts,2022,10,4,1,4,78,245,2,1,94,0,0,0,2.8,35.6,0.2,0,0,0,8.07647058823529,17,0
00-0036970,Kyle Pitts,2023,17,4,1,4,78,245,2,1,94,0.0588235294117647,-0.235294117647059,0,3.11764705882353,39.2352941176471,0.176470588235294,0,0,0,7.71764705882353,17,0
00-0036970,Kyle Pitts,2024,17,4,1,4,78,245,2,1,94,0,0,0,2.76470588235294,35.4117647058824,0.235294117647059,0,0,0,12.4,17,0
00-0037004,Hunter Long,2021,3,81,3,18,77,254,52,2,82,0,0,0,0.333333333333333,2.66666666666667,0,0,0,0,0,2,0
00-0037004,Hunter Long,2022,2,81,3,18,77,254,52,2,82,0,0,0,0,0,0,0,0,0,0,1,0
00-0037004,Hunter Long,2023,1,81,3,18,77,254,52,2,82,0,0,0,0,0,0,0,0,0,1.775,12,0
00-0037004,Hunter Long,2024,12,81,3,18,77,254,52,2,82,0,0,0,0.666666666666667,6.08333333333333,0,0,0,0,4.64285714285714,7,0
00-0037005,Tommy Tremble,2021,15,83,3,20,75,241,93,4,73,0.2,0.733333333333333,0.0666666666666667,1.33333333333333,12,0.0666666666666667,0,0,0,3.62666666666667,15,0
00-0037005,Tommy Tremble,2022,15,83,3,20,75,241,93,4,73,0,0,0,1.26666666666667,11.6,0.2,0,0,0,4.02666666666667,15,0
00-0037005,Tommy Tremble,2023,15,83,3,20,75,241,93,4,73,0,0,0,1.53333333333333,12.9333333333333,0.2,0.0666666666666667,0,0,5.64,10,0
00-0037005,Tommy Tremble,2024,10,83,3,20,75,241,93,4,73,0,0,0,2.3,23.4,0.2,0,0,0,4.31875,16,0
00-0037011,Tre' McKitty,2021,6,97,3,34,76,246,121,6,68,0,0,0,1,7.5,0,0,0,0,1.48571428571429,14,0
00-0037011,Tre' McKitty,2022,14,97,3,34,76,246,121,6,68,0,0,0,0.857142857142857,6.28571428571429,0,0.0714285714285714,0,0,0,1,0
00-0037078,Cole Turner,2022,7,149,5,6,79,249,202,12,54,0,0,0,0.285714285714286,3.28571428571429,0,0,0,0,2.875,8,0
00-0037086,Grant Calcaterra,2022,6,198,6,20,76,241,282,16,42,0,0,0,0.833333333333333,13.5,0,0,0,0,2.63333333333333,3,0
00-0037086,Grant Calcaterra,2023,3,198,6,20,76,241,282,16,42,0,0,0,1.33333333333333,13,0,0,0,0,3.825,16,0
00-0037086,Grant Calcaterra,2024,16,198,6,20,76,241,282,16,42,0,0,0,1.5625,18.875,0.0625,0.0625,0,0,2.51111111111111,9,0
00-0037112,Jake Tonges,2024,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,8.71666666666667,12,0
00-0037252,Greg Dulcich,2022,10,80,3,16,76,243,69,2,79,0,0,0,3.3,41.1,0.2,0,0,0,2.75,2,0
00-0037252,Greg Dulcich,2023,2,80,3,16,76,243,69,2,79,0,0,0,1.5,12.5,0,0,0,0,1.95,4,0
00-0037252,Greg Dulcich,2024,4,80,3,16,76,243,69,2,79,0,0,0,1.25,7,0,0,0,0,6.97777777777778,9,0
00-0037277,Teagan Quitoriano,2022,7,170,5,27,78,256,313,20,37,0,0,0,1,16.1428571428571,0.285714285714286,0,0,0,1.76666666666667,3,0
00-0037282,James Mitchell,2022,8,177,5,34,76,249,197,11,55,0,0,0,1.375,14.125,0.125,0,0,0,2.4,2,0
00-0037292,Andrew Ogletree,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.818181818181818,13.3636363636364,0.181818181818182,0,0,0,2.15833333333333,12,0
00-0037292,Andrew Ogletree,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,9.08333333333333,0.0833333333333333,0,0,0,1.15454545454545,11,0
00-0037304,Connor Heyward,2022,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,1.8,0,0.8,10.0666666666667,0.0666666666666667,0,0,0,2.74666666666667,15,0
00-0037304,Connor Heyward,2023,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0,1.6,11.4666666666667,0,0,0,0,1.33333333333333,12,0
00-0037304,Connor Heyward,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,3.33333333333333,0.0833333333333333,0,0,0,1.95714285714286,14,0
00-0037306,John FitzPatrick,2023,3,213,6,35,79,262,305,19,38,0,0,0,0.333333333333333,4,0,0,0,0,0.6,2,0
00-0037306,John FitzPatrick,2024,2,213,6,35,79,262,305,19,38,0,0,0,0.5,1,0,0,0,0,2.29090909090909,11,0
00-0037311,Ko Kieft,2022,14,218,6,40,77,265,NA,NA,NA,0,0,0,0.5,5.71428571428571,0.0714285714285714,0,0,0,0.654545454545455,11,0
00-0037311,Ko Kieft,2023,11,218,6,40,77,265,NA,NA,NA,0,0,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0,0,3,0
00-0037311,Ko Kieft,2024,3,218,6,40,77,265,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0
00-0037348,Tanner Conner,2024,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,4,0,0,0,0,2.2625,8,0
00-0037451,Rod Williams,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0037475,Stone Smartt,2022,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,5.66666666666667,0,0,0,0,2.70833333333333,12,0
00-0037475,Stone Smartt,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.916666666666667,12.9166666666667,0.0833333333333333,0,0,0,3.86666666666667,9,0
00-0037475,Stone Smartt,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.77777777777778,23.1111111111111,0,0,0,0,2.03333333333333,6,0
00-0037539,Lucas Krull,2023,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.14285714285714,13.5714285714286,0.142857142857143,0,0,0,3.21818181818182,11,0
00-0037539,Lucas Krull,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.81818181818182,14,0,0,0,0,1.75,2,0
00-0037569,Peyton Hendershot,2022,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.153846153846154,0.0769230769230769,0.846153846153846,7.92307692307692,0.153846153846154,0,0,0,0.975,8,0
00-0037569,Peyton Hendershot,2023,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0,0.5,4.75,0,0,0,0,2.02,5,0
00-0037654,Tucker Fisk,2023,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,4.5,0,0,0,0,1.675,8,0
00-0037654,Tucker Fisk,2024,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,6.75,0,0,0,0,1.62,5,0
00-0037744,Trey McBride,2022,12,55,2,23,76,246,46,1,86,0,0,0,2.41666666666667,22.0833333333333,0.0833333333333333,0.0833333333333333,0,0,10.6764705882353,17,0
00-0037744,Trey McBride,2023,17,55,2,23,76,246,46,1,86,0,0,0,4.76470588235294,48.5294117647059,0.176470588235294,0,0,0,15.2375,16,0
00-0037744,Trey McBride,2024,16,55,2,23,76,246,46,1,86,0.0625,0.125,0.0625,6.9375,71.625,0.125,0.125,0,0,18.5823529411765,17,0
00-0037805,Jeremy Ruckert,2022,2,101,3,37,78,252,78,3,77,0,0,0,0.5,4,0,0,0,0,3.11,10,0
00-0037805,Jeremy Ruckert,2023,10,101,3,37,78,252,78,3,77,0,0,0,1.6,15.1,0,0,0,0,2.03571428571429,14,0
00-0037805,Jeremy Ruckert,2024,14,101,3,37,78,252,78,3,77,0,0,0,1.28571428571429,7.5,0,0,0,0,3.35,14,0
00-0037809,Chig Okonkwo,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.125,0,2,28.125,0.1875,0,0,0,6.67058823529412,17,0
00-0037809,Chig Okonkwo,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0.352941176470588,0,3.17647058823529,31.0588235294118,0.0588235294117647,0.0588235294117647,0,0,7.1,16,0
00-0037809,Chig Okonkwo,2024,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,1.0625,0,3.25,29.9375,0.125,0,0,0,7.29411764705882,17,0
00-0037838,Isaiah Likely,2022,14,139,4,34,77,245,104,6,71,0,0,0,2.57142857142857,26.6428571428571,0.214285714285714,0,0,0,7.25625,16,0
00-0037838,Isaiah Likely,2023,16,139,4,34,77,245,104,6,71,0,0,0,2.125,28.8125,0.375,0,0,0,8.78235294117647,17,0
00-0037838,Isaiah Likely,2024,17,139,4,34,77,245,104,6,71,0,0,0,2.88235294117647,35.4705882352941,0.411764705882353,0,0,0,5.14166666666667,12,0
00-0038041,Jake Ferguson,2022,12,129,4,24,77,250,176,10,58,0,0,0,1.66666666666667,17.3333333333333,0.166666666666667,0,0,0,11.9111111111111,18,0
00-0038041,Jake Ferguson,2023,18,129,4,24,77,250,176,10,58,0,0,0,4.5,47.4444444444444,0.444444444444444,0,0,0,7.45714285714286,14,0
00-0038041,Jake Ferguson,2024,14,129,4,24,77,250,176,10,58,0,0,0,4.21428571428571,35.2857142857143,0,0.0714285714285714,0,0,11.0647058823529,17,0
00-0038046,Charlie Kolar,2022,1,128,4,23,79,252,113,7,70,0,0,0,4,49,0,0,0,0,2.31,10,0
00-0038046,Charlie Kolar,2023,10,128,4,23,79,252,113,7,70,0,0,0,0.8,9.1,0.1,0,0,0,2.57272727272727,11,0
00-0038046,Charlie Kolar,2024,11,128,4,23,79,252,113,7,70,0.0909090909090909,0.181818181818182,0,0.818181818181818,11.9090909090909,0.0909090909090909,0,0,0,2.78461538461538,13,0
00-0038115,Daniel Bellinger,2022,13,112,4,7,77,253,98,5,71,0.0769230769230769,0.153846153846154,0.0769230769230769,2.53846153846154,22.2307692307692,0.230769230769231,0,0,0,3.60714285714286,14,0
00-0038115,Daniel Bellinger,2023,14,112,4,7,77,253,98,5,71,0,0,0,1.78571428571429,18.2142857142857,0,0,0,0,2.20833333333333,12,0
00-0038115,Daniel Bellinger,2024,12,112,4,7,77,253,98,5,71,0,0,0,1.16666666666667,10.4166666666667,0,0,0,0,4.58461538461538,13,0
00-0038129,Cade Otton,2022,17,106,4,1,77,247,146,8,62,0,0,0,2.70588235294118,26.4117647058824,0.117647058823529,0,0,0,8.04736842105263,19,0
00-0038129,Cade Otton,2023,19,106,4,1,77,247,146,8,62,0,0,0,3.15789473684211,32.0526315789474,0.263157894736842,0,0,0,9.72,15,0
00-0038129,Cade Otton,2024,15,106,4,1,77,247,146,8,62,0.0666666666666667,-0.266666666666667,0,4.06666666666667,42.1333333333333,0.266666666666667,0.133333333333333,0,0,8.14666666666667,15,0
00-0038394,Will Mallory,2023,11,162,5,28,77,239,111,9,67,0,0,0,1.63636363636364,18.8181818181818,0,0.0909090909090909,0,0,0.985714285714286,7,0
00-0038394,Will Mallory,2024,7,162,5,28,77,239,111,9,67,0,0,0,0.571428571428571,4.14285714285714,0,0,0,0,2.6,1,0
00-0038498,E.J. Jenkins,2024,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,3.5,0.5,0,0,0,0,1,0
00-0038547,Luke Schoonmaker,2023,13,58,2,27,77,251,71,8,78,0,0,0,0.692307692307692,5.53846153846154,0.153846153846154,0,0,0,4.75833333333333,12,0
00-0038547,Luke Schoonmaker,2024,12,58,2,27,77,251,71,8,78,0,0,0,2.25,20.0833333333333,0.0833333333333333,0,0,0,1.94285714285714,14,0
00-0038558,Darnell Washington,2023,9,93,3,30,79,264,39,4,85,0,0,0,0.777777777777778,6.77777777777778,0,0,0,0,3.35,14,0
