"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0035217",2020,16,0,0,0,0,7.0625,23.8125,0.25,0.125,0.0625,1.6875,-1.84459201124264,0,0.6875,1,4.0625,0,0,0,-1.625,5.75,0.1875,-1.57955869821522,0,-1.91734693877551,0.0231147898764174,-0.00740617880883186,0.0294878596484438,0.0625,0.0625,0,0,0,2021,1.07058823529412,17
"00-0035217",2021,17,0,0,0,0,2.23529411764706,6.64705882352941,0,0,0,0.235294117647059,-0.654093146010286,0,0.235294117647059,0.352941176470588,1.70588235294118,0,0,0,-0.117647058823529,2,0.117647058823529,-0.357509141345509,0,1.04166666666667,0.00961626608685432,-0.00058242883791497,0.014016698943741,0.0588235294117647,0.0588235294117647,0,0.235294117647059,2.23529411764706,2022,2.07777777777778,9
"00-0035243",2019,17,0,0,0,0,11.3529411764706,52.1764705882353,0.176470588235294,0.117647058823529,0.0588235294117647,2.17647058823529,-0.869480936901696,0.0588235294117647,3.11764705882353,4,30.4117647058824,0.176470588235294,0,0,8,25.1176470588235,1.11764705882353,0.820749616624115,0,-2.18050326985633,0.110214715452392,0.0167011711659289,0.177012892994738,0,0,0,0.0588235294117647,0.294117647058824,2020,14.2,12
"00-0035243",2020,12,0,0,0,0,13.6666666666667,72.25,0.5,0.333333333333333,0.166666666666667,3.33333333333333,-0.0925185575348461,0.166666666666667,2.33333333333333,4.33333333333333,16.4166666666667,0,0,0,7.91666666666667,17.5833333333333,0.666666666666667,-1.6033289375901,0,0.246388640562608,0.123745314147036,0.0217097962314376,0.20081482858256,0.0833333333333333,0.0833333333333333,0,0,0,2021,9.46153846153846,13
"00-0035243",2021,13,0,0,0,0,11.0769230769231,59.2307692307692,0,0.0769230769230769,0.0769230769230769,2.61538461538462,-0.136092638307913,0.0769230769230769,2.23076923076923,2.84615384615385,13.0769230769231,0,0,0,-1.07692307692308,18.0769230769231,0.461538461538462,-0.601632273468242,0,1.98133828800337,0.0943976843001836,-0.00437494007975118,0.138534068394449,0,0,0,0.0769230769230769,1.15384615384615,2022,12.24,20
"00-0035243",2022,20,0,0,0,0,14.7,70.85,0.65,0.1,0.05,3.45,0.605036982561438,0,1.05,1.4,4.05,0,0.05,0.05,1.15,5.15,0.1,-0.766115886777698,0,-0.0738400488400488,0.0483250318027375,0.00385034800402191,0.0751827913069215,0.15,0.15,0,0,0,2023,5.475,16
"00-0035243",2023,16,0,0,0,0,8.0625,27,0.0625,0.125,0.125,1.5,-1.90907977712413,0,1.6875,2.5625,9.625,0,0,0,1.4375,9.875,0.5,-0.740187669448849,0,-1.77483130904184,0.0751913541255569,-0.000667202551733545,0.112319989402122,0.0625,0.0625,0,0,0,2024,7.02727272727273,11
"00-0035243",2024,11,0,0,0,0,5,18.6363636363636,0.181818181818182,0,0,1.09090909090909,-0.787258863343787,0,2.18181818181818,2.72727272727273,13.4545454545455,0.0909090909090909,0.0909090909090909,0,3.72727272727273,13.6363636363636,0.545454545454545,-1.75325809041937,0,0.0351343101343097,0.0883278555507948,-0.00819284297032986,0.126756793246961,0,0,0,0,0,2025,6.675,4
"00-0035250",2019,13,0,0,0,0,12.6153846153846,64.0769230769231,0.153846153846154,0.307692307692308,0.0769230769230769,3.15384615384615,0.114888567188579,0,2.69230769230769,3.69230769230769,20.7692307692308,0.153846153846154,0,0,5.53846153846154,20.2307692307692,0.692307692307692,-0.0356549309810288,0,-1.30091440545986,0.11880451693453,0.0192876891664247,0.191708157818293,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.769230769230769,2020,8.54210526315789,19
"00-0035250",2020,19,0,0,0,0,9.05263157894737,39.4736842105263,0.105263157894737,0.0526315789473684,0.0526315789473684,2.42105263157895,-0.871864368038246,0,2.42105263157895,3.10526315789474,16.4736842105263,0,0,0,3.05263157894737,16.0526315789474,0.473684210526316,-0.0477497423275205,0,1.66721192613641,0.0877904146302297,0.00589531603288078,0.135812343168361,0,0,0,0.105263157894737,1.31578947368421,2021,12.4894736842105,19
"00-0035250",2021,19,0,0,0,0,11.2631578947368,51.4210526315789,0.526315789473684,0.105263157894737,0,3.05263157894737,0.174274581654524,0,2.47368421052632,3.10526315789474,14,0.0526315789473684,0.157894736842105,0,-0.789473684210526,15.7894736842105,0.894736842105263,-0.140883288093692,0,0.929285529285529,0.0815805854873958,-0.002699092498172,0.120481513482373,0.105263157894737,0.105263157894737,0,0.0526315789473684,0.263157894736842,2022,10.7722222222222,18
"00-0035250",2022,18,0,0,0,0,10.7222222222222,49.5555555555556,0.277777777777778,0.166666666666667,0.166666666666667,2.77777777777778,-0.849422540934433,0,2.38888888888889,3.33333333333333,17.6111111111111,0.0555555555555556,0,0,-0.0555555555555556,17,0.888888888888889,0.295554195889738,0,0.972058823529412,0.0916714635519147,4.52898456754849e-05,0.137538898219845,0,0,0,0,0,2023,10.2810526315789,19
"00-0035250",2023,19,0,0,0,0,12.5263157894737,51.8947368421053,0.263157894736842,0.0526315789473684,0,2.52631578947368,-1.18038348784833,0,2,2.47368421052632,12.8947368421053,0,0,0,1.63157894736842,13.9473684210526,0.473684210526316,-0.199883606667957,0,-5.85564516129032,0.0790010218772473,0.00601310182404153,0.1227107040927,0.0526315789473684,0.0526315789473684,0,0,0,2024,6.44,15
"00-0035250",2024,15,0,0,0,0,7.53333333333333,29.1333333333333,0.266666666666667,0.133333333333333,0.133333333333333,1.66666666666667,-0.742987786031328,0,1.4,1.6,7.93333333333333,0,0,0,-4.53333333333333,11.8666666666667,0.266666666666667,-0.936795206080812,0,0.722883597883597,0.0488555203441684,-0.023198659410796,0.0570442189286955,0,0,0,0,0,2025,6.4,17
"00-0035261",2019,14,0,0,0,0,6.14285714285714,32.5,0.142857142857143,0.0714285714285714,0.0714285714285714,1.64285714285714,-0.05388442491883,0.0714285714285714,1.07142857142857,1.42857142857143,7.64285714285714,0.0714285714285714,0,0,-1.28571428571429,9.64285714285714,0.285714285714286,-0.345880886358129,0,-4.93258928571429,0.0435196264653047,-0.00659478505491527,0.0606630901595165,0,0,0,0,0,2020,7.55,16
"00-0035261",2020,16,0,0,0,0,6.3125,27.1875,0.25,0,0,1.4375,-0.169212749258925,0,1.75,2.5,12.0625,0.0625,0,0,-0.875,14.5,0.5625,-0.297889509290197,0,-0.128192918192918,0.0693963937251463,-0.00259574116751661,0.102277571770458,0,0,0,0,0,2021,10.45,16
"00-0035261",2021,16,0,0,0,0,8.375,45.8125,0.125,0,0,2.3125,0.774931135783033,0,2.5625,3,21.8125,0,0.125,0,0.375,22.1875,1,0.410115352768011,0,-1.79769980506823,0.0788424865739288,0.000602436017497098,0.118685435073141,0.0625,0.0625,0,0,0,2022,14.7777777777778,18
"00-0035261",2022,18,0,0,0,0,11.8888888888889,61.4444444444444,0.5,0,0,2.77777777777778,0.14091493602385,0,2.44444444444444,3.38888888888889,21.8888888888889,0.166666666666667,0,0,4.05555555555556,20.6111111111111,1.05555555555556,0.337538523966936,0,1.95858524405237,0.103430868072549,0.0168166650738174,0.166917967660495,0,0,0,0,0,2023,13.5611111111111,18
"00-0035261",2023,18,0,0,0,0,14.8333333333333,58.9444444444444,0.388888888888889,0.0555555555555556,0.0555555555555556,3.55555555555556,-0.820425517966686,0.0555555555555556,3.44444444444444,4.22222222222222,18.8888888888889,0,0.111111111111111,0,2.27777777777778,19.6666666666667,0.722222222222222,-0.368977930722827,0,1.90399159663866,0.116566749145349,0.00791731286783657,0.18039224272551,0,0,0,0,0,2024,12.54375,16
"00-0035261",2024,16,0,0,0,0,16.25,67.4375,0.3125,0.125,0.125,3.375,-1.63632208629171,0.0625,2.5625,3.5625,14.875,0,0,0,0.5,13.8125,0.5625,-1.03104360186262,0,0.482238670526485,0.121670720193993,-0.00798924416774879,0.176913609373565,0.0625,0.0625,0,0.0625,0.3125,2025,10.9294117647059,17
"00-0035273",2019,6,0,0,0,0,3.66666666666667,8.33333333333333,0.666666666666667,0.166666666666667,0,1,0.0462959754998642,0,0.166666666666667,0.333333333333333,1.16666666666667,0,0,0,0.5,0.5,0.166666666666667,0.00364978605648497,0,0.875,0.00852099817407182,0.000684716525208747,0.0132607988287538,0.166666666666667,0.166666666666667,0,0.166666666666667,0.833333333333333,2020,0.3,1
"00-0035273",2020,1,0,0,0,0,1,3,0,0,0,1,0.733921036939137,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2021,3.28333333333333,6
"00-0035273",2021,6,0,0,0,0,3.5,17.5,0.166666666666667,0.166666666666667,0.166666666666667,1.16666666666667,-0.785938347738314,0,0.666666666666667,1,2,0,0,0,0,1.16666666666667,0.166666666666667,-1.03352858321159,0,0.833333333333332,0.0312275985663082,-0.000783138132072265,0.0462932011570118,0,0,0,0,0,2022,0,2
"00-0035291",2020,6,0,0,0,0,4.33333333333333,26.1666666666667,0,0.166666666666667,0.166666666666667,1,-2.40612242398977,0,0.833333333333333,0.833333333333333,5,0,0,0,-1.83333333333333,6.83333333333333,0.166666666666667,-0.137193476373795,0,-4.64285714285714,0.0276640675763483,-0.0113556959744045,0.0335471141824392,0,0,0,0,0,2021,1.625,4
"00-0035291",2021,4,0,0,0,0,3.75,12.75,0,0,0,1,-0.10591802748968,0,0.25,0.5,1,0,0,0,-1.75,2.75,0,-0.690285214750836,0,-0.571428571428571,0.0172413793103448,-0.0106707317073171,0.0183925567703953,0,0,0,0,0,2022,0.8,10
"00-0035291",2022,10,0,0,0,0,0.6,3,0,0,0,0.1,-0.153370464060572,0,0.2,0.3,3,0,0,0,2,0.8,0.1,0.529342040681514,0,0.833333333333333,0.00860548048048048,0.00853721290496397,0.0188842697541955,0,0,0,0,0,2023,0.93125,16
"00-0035291",2023,16,0,0,0,0,0.9375,4.3125,0,0,0,0.125,-0.209436621592613,0,0.4375,0.5625,0.625,0,0,0,-1.75,2.1875,0,-1.27121267637125,0,-0.171717171717172,0.0151590121834687,-0.00717219129155988,0.0177179843711111,0,0,0,0,0,2024,0,5
"00-0035291",2024,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2025,2.85,6
"00-0035304",2019,8,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2020,0.4,4
"00-0035304",2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.25,1.5,0,0,0,-0.5,2,0,-0.223516345722601,0,-3,0.00925925925925925,-0.00175438596491228,0.0126608187134503,0,0,0,0.25,2.5,2021,0,4
"00-0035304",2021,4,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.25,1.5,2022,0,4
"00-0035311",2019,7,0,0,0,0,5.14285714285714,19,0.142857142857143,0,0,1,-0.409544769074134,0,1,1.71428571428571,7.28571428571429,0,0,0,0.285714285714286,6.57142857142857,0.285714285714286,-0.26166535197852,0,-0.38095238095238,0.042017748058136,-0.000783516166160457,0.0624781607708916,0,0,0,0,0,2020,16.42,10
"00-0035311",2020,10,0,0,0,0,14.2,58.4,0.3,0.2,0.2,2.7,-2.44118888097642,0,4.1,4.7,38.8,0.2,0,0,1,38.8,1.2,1.77321592822075,0,-5.63444444444444,0.150467579284956,0.00638269572356142,0.230169255933927,0,0,0,0,0,2021,10.2117647058824,17
"00-0035311",2021,17,0,0,0,0,10.1764705882353,36,0.176470588235294,0.117647058823529,0.0588235294117647,1.47058823529412,-1.68438513063401,0,2.88235294117647,3.70588235294118,13.7647058823529,0.235294117647059,0,0,1.88235294117647,14.7058823529412,0.764705882352941,-0.452537797479903,0,1.36995911495912,0.103023416086954,0.00634615703720195,0.158977434056472,0.0588235294117647,0.0588235294117647,0,0,0,2022,4.7,2
"00-0035311",2024,4,0,0,0,0,0.75,-0.25,0,0,0,0,-1.11851083708461,0,0.25,0.25,2.75,0,0,0,-0.5,3.25,0,0.924996225512587,0,-5.5,0.00892857142857142,-0.00118203309692672,0.0125654339750084,0,0,0,0,0,2025,0.6,1
"00-0035342",2019,8,0,0,0,0,7.75,21,0.125,0,0,1.25,-2.71892619264035,0,2.875,3.75,25.5,0,0,0,5.25,22,1.625,0.751721317471609,0.125,0.716938405797106,0.0936928979739332,0.0180621837961297,0.153182875618191,0.125,0.125,0,0,0,2020,2.44444444444444,9
"00-0035342",2020,9,0,0,0,0,1.44444444444444,8,0,0.111111111111111,0.111111111111111,0.444444444444444,-0.068984524977472,0,1.11111111111111,1.33333333333333,7.55555555555556,0,0,0,3.44444444444444,4.44444444444444,0.333333333333333,-0.0280405885451898,0,-2.75614861329147,0.0415946129620871,0.0181687877966171,0.0751100709007626,0,0,0,0.111111111111111,0.777777777777778,2021,1.7,3
"00-0035537",2019,16,0,0,0,0,3.9375,17.0625,0,0,0,0.75,-0.561802343243657,0,1.5,1.9375,6.8125,0,0.0625,0.0625,3.8125,5.8125,0.25,-0.811706537111472,0,0.19523083480884,0.0548744626518781,0.00922939764264836,0.088772272327671,0,0,0,0,0,2020,5.75454545454545,11
"00-0035537",2020,11,0,0,0,0,4.90909090909091,23.0909090909091,0.0909090909090909,0,0,1,0.119871954801056,0,1.45454545454545,1.90909090909091,9,0.0909090909090909,0,0,4.81818181818182,11.7272727272727,0.545454545454545,-0.388588185349362,0,-3.57760416666667,0.0696251559887923,0.0120041344849759,0.112840628122672,0,0,0,0,0,2021,7.8,15
"00-0035537",2021,15,0,0,0,0,4.06666666666667,15.8666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0.933333333333333,-0.750761797449805,0,2.26666666666667,3.66666666666667,24.8,0.133333333333333,0,0,8.73333333333333,22.2666666666667,1.33333333333333,0.448176677619423,0,2.28167126045821,0.0972905305813948,0.0321990784757587,0.168475150805123,0,0,0,0,0,2022,3.56666666666667,12
"00-0035537",2022,12,0,0,0,0,2.5,13.3333333333333,0.0833333333333333,0,0,0.5,-0.45492012657059,0,1,2,7.33333333333333,0,0,0,4,6.08333333333333,0.25,-1.43154672748695,0,-1.2875,0.0521359701628504,0.0185003152994018,0.0911541759538569,0,0,0,0,0,2023,3.76363636363636,11
"00-0035537",2023,11,0,0,0,0,4.09090909090909,18,0,0.0909090909090909,0,1.27272727272727,0.0131926160497773,0,0.727272727272727,0.909090909090909,6.90909090909091,0.0909090909090909,0,0,2.36363636363636,6.45454545454545,0.272727272727273,0.133858710905771,0,2.20277777777778,0.0324225117328566,0.0113909511823445,0.056607433426926,0.0909090909090909,0.0909090909090909,0,0,0,2024,5.725,20
"00-0035537",2024,20,0,0,0,0,3.05,15.35,0.05,0,0,1,0.057894162781282,0,1.1,1.45,15.9,0.2,0,0,11.2,9.2,0.85,1.7279100203281,0,4.89004931173409,0.0510236699523396,0.0468265842349545,0.109314113892978,0.05,0.05,0,0,0,2025,5.9,17
"00-0035551",2019,3,0,0,0,0,2.66666666666667,2.33333333333333,0,0,0,0.333333333333333,-1.97152568359161,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2020,0.4,1
"00-0035567",2020,1,0,0,0,0,1,4,0,0,0,0,-0.185123185045086,0,1,1,3,0,0,0,1,2,0,-1.13143861456774,0,3,0.0277777777777778,0.00418410041841004,0.0445955369595537,0,0,0,0,0,2021,7.04,5
"00-0035567",2021,5,0,0,0,0,11,46,0,0,0,2.2,-1.55308285815356,0,1.4,1.6,10.4,0,0,0,1,11,0.6,0.376252430913155,0,5.04166666666667,0.0464811717443296,0.00356196537559747,0.0722151333794128,0,0,0,0,0,2022,5.13333333333333,6
"00-0035567",2022,6,0,0,0,0,3.83333333333333,17,0,0,0,0.666666666666667,-0.708376511446356,0,1.5,1.66666666666667,19.3333333333333,0,0,0,2,18,0.833333333333333,0.999583712384211,0,3.38888888888888,0.0543135063248915,0.00355789980907398,0.083960789353689,0,0,0,0,0,2023,2.69285714285714,14
"00-0035567",2023,14,0,0,0,0,3,12.8571428571429,0.142857142857143,0.0714285714285714,0.0714285714285714,0.857142857142857,-0.350208804065395,0,0.357142857142857,0.357142857142857,3.35714285714286,0,0,0,-0.857142857142857,4.21428571428571,0.142857142857143,0.709136438323184,0,-4.66666666666667,0.00914372717728207,-0.00312602722297705,0.0115273717098392,0,0,0,0.0714285714285714,0,2024,2.32222222222222,9
"00-0035567",2024,9,0,0,0,0,3.44444444444444,15.4444444444444,0,0.111111111111111,0,0.666666666666667,-0.695503193693834,0,0.333333333333333,0.555555555555556,4.44444444444444,0,0,0,-1.11111111111111,4.66666666666667,0.222222222222222,-0.90929615619825,0,5.41666666666667,0.0171506734006734,-0.00644438845497047,0.0212149381825307,0.111111111111111,0.111111111111111,0,0,0,2025,0.08,5
"00-0035594",2019,9,0,0,0,0,3.55555555555556,15.4444444444444,0,0.111111111111111,0,0.888888888888889,-0.445250859124637,0,1.55555555555556,1.88888888888889,9.77777777777778,0,0,0,-0.111111111111111,10.4444444444444,0.555555555555556,0.571289534035158,0,-6.29166666666667,0.0610074035663872,-0.000626221885719248,0.0910727500295775,0.222222222222222,0.222222222222222,0,0.111111111111111,0.555555555555556,2020,3.64444444444444,9
"00-0035594",2020,9,0,0,0,0,2.77777777777778,9.77777777777778,0,0,0,0.333333333333333,-1.23641829588087,0,1,1.11111111111111,10,0.111111111111111,0,0,0.222222222222222,10.2222222222222,0.444444444444444,0.762683681242659,0,-12.8,0.0304973291815397,-0.000239491581287748,0.0455783496654082,0,0,0,0,0,2021,4.41428571428571,14
"00-0035594",2021,14,0,0,0,0,1.5,12.6428571428571,0.0714285714285714,0,0,0.5,0.971526027812009,0,1.14285714285714,1.42857142857143,11.5,0,0,0,3.42857142857143,9.14285714285714,0.571428571428571,-0.543443214959553,0,0.715178571428571,0.0454574646114483,0.0111967656365891,0.0760239328627848,0,0,0,0,0,2022,4.31,10
"00-0035594",2022,10,0,0,0,0,1.9,7.4,0,0,0,0.4,-0.302379993863724,0,1.6,1.8,15.7,0.1,0.1,0.1,3.1,12.9,0.7,-0.901258878836719,0,2.01140350877193,0.0519361753660534,0.00988008026786064,0.0848203192365826,0,0,0,0,0,2023,0,7
"00-0035594",2023,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.142857142857143,0,0,0,0,-0.714285714285714,0,0,-1.05513803250528,0,0,0.00492610837438424,-0.0134770889487871,-0.00204479970257459,0,0,0,0.142857142857143,2.14285714285714,2024,0.8,8
"00-0035594",2024,8,0,0,0,0,0.75,2.875,0,0,0,0.25,0.033684554257585,0,0.375,0.375,1.375,0,0,0,0.125,1.25,0,-0.853370993980207,0,11,0.015625,0.000892857142857143,0.0240625,0,0,0,0,0,2025,-0.025,8
"00-0035628",2019,10,0,0,0,0,0.4,2.1,0,0,0,0,-1.01563303358853,0,0.6,0.7,7.1,0,0,0,3.4,4.3,0.1,0.686727120696257,0,0.774425287356323,0.0223086124401914,0.00958954489971018,0.0401756000900842,0,0,0,0.1,1.1,2020,1.3125,16
"00-0035628",2020,16,0,0,0,0,2.0625,10.375,0,0.0625,0,0.4375,-0.309253057320467,0,0.1875,0.25,0.875,0,0,0,0,0.75,0,-0.235032119147945,0,-0.0833333333333325,0.00850170799595142,0.000199644840665106,0.0128923133823927,0.0625,0.0625,0,0,0,2021,8.00769230769231,13
"00-0035628",2021,13,0,0,0,0,7.69230769230769,41.0769230769231,0.230769230769231,0,0,1.92307692307692,0.536259634216548,0,1.46153846153846,1.92307692307692,10.5384615384615,0,0.0769230769230769,0,0.461538461538462,10.6153846153846,0.538461538461538,0.0778510725584861,0,-0.744444444444444,0.0615647252883071,0.000946359669859772,0.0930095397013624,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.384615384615385,2022,0.6,9
"00-0035628",2022,9,0,0,0,0,0.444444444444444,1.88888888888889,0,0,0,0.111111111111111,-0.0639174141688272,0,0.333333333333333,0.333333333333333,0.777777777777778,0,0,0,-0.111111111111111,0.888888888888889,0,-0.482284666009946,0,1.325,0.00855897914721445,-0.000887354573357158,0.0122173205194717,0,0,0,0,0,2023,2.175,16
"00-0035628",2023,16,0,0,0,0,2.5625,6.75,0,0,0,0.375,-0.887022264592905,0,0.625,0.75,8.75,0,0,0,0.625,8.5,0.375,1.40210340775149,0,0.528571428571429,0.019505250433864,0.00165296552210877,0.0304149515162722,0.0625,0.0625,0,0,0,2024,2.99166666666667,12
"00-0035628",2024,12,0,0,0,0,2.66666666666667,11.9166666666667,0,0,0,0.583333333333333,0.319850452046025,0,1,1.58333333333333,8,0,0,0,0.583333333333333,8.41666666666667,0.25,-1.41632669785435,0,-1.02172619047619,0.0570835421167489,-0.00246758719370435,0.0838980021395304,0.0833333333333333,0.0833333333333333,0,0.166666666666667,1.66666666666667,2025,0.3125,8
"00-0035657",2019,1,0,0,0,0,4,12,0,0,0,0,-1.50887475028867,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2020,9.13,10
"00-0035657",2020,10,0,0,0,0,13.7,69.1,0.2,0.1,0,3,0.607422461968962,0,0.5,0.7,5.2,0,0,0,-0.3,5.5,0.4,-1.84347441854188,0,-1,0.0269698730797129,-0.00315483469822866,0.0382464253308093,0.2,0.2,0,0,0,2021,13.425,16
"00-0035657",2021,16,0,0,0,0,13.1875,59.9375,0.9375,0.125,0.125,3.625,0.052305296338205,0,1.1875,1.375,8.6875,0,0,0,-0.0625,8.4375,0.25,0.333842225223114,0,2.31556776556777,0.0423912594434275,0.000311720665018925,0.0638050936306546,0.125,0.125,0,0,0,2022,8.26363636363636,11
"00-0035657",2022,11,0,0,0,0,9.63636363636364,42,0.272727272727273,0,0,2.09090909090909,-0.337825538923921,0,1.54545454545455,2.09090909090909,8.81818181818182,0,0,0,2.27272727272727,7.81818181818182,0.363636363636364,-0.519468707495251,0,0.902435897435897,0.068591756827051,0.00849356039760601,0.108833127518901,0,0,0,0,0,2023,3.16666666666667,6
"00-0035664",2019,9,0,0,0,0,4.33333333333333,16.3333333333333,0,0,0,1.11111111111111,-1.38150146936615,0,0.444444444444444,0.666666666666667,4.11111111111111,0,0,0,0.333333333333333,4.11111111111111,0.111111111111111,0.00173861603252599,0,-1.33333333333333,0.0232943469785575,0.000667716254089488,0.0354089218456989,0,0,0,0,0,2020,8.68666666666667,15
"00-0035664",2020,15,0,0,0,0,9.2,41.6,0.333333333333333,0,0,2.73333333333333,0.182489223822874,0,1.06666666666667,1.6,10.6,0.0666666666666667,0,0,1.06666666666667,10.6666666666667,0.533333333333333,-0.0661990480947256,0,-2.31561302681992,0.0469862962778964,0.00245457991754651,0.0721976503591271,0,0,0,0,0,2021,13.1846153846154,13
"00-0035664",2021,13,0,0,0,0,11.7692307692308,53.4615384615385,0.384615384615385,0,0,3.23076923076923,-0.259217555821729,0,2.46153846153846,3.46153846153846,16.8461538461538,0.230769230769231,0,0,6.61538461538461,15.3846153846154,0.769230769230769,-0.407528524358407,0,-0.720694764321611,0.0934958740014459,0.0209070212650814,0.154878725887726,0,0,0,0,0,2022,7.35,10
"00-0035664",2022,10,0,0,0,0,7,28.3,0.3,0,0,1.4,0.160139743903782,0,1.7,2.2,10.2,0,0,0,2.8,11,0.5,-0.282670729891834,0,3.58734369079197,0.05890949309301,0.0101413404440369,0.0954631779503409,0.1,0.1,0,0,0,2023,10.875,4
"00-0035685",2019,16,0,0,0,0,15.125,55.5625,0.375,0.125,0.125,3.3125,-2.57002388019089,0,1.5625,2.1875,11.5625,0.0625,0,0,5.875,9.75,0.4375,-0.150182866353,0,1.65716998123013,0.0669811351651012,0.0207558584583905,0.115000803668525,0,0,0,0.0625,0.3125,2020,16.74375,16
