"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0037292",2023,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.818181818181818,1.90909090909091,13.3636363636364,0.181818181818182,0,0,19,2.72727272727273,0.727272727272727,0.911115194103331,0,0.608842838842839,0.0623761905854332,0.0733612667465294,0.14491717260072,0,0,0,0,0,2024,2.15833333333333,12
"00-0037292",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.75,1.16666666666667,9.08333333333333,0.0833333333333333,0,0,12.5,4.16666666666667,0.5,0.117433027388127,0,0.865093240093241,0.0439693251790026,0.049157030317098,0.100363908990473,0,0,0,0.0833333333333333,0.916666666666667,2025,1.15454545454545,11
"00-0037304",2022,15,0,0,0,0,0.133333333333333,1.8,0,0,0,0.133333333333333,0.376818377961172,0,0.8,1.13333333333333,10.0666666666667,0.0666666666666667,0,0,6.13333333333333,4.13333333333333,0.4,0.506390699254553,0,1.4463943950786,0.0364363317241242,0.0226088187353746,0.0704806707009486,0,0,0,0.0666666666666667,0.666666666666667,2023,2.74666666666667,15
"00-0037304",2023,15,0,0,0,0,0.0666666666666667,0,0,0,0,0,-1.86711403774098,0,1.6,2.33333333333333,11.4666666666667,0,0,0,12,6.26666666666667,0.533333333333333,-0.341482295162698,0,1.25722222222222,0.0785152788004694,0.0457178340312189,0.149775402022557,0,0,0,0.266666666666667,2,2024,1.33333333333333,12
"00-0037304",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.666666666666667,3.33333333333333,0.0833333333333333,0,0,5.58333333333333,0.583333333333333,0.25,-0.158394920747354,0,1.08846153846154,0.0247179538554013,0.0190625647395482,0.0504207261007857,0,0,0,0.416666666666667,2.5,2025,1.95714285714286,14
"00-0037306",2023,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,4,0,0,0,0.666666666666667,3.33333333333333,0.333333333333333,0.712112442590296,0,6,0.00980392156862747,0.0032520325203252,0.0169823051171688,0,0,0,0,0,2024,0.6,2
"00-0037306",2024,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,1,0,0,0,1,0,0,-0.520785233471543,0,1,0.0227272727272727,0.00357142857142857,0.0365909090909091,0,0,0,0.5,5,2025,2.29090909090909,11
"00-0037311",2022,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.785714285714286,5.71428571428571,0.0714285714285714,0,0,4.21428571428571,2.21428571428571,0.357142857142857,0.446859032484806,0,1.26527777777778,0.0158281032266514,0.0129982210997359,0.0328409096097923,0,0,0,0.357142857142857,3.07142857142857,2023,0.654545454545455,11
"00-0037311",2023,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.0909090909090909,0.454545454545455,0.181818181818182,0.0909090909090909,0,0,5.54545454545455,0.181818181818182,0.0909090909090909,-0.444776184798683,0,0,0.0150245268779752,0.0216106037660808,0.0376642129532193,0,0,0,0.0909090909090909,0.909090909090909,2024,0,3
"00-0037311",2024,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.333333333333333,3.33333333333333,2025,0,2
"00-0037348",2024,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.75,1,4,0,0,0,11.5,1.25,0.25,-0.417899415449937,0,0.763888888888889,0.0399385560675883,0.057893865842895,0.100433540191409,0,0,0,0,0,2025,2.2625,8
"00-0037451",2023,6,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.333333333333333,0,0,0,0,1.33333333333333,0,0,-0.681053433858324,0,0,0.00833333333333333,0.00346320346320347,0.0149242424242424,0,0,0,0,0,2024,0,1
"00-0037475",2022,3,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,1.66666666666667,5.66666666666667,0,0,0,7.66666666666667,2.33333333333333,0.333333333333333,-0.133610527807226,0,1.23333333333333,0.0406609195402299,0.0236512196576609,0.0775472330707074,0,0,0,0,0,2023,2.70833333333333,12
"00-0037475",2023,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.916666666666667,1.75,12.9166666666667,0.0833333333333333,0,0,15,4.66666666666667,0.5,0.276929621469221,0,0.875545092737175,0.0496334650531641,0.0518563102015248,0.110749614720813,0,0,0,0.25,2.5,2024,3.86666666666667,9
"00-0037475",2024,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.77777777777778,2.11111111111111,23.1111111111111,0,0.111111111111111,0.111111111111111,21.3333333333333,7.33333333333333,1.22222222222222,1.06233449096492,0,1.24765524835211,0.0678437475295095,0.0746898575876412,0.154048521605613,0,0,0,0.111111111111111,0.555555555555556,2025,2.03333333333333,6
"00-0037539",2023,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.14285714285714,2,13.5714285714286,0.142857142857143,0,0,19,7.14285714285714,0.714285714285714,0.279495126418922,0,0.446376811594202,0.0634295097349285,0.0745603196156792,0.147336488333368,0,0,0,0,0,2024,3.21818181818182,11
"00-0037539",2024,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.81818181818182,2.18181818181818,14,0,0,0,10.9090909090909,6.09090909090909,0.636363636363636,0.407014167756478,0,1.63850732600733,0.0717962104543333,0.0539965564506274,0.145491905196939,0,0,0,0,0,2025,1.75,2
"00-0037569",2022,13,0,0,0,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0.0769230769230769,1.13259516889229,0,0.846153846153846,1.23076923076923,7.92307692307692,0.153846153846154,0,0,8.38461538461539,3.61538461538462,0.615384615384615,-0.397500619510539,0,0.495098039215686,0.0389109534888146,0.0277993991306134,0.0778260096246513,0,0,0,0.384615384615385,2.46153846153846,2023,0.975,8
"00-0037569",2023,8,0,0,0,0,0.125,0,0,0,0,0,-0.204385912686121,0,0.5,0.875,4.75,0,0,0,3.375,3.5,0.125,-0.234724848463277,0,1.05,0.0266005067567568,0.0156169514476161,0.0508326261484663,0,0,0,0.25,2.5,2024,2.02,5
"00-0037654",2023,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,4.5,0,0,0,1.5,3,0.5,1.19562649866566,0,3,0.0263157894736842,0.0105633802816901,0.0468680504077094,0,0,0,0,0,2024,1.675,8
"00-0037654",2024,8,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.125,6.75,0,0,0,4.125,2.875,0.25,0.237295121351054,0,1.07299843014129,0.035670824625566,0.0114729512666834,0.0615373028250274,0,0,0,0.125,1.25,2025,1.62,5
"00-0037744",2022,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.41666666666667,3.25,22.0833333333333,0.0833333333333333,0.0833333333333333,0,20.0833333333333,9.75,1,0.855178705231848,0,1.62703226422299,0.0908667113189039,0.0680554482847734,0.183938880777697,0.0833333333333333,0.0833333333333333,0,0.333333333333333,2.25,2023,10.6764705882353,17
"00-0037744",2023,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.76470588235294,6.23529411764706,48.5294117647059,0.176470588235294,0.0588235294117647,0,38.3529411764706,24.7058823529412,2.52941176470588,0.576636495607441,0,1.58370105902179,0.197667932308884,0.179946629383341,0.422464539031665,0,0,0,0.411764705882353,2.94117647058824,2024,15.2375,16
"00-0037744",2024,16,0,0,0,0,0.0625,0.125,0.0625,0,0,0.0625,0.60105633031344,0,6.9375,9.1875,71.625,0.125,0,0,56.375,32.0625,3.9375,3.06696208871072,0,1.37049270247823,0.28644906018201,0.262379025839859,0.613338908360916,0.125,0.125,0.0625,0.375,3.4375,2025,18.5823529411765,17
"00-0037805",2022,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,4,0,0,0,3.5,0.5,0,0.02393055340508,0,1.14285714285714,0.0272529069767442,0.0125,0.0496293604651163,0,0,0,0,0,2023,3.11,10
"00-0037805",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.6,2.2,15.1,0,0,0,13.9,5.1,0.6,0.447125266853254,0,0.888363095238095,0.0653913651707769,0.0605030674785874,0.140439194991177,0,0,0,0.2,1,2024,2.03571428571429,14
"00-0037805",2024,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.28571428571429,2,7.5,0,0,0,6.85714285714286,6,0.428571428571429,-0.120707504690429,0,1.83119934364278,0.062163323681211,0.0271206290083637,0.112229425827671,0,0,0,0.0714285714285714,0.714285714285714,2025,3.35,14
"00-0037809",2022,16,0,0,0,0,0.1875,0.125,0,0,0,0,-1.0582992566439,0,2,2.875,28.125,0.1875,0,0,22.0625,15.75,1.375,1.58910627990789,0.0625,1.22851585315191,0.120604055460237,0.123274661968337,0.267198346568191,0,0,0,0.1875,1.25,2023,6.67058823529412,17
"00-0037809",2023,17,0,0,0,0,0.117647058823529,0.352941176470588,0,0,0,0.0588235294117647,-0.00995403842534848,0,3.17647058823529,4.52941176470588,31.0588235294118,0.0588235294117647,0,0,30.8823529411765,15.2941176470588,1.47058823529412,0.456178923367309,0,0.978067080003157,0.161786951129512,0.128773560559119,0.332821919085651,0.0588235294117647,0.0588235294117647,0,0.235294117647059,1.41176470588235,2024,7.1,16
"00-0037809",2024,16,0,0,0,0,0.0625,1.0625,0,0,0,0.0625,1.08236089721322,0,3.25,4.375,29.9375,0.125,0.0625,0.0625,25.9375,15.5625,1.1875,-0.458456799189559,0.0625,2.6928565445599,0.141049352796373,0.110291344147997,0.288777970098157,0,0,0,0.1875,1.25,2025,7.29411764705882,17
"00-0037838",2022,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.57142857142857,4.28571428571429,26.6428571428571,0.214285714285714,0,0,28.9285714285714,10.7857142857143,1.28571428571429,-0.38237374691896,0,0.784369712241291,0.14826255955186,0.118323744283727,0.305220460326398,0,0,0,0.0714285714285714,0.714285714285714,2023,7.25625,16
"00-0037838",2023,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.125,2.875,28.8125,0.375,0,0,19.75,14.9375,1.125,2.11128458979262,0,2.46861105417777,0.102273802497588,0.0887731092918977,0.21555188025071,0,0,0,0.25,1.875,2024,8.78235294117647,17
"00-0037838",2024,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.88235294117647,3.94117647058824,35.4705882352941,0.411764705882353,0.0588235294117647,0.0588235294117647,34.7058823529412,17.4705882352941,1.76470588235294,2.09295252611984,0,3.83060373057092,0.141672884487823,0.151605869055074,0.318633435070287,0,0,0,0.0588235294117647,0.588235294117647,2025,5.14166666666667,12
"00-0038041",2022,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,1.91666666666667,17.3333333333333,0.166666666666667,0,0,6.58333333333333,13,0.75,0.859427989741016,0,2.78985260770975,0.0606546915443572,0.0222715044047069,0.106572090399831,0,0,0,0.166666666666667,1.25,2023,11.9111111111111,18
"00-0038041",2023,18,0,0,0,0,0,0,0,0,0,0,NA,0,4.5,6.33333333333333,47.4444444444444,0.444444444444444,0,0,32.7222222222222,25.1111111111111,2.61111111111111,2.39471457361397,0,2.49069111615345,0.170411516925631,0.105486684027896,0.329457954207974,0,0,0,0.222222222222222,1.38888888888889,2024,7.45714285714286,14
"00-0038041",2024,14,0,0,0,0,0,0,0,0,0,0,NA,0,4.21428571428571,6.14285714285714,35.2857142857143,0,0.285714285714286,0.142857142857143,25.7142857142857,22.0714285714286,1.35714285714286,-0.90793322979084,0,1.46951605071274,0.173751188079337,0.0916489248878223,0.324781029540481,0.0714285714285714,0.0714285714285714,0,0.5,3.21428571428571,2025,11.0647058823529,17
"00-0038046",2022,1,0,0,0,0,0,0,0,0,0,0,NA,0,4,6,49,0,0,0,49,20,3,2.57182008448145,0,1,0.142857142857143,0.140401146131805,0.312566516577978,0,0,0,0,0,2023,2.31,10
"00-0038046",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1,9.1,0.1,0,0,9.2,1.7,0.5,1.08103312644692,0,1.13232600732601,0.0410907080983808,0.0531527954747796,0.0988430189799169,0,0,0,0,0,2024,2.57272727272727,11
"00-0038046",2024,11,0,0,0,0,0.0909090909090909,0.181818181818182,0,0,0,0.0909090909090909,1.71890635776799,0,0.818181818181818,1,11.9090909090909,0.0909090909090909,0,0,6,6.90909090909091,0.363636363636364,1.16964728867918,0,5.6961038961039,0.034556059924864,0.0215770407183047,0.0669380183901093,0,0,0,0.272727272727273,1.72727272727273,2025,2.78461538461538,13
"00-0038115",2022,13,0,0,0,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0.0769230769230769,1.28657086705789,0,2.53846153846154,3.07692307692308,22.2307692307692,0.230769230769231,0.0769230769230769,0.0769230769230769,12.1538461538462,12.2307692307692,1.23076923076923,0.897124922938447,0.0769230769230769,2.63654641579743,0.115248314024178,0.0713106898140054,0.222789953906071,0,0,0,0.153846153846154,1.46153846153846,2023,3.60714285714286,14
"00-0038115",2023,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.78571428571429,2,18.2142857142857,0,0,0,9.28571428571429,9.57142857142857,0.428571428571429,0.652391410325296,0,2.62381539600098,0.0740076011247411,0.0453188103788376,0.142734568952298,0,0,0,0.428571428571429,3.5,2024,2.20833333333333,12
"00-0038115",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.16666666666667,1.41666666666667,10.4166666666667,0,0,0,5.75,4.41666666666667,0.666666666666667,0.763941058398425,0,2.86488949646844,0.0382956407881252,0.0239769673173679,0.0742273383043453,0,0,0,0.333333333333333,3.75,2025,4.58461538461538,13
"00-0038129",2022,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.70588235294118,4.23529411764706,26.4117647058824,0.117647058823529,0,0,25.3529411764706,12.7058823529412,1.35294117647059,0.488437413109682,0,1.36871207053705,0.090508192877086,0.0831202674585818,0.193946476536636,0,0,0,0.176470588235294,0.882352941176471,2023,8.04736842105263,19
"00-0038129",2023,19,0,0,0,0,0,0,0,0,0,0,NA,0,3.15789473684211,4.52631578947368,32.0526315789474,0.263157894736842,0,0,30.1578947368421,15.8947368421053,1.68421052631579,0.99409815902053,0.0526315789473684,1.42467873231317,0.13552375127055,0.102361033980531,0.274938350692198,0,0,0,0.157894736842105,1.31578947368421,2024,9.72,15
"00-0038129",2024,15,0,0,0,0,0.0666666666666667,-0.266666666666667,0,0,0,0,-1.31581017374992,0,4.06666666666667,5.93333333333333,42.1333333333333,0.266666666666667,0.133333333333333,0.0666666666666667,32.2666666666667,22,2.2,1.00312727849906,0,1.62024286482195,0.179922532987754,0.148947640745743,0.374147148003651,0.133333333333333,0.133333333333333,0,0.266666666666667,1.33333333333333,2025,8.14666666666667,15
"00-0038394",2023,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.63636363636364,2.36363636363636,18.8181818181818,0,0.0909090909090909,0,18.4545454545455,8.09090909090909,1,1.06188915571494,0,0.887489416901181,0.0700599997928613,0.0748435504543384,0.157480485007329,0.0909090909090909,0.0909090909090909,0,0,0,2024,0.985714285714286,7
"00-0038394",2024,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.571428571428571,1.14285714285714,4.14285714285714,0,0,0,11.8571428571429,0.571428571428571,0.142857142857143,-0.84535468915627,0,0.666666666666667,0.036855221071811,0.0325499599862947,0.0780678035981227,0,0,0,0.142857142857143,1.42857142857143,2025,2.6,1
"00-0038498",2024,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,3.5,0.5,0,0,4.5,1.5,0.5,0.399803058535325,0,0.875,0.0399728997289973,0.020360775283055,0.0742118922916345,0,0,0,0,0,2025,0,1
"00-0038547",2023,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.692307692307692,1.23076923076923,5.53846153846154,0.153846153846154,0,0,6.38461538461539,2.46153846153846,0.384615384615385,-0.319815133971796,0,1.39417989417989,0.0335928165630537,0.0237110099408052,0.0669869318031442,0,0,0,0.0769230769230769,0.769230769230769,2024,4.75833333333333,12
"00-0038547",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.25,3,20.0833333333333,0.0833333333333333,0,0,16.5833333333333,8.08333333333333,0.916666666666667,0.940591506165219,0,1.56037109671589,0.0751568151361169,0.0550706949004894,0.151284709134518,0,0,0,0.25,2.91666666666667,2025,1.94285714285714,14
"00-0038558",2023,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.777777777777778,1.22222222222222,6.77777777777778,0,0,0,1.22222222222222,5.55555555555556,0.444444444444444,0.0687255005177578,0,3.5,0.0417999018623413,0.00563975721944965,0.0666476828471267,0,0,0,0.222222222222222,1.11111111111111,2024,3.35,14
"00-0038558",2024,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.42857142857143,2,14.9285714285714,0.0714285714285714,0,0,8.78571428571429,9.35714285714286,0.642857142857143,0.627340239767883,0,1.80514455782313,0.074491551983788,0.0364509670060536,0.13725300487992,0,0,0,0.285714285714286,2.14285714285714,2025,5.64615384615385,13
"00-0038589",2023,9,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.66666666666667,10.4444444444444,0.111111111111111,0,0,16.2222222222222,4.44444444444444,0.888888888888889,0.47281897976427,0,0.947849025974026,0.0585396837030823,0.0530417797247084,0.124938771361919,0,0,0,0.111111111111111,0.555555555555556,2024,4.05333333333333,15
"00-0038589",2024,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.86666666666667,2.46666666666667,16.5333333333333,0.0666666666666667,0,0,13.9333333333333,9.53333333333333,0.933333333333333,0.644116763783118,0.0666666666666667,3.39685902332961,0.0804791927756722,0.0540013896759715,0.158519761936689,0,0,0,0.0666666666666667,0.666666666666667,2025,2.32857142857143,7
"00-0038590",2024,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,10,2025,0,3
"00-0038643",2023,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.5,5,2024,0,5
"00-0038643",2024,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.4,0,0,0,0,2.2,0,0,-1.44614098226884,0,0,0.00952380952380952,0.00656716417910448,0.0188827292110874,0,0,0,0.4,3,2025,0,6
"00-0038710",2024,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.857142857142857,1.28571428571429,7.28571428571429,0.142857142857143,0,0,11.5714285714286,1.42857142857143,0.285714285714286,-0.536653644255628,0,0.73015873015873,0.0371666811385294,0.0448023833286386,0.087111690037841,0,0,0,0,0,2025,0.266666666666667,9
"00-0038720",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,0.9,4.8,0,0.1,0.1,2.9,3,0.2,-0.735553426282401,0,1.32837301587302,0.0290798460798461,0.0119393501286363,0.0519773142098146,0,0,0,0.5,4.3,2024,1.57142857142857,14
"00-0038720",2024,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.857142857142857,1.35714285714286,7.14285714285714,0,0.0714285714285714,0,8.57142857142857,4.14285714285714,0.357142857142857,0.275659597172015,0,1.49008658008658,0.0399015265219169,0.0381947905231339,0.086588643149069,0,0,0,0.642857142857143,4.28571428571429,2025,2.81818181818182,11
"00-0038735",2024,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2025,0,1
"00-0038783",2023,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1,4.4,0,0,0,-1,4.8,0.2,0.386319928235026,0,2.75,0.0366809116809117,-0.0055475654214381,0.0511380717263608,0,0,0,0.2,2,2024,2.9,15
"00-0038783",2024,15,0,0,0,0,0,0,0,0,0,0,NA,0,0.933333333333333,1,7.66666666666667,0.2,0,0,4.13333333333333,5.06666666666667,0.4,0.75674291542964,0,2.12651515151515,0.0318325719413676,0.0186300845987578,0.0607899171311818,0,0,0,0.0666666666666667,0.466666666666667,2025,2.55714285714286,7
"00-0038809",2023,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.714285714285714,1,3.57142857142857,0.142857142857143,0,0,4.57142857142857,2.85714285714286,0.428571428571429,0.24372566843106,0,0.857142857142857,0.0307328704731632,0.0185427116116528,0.0590792038379016,0,0,0,0,0,2024,2.05,4
"00-0038809",2024,4,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.25,10.5,0,0,0,10,4,0.25,0.538566918505241,0,1.16304347826087,0.0461219438299234,0.0451816405317826,0.100810064117133,0,0,0,0,0,2025,2,3
"00-0038933",2023,18,0,0,0,0,0,0,0,0,0,0,NA,0,4.5,5.66666666666667,43.1666666666667,0.166666666666667,0.0555555555555556,0.0555555555555556,35.3333333333333,19.8888888888889,1.88888888888889,0.97523010167129,0,1.57729697428762,0.1773409901109,0.130665255068818,0.357477163714522,0,0,0,0.333333333333333,2.77777777777778,2024,7.11875,16
"00-0038933",2024,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.125,5.25,32.4375,0.125,0.0625,0,41.9375,18.5,1.5625,0.933131080637835,0,1.30171159862689,0.185599228435577,0.168670452818193,0.396468159626101,0,0,0,0.0625,0.625,2025,11.3,14
"00-0038935",2023,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.714285714285714,1.28571428571429,5,0.142857142857143,0,0,9.71428571428571,4,0.285714285714286,-0.0923842791503094,0,0.913636363636364,0.0433406386321633,0.042750501650366,0.0949363091035013,0,0,0,0.571428571428571,4.14285714285714,2024,6.50714285714286,14
"00-0038935",2024,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.85714285714286,3.78571428571429,29.3571428571429,0.142857142857143,0.0714285714285714,0.0714285714285714,24.3571428571429,13.0714285714286,1.5,1.35337241849267,0,1.20599654078851,0.114328268959042,0.084346034461167,0.23053462756138,0,0,0,0.142857142857143,1.07142857142857,2025,9.3,13
"00-0038996",2023,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.25,3.0625,23.6875,0.1875,0,0,11.375,15.5,1.25,1.12872342432384,0,2.22520600744285,0.0955141497360441,0.0450930615761006,0.174836367707337,0,0,0,0.125,1.125,2024,9.55,18
"00-0038996",2024,18,0,0,0,0,0.277777777777778,0.888888888888889,0,0,0,0.277777777777778,1.4774835256103,0,3.05555555555556,4.16666666666667,40.7222222222222,0.388888888888889,0.0555555555555556,0.0555555555555556,21.0555555555556,26.5,1.72222222222222,2.07562133157485,0.0555555555555556,4.49867857773062,0.15103335430061,0.0855020114059621,0.286401439435088,0.0555555555555556,0.0555555555555556,0,0.166666666666667,1.38888888888889,2025,14.65,8
"00-0039041",2023,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.27272727272727,1.72727272727273,14.8181818181818,0.0909090909090909,0,0,11.6363636363636,6.09090909090909,0.818181818181818,1.13736545856227,0,3.08788336999022,0.0530694149548791,0.0523417052012563,0.116243316073198,0,0,0,0.272727272727273,2.18181818181818,2024,3.28,15
"00-0039041",2024,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,1.6,11.4666666666667,0.133333333333333,0,0,7.2,6,0.666666666666667,0.680785566668159,0,1.96292517006803,0.0559459406673677,0.038118415369404,0.110601801759634,0,0,0,0.266666666666667,1.8,2025,3.41764705882353,17
"00-0039050",2023,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.75,1,9.5,0,0,0,9.5,3.375,0.5,0.685781516450722,0,1.31519274376417,0.0267557643692074,0.0342128696448354,0.0640826553051958,0,0,0,0,0,2024,4.3125,8
"00-0039050",2024,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.375,1.75,14.375,0.25,0.125,0,15.5,3,0.625,2.07933028033003,0,1.54850229453484,0.0482050200050013,0.0553925032996717,0.111082282317272,0,0,0,0.25,2.5,2025,0.2625,8
"00-0039065",2023,20,0,0,0,0,0.05,0.2,0,0,0,0,0.133189848565962,0,5.35,7.35,53.25,0.55,0,0,51.05,22.65,2.95,2.47872956356174,0.1,1.64212070556609,0.216656289431284,0.207256454072484,0.470063951997665,0,0,0,0.05,0.25,2024,11.2764705882353,17
"00-0039065",2024,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.88235294117647,5.29411764705882,45.7058823529412,0.470588235294118,0,0,35.8235294117647,21.4705882352941,2.47058823529412,1.9415150640691,0,2.31504465119096,0.175408479719814,0.17049936380144,0.382462274240728,0,0,0,0.117647058823529,0.588235294117647,2025,11.8777777777778,9
"00-0039066",2023,13,0,0,0,0,0,0,0,0,0,0,NA,0,2.07692307692308,3.07692307692308,23.3846153846154,0.153846153846154,0,0,17.4615384615385,12.6153846153846,1.46153846153846,1.48144903078796,0.0769230769230769,1.26429662774201,0.100251215550401,0.0743371025070238,0.202412795080518,0,0,0,0.230769230769231,2.30769230769231,2024,3.32727272727273,11
"00-0039066",2024,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.90909090909091,2.90909090909091,14.1818181818182,0,0,0,17.9090909090909,5.54545454545455,0.727272727272727,-0.00127362086162073,0,0.871084161304114,0.081405368313936,0.0620887133110411,0.165570151788633,0,0,0,0.181818181818182,1.09090909090909,2025,5.67692307692308,13
"00-0039074",2023,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,1.625,15.375,0.125,0,0,4.125,11.625,1,2.43661728572333,0,1.66388888888889,0.0530562207014103,0.015079999669994,0.0901403308211113,0,0,0,0.25,1.875,2024,2.275,8
