"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0035993",2024,5,17.2,26.6,165.8,0.6,0.6,3,-18.4,0.6,0.2,207.2,70.4,9,-3.94840730301202,2.46380126967415,0,0.827731435231435,5.2,27,0.4,0.4,0.2,2.6,-0.107202323343489,0,0.6,1,0.2,1.6,2025,8.028,5
"00-0036212",2020,10,18.6,29,181.4,1.1,0.5,2,-13.6,0.1,0.1,217.5,76.6,10,-1.43511894829751,2.11303199141397,0.1,0.903229393252153,3.6,10.9,0.3,0,0,1.4,0.279630048502436,0,0.1,0.1,0.1,1.1,2021,13.9169230769231,13
"00-0036212",2021,13,20.2307692307692,29.8461538461538,204.076923076923,1.23076923076923,0.769230769230769,1.53846153846154,-11.6923076923077,0.461538461538462,0.0769230769230769,210.384615384615,94.6923076923077,10.5384615384615,1.61245908668666,-0.83010683297903,0.0769230769230769,0.977924180093172,3.23076923076923,9.84615384615385,0.230769230769231,0.153846153846154,0,1.30769230769231,-0.422578204713485,0,0.153846153846154,0.230769230769231,0,0,2022,17.7630769230769,13
"00-0036212",2022,13,19.9230769230769,30.7692307692308,272.923076923077,1.92307692307692,0.615384615384615,1.61538461538462,-12.5384615384615,0.307692307692308,0.0769230769230769,294.846153846154,98,12.4615384615385,7.41701795615189,0.746262547290321,0,0.936926670577067,1.84615384615385,5.38461538461539,0,0.153846153846154,0,0.538461538461538,-0.916448224091437,0,0.230769230769231,0.384615384615385,0.0769230769230769,0.769230769230769,2023,15.7122222222222,18
"00-0036212",2023,18,22.6666666666667,33.2777777777778,267.944444444444,1.66666666666667,0.833333333333333,1.72222222222222,-10.1111111111111,0.0555555555555556,0.0555555555555556,254,125.944444444444,12.8333333333333,5.9849733542205,3.94082181778037,0,1.2091035534056,2.11111111111111,5.5,0,0.5,0.222222222222222,0.833333333333333,-2.50102939344869,0,0.5,0.944444444444444,0.0555555555555556,0.555555555555556,2024,16.5072727272727,11
"00-0036212",2024,11,26.4545454545455,36.2727272727273,260.636363636364,1.72727272727273,0.636363636363636,1.90909090909091,-14,0.363636363636364,0.181818181818182,206.454545454545,153.181818181818,14.6363636363636,7.80301408120936,3.93323285426165,0.181818181818182,1.2778232349885,1.54545454545455,4.45454545454545,0,0.272727272727273,0,0.818181818181818,0.0524490837576914,0,0.181818181818182,0.454545454545455,0,0,2025,11.4785714285714,14
"00-0036226",2021,1,2,5,25,0,1,0,0,0,0,63,7,2,-3.10254307748983,-24.6548360586166,0,0.396825396825397,0,0,0,0,0,0,NA,0,0,0,0,0,2022,0.36,1
"00-0036264",2021,6,6,10.3333333333333,68.5,0.333333333333333,0.5,0.5,-3.83333333333333,0.333333333333333,0.166666666666667,82.3333333333333,38.8333333333333,3.66666666666667,-1.7674799295067,-5.80531901801239,0,0.870191791432566,2,4.5,0,0.166666666666667,0,0.333333333333333,0.34148724022964,0.166666666666667,0.333333333333333,0.5,0,0,2022,2.925,4
"00-0036264",2022,4,3.5,5.25,48.75,0.25,0,0,0,0,0,37.75,29.25,2.25,0.882714999231855,-2.35463244219621,0,1.20461566091954,0.25,-0.25,0,0,0,0,0,0,0,0,0,0,2023,18.7315789473684,19
"00-0036264",2023,19,21.5263157894737,33.3684210526316,243.421052631579,1.94736842105263,0.684210526315789,1.57894736842105,-12.7368421052632,0.210526315789474,0.0526315789473684,280.052631578947,111.578947368421,12.1052631578947,5.8857283740069,1.596602890757,0.157894736842105,0.916915927399662,2.94736842105263,13.1052631578947,0.210526315789474,0.263157894736842,0.105263157894737,1,-0.652473288810331,0,0.157894736842105,0.263157894736842,0.105263157894737,0.684210526315789,2024,14.83375,16
"00-0036264",2024,16,18,28.625,225.0625,1.5625,0.875,1,-7,0.0625,0,252.125,111.3125,10.1875,3.53934025350671,0.169549061696674,0.1875,0.976304128116023,1.6875,5.8125,0.0625,0.1875,0,0.75,0.556431440655858,0,0.1875,0.3125,0.0625,0.3125,2025,16.5725,16
"00-0036355",2020,15,26.4,39.6666666666667,289.066666666667,2.06666666666667,0.666666666666667,2.13333333333333,-14.5333333333333,0.2,0.0666666666666667,291.2,148,14.4,6.04494912534411,1.02852682648861,0.133333333333333,1.02177520613356,3.66666666666667,15.6,0.333333333333333,0.266666666666667,0,1.46666666666667,-0.0217169822034654,0,0.2,0.333333333333333,0.0666666666666667,0.333333333333333,2021,22.3976470588235,17
"00-0036355",2021,17,26.0588235294118,39.5294117647059,294.941176470588,2.23529411764706,0.882352941176471,1.82352941176471,-12.5882352941176,0.0588235294117647,0.0588235294117647,297.529411764706,141.352941176471,15.1176470588235,7.15033551551217,0.0326449402484561,0.294117647058824,1.06056047806859,3.70588235294118,17.7647058823529,0.176470588235294,0,0,1.64705882352941,0.656358766264674,0,0,0,0,0,2022,16.5211111111111,18
"00-0036355",2022,18,27.8888888888889,41.2222222222222,278.444444444444,1.44444444444444,0.555555555555556,2.27777777777778,-12.5555555555556,0.222222222222222,0.166666666666667,263.5,146.611111111111,13.4444444444444,1.7865095577165,1.33541239690524,0.0555555555555556,1.08539657428673,3.16666666666667,8.83333333333333,0,0.222222222222222,0,1.16666666666667,0.561071865270303,0,0.222222222222222,0.333333333333333,0,0,2023,18.0123076923077,13
"00-0036355",2023,13,22.8461538461538,35.0769230769231,241.076923076923,1.53846153846154,0.538461538461538,2.23076923076923,-17.9230769230769,0.230769230769231,0.0769230769230769,268.461538461538,120.615384615385,11.5384615384615,2.14745042483512,-1.60073066478548,0.0769230769230769,0.931886022165877,4,17.5384615384615,0.230769230769231,0.0769230769230769,0,1.38461538461538,0.448715758420712,0,0.230769230769231,0.307692307692308,0.153846153846154,1.61538461538462,2024,16.1711111111111,18
"00-0036355",2024,18,19.2222222222222,29.7777777777778,228.444444444444,1.33333333333333,0.388888888888889,2.5,-15.2777777777778,0.222222222222222,0.0555555555555556,263.333333333333,100,10.2777777777778,2.72578988517484,0.960853156987987,0.166666666666667,0.915926099537179,3.83333333333333,17,0.111111111111111,0.111111111111111,0.0555555555555556,1.38888888888889,0.260386952285028,0,0.166666666666667,0.222222222222222,0,0,2025,17.4670588235294,17
"00-0036389",2020,14,5.5,10.5714285714286,75.7857142857143,0.428571428571429,0.285714285714286,0.928571428571429,-4.21428571428571,0.142857142857143,0,96.6428571428571,33.4285714285714,3.21428571428571,-0.618686022904799,2.5306384348249,0,0.956854371780868,4.5,25.2857142857143,0.214285714285714,0.428571428571429,0.142857142857143,1.92857142857143,0.0737274688823961,0,0.214285714285714,0.285714285714286,0.0714285714285714,0.714285714285714,2021,20.52375,16
"00-0036389",2021,16,18,29.6875,212.625,1.0625,0.6875,1.75,-10.25,0.375,0.0625,271.6875,102.1875,9.625,0.840434108531449,-0.298504860699368,0.25,0.843411341733298,9.1875,51.4375,0.625,0.1875,0.0625,3.875,2.48820180700571,0,0.1875,0.375,0,0,2022,25.4166666666667,18
"00-0036389",2022,18,20.2222222222222,30.3888888888889,237.777777777778,1.38888888888889,0.333333333333333,2.33333333333333,-13.2777777777778,0.277777777777778,0.111111111111111,250.888888888889,112.833333333333,10.5555555555556,4.96648484489656,2.53651181397487,0,1.02747805189992,11.1111111111111,50.1666666666667,1,0.333333333333333,0.0555555555555556,5.05555555555556,3.18304898799355,0.166666666666667,0.166666666666667,0.333333333333333,0.0555555555555556,0.277777777777778,2023,20.6288888888889,18
"00-0036389",2023,18,20.9444444444444,31.8333333333333,228.222222222222,1.33333333333333,0.833333333333333,2.16666666666667,-13.2222222222222,0.166666666666667,0.0555555555555556,272.944444444444,99.9444444444444,10.7777777777778,3.29384062924964,4.18550470116729,0,0.849289385441894,8.77777777777778,33.8888888888889,0.833333333333333,0.222222222222222,0.222222222222222,3.88888888888889,1.12472803368966,0,0.222222222222222,0.277777777777778,0.277777777777778,2,2024,21.6610526315789,19
"00-0036389",2024,19,16.4736842105263,23.7894736842105,191,1.21052631578947,0.315789473684211,2.68421052631579,-19.5263157894737,0.315789473684211,0.157894736842105,180.578947368421,92.6315789473684,9.1578947368421,3.48791598890111,6.19854178401923,0,1.03472679685803,9.68421052631579,43.3684210526316,1,0.210526315789474,0.105263157894737,4.15789473684211,2.67330239639231,0,0.105263157894737,0.210526315789474,0.157894736842105,1.05263157894737,2025,18.4223529411765,17
"00-0036442",2020,10,26.4,40.4,268.8,1.3,0.5,3.2,-23.1,0.4,0.3,342.9,114.2,15,4.89667246847153,1.89864099491189,0,0.79104496285099,3.7,14.2,0.3,0.4,0.1,1.7,-0.0156911909649215,0,0.4,0.6,0,0,2021,18.977,20
"00-0036442",2021,20,23.15,33.1,285.8,1.95,0.8,3.5,-25.35,0.2,0.1,255.3,143.85,12.5,5.04156655331797,5.95873851802074,0.1,1.15168705773327,2.55,7.45,0.1,0.05,0,1.05,0.536310465334513,0,0.05,0.1,0,0,2022,21.3968421052632,19
"00-0036442",2022,19,25.5789473684211,37.6315789473684,273.473684210526,2.05263157894737,0.736842105263158,2.68421052631579,-16.7894736842105,0.315789473684211,0.157894736842105,257.315789473684,130.315789473684,13.4210526315789,5.5379442021968,2.97602572139963,0.210526315789474,1.09661521235588,4.73684210526316,17.2105263157895,0.315789473684211,0,0,1.73684210526316,0.359802531747845,0,0.0526315789473684,0.0526315789473684,0.105263157894737,1.15789473684211,2023,14.716,10
"00-0036442",2023,10,24.4,36.5,230.9,1.5,0.6,2.4,-18,0.2,0.1,234.7,123.9,11.6,0.609503705904688,1.00979797946403,0,1.00688440157554,3.1,8.8,0,0,0,0.9,-0.351224151739735,0,0,0,0,0,2024,21.9305882352941,17
"00-0036442",2024,17,27.0588235294118,38.3529411764706,289.294117647059,2.52941176470588,0.529411764705882,2.82352941176471,-16.3529411764706,0.529411764705882,0.294117647058824,271.411764705882,128.941176470588,14.9411764705882,6.77217384849738,6.85270296295683,0,1.11500371492818,2.47058823529412,11.8235294117647,0.117647058823529,0.117647058823529,0,1.05882352941176,1.00330118302918,0,0.117647058823529,0.235294117647059,0.117647058823529,1.41176470588235,2025,16.8075,8
"00-0036879",2021,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,3,0,0,0,0.333333333333333,0.0139728372547925,0,0,0,0,0,2022,8.905,4
"00-0036898",2021,13,20.2307692307692,30.3076923076923,204.923076923077,1.23076923076923,0.769230769230769,2.38461538461538,-15.8461538461538,0.307692307692308,0.0769230769230769,220.692307692308,94.7692307692308,9.15384615384615,-3.43702385063524,-2.02220543249728,0.0769230769230769,0.901858309960574,1.38461538461538,3.38461538461538,0,0,0,0.461538461538462,-0.607327624718725,0.0769230769230769,0.307692307692308,0.307692307692308,0.153846153846154,1.07692307692308,2022,12.1013333333333,15
"00-0036898",2022,15,19.4666666666667,31.9333333333333,207.866666666667,1.13333333333333,1,2.06666666666667,-16.2666666666667,0.333333333333333,0.133333333333333,248.933333333333,101.6,9,-4.9486254625631,-3.1627821645199,0.0666666666666667,0.863452009667242,2.13333333333333,7.2,0.133333333333333,0.2,0.0666666666666667,0.6,0.195377470268556,0,0.133333333333333,0.2,0,0,2023,2.94333333333333,6
"00-0036898",2023,6,3.16666666666667,6.66666666666667,29.8333333333333,0.333333333333333,0,0.333333333333333,-2.16666666666667,0,0,52.1666666666667,13.3333333333333,2,-1.03540325863772,0.372501373291019,0.166666666666667,0.732284421635492,0.833333333333333,0.833333333333333,0,0,0,0,0.287942070252029,0,0,0,0,0,2024,2.395,4
"00-0036898",2024,4,5,9,53,0,0,0.5,-4.5,0,0,55.75,18,2.25,-1.30315988157235,-20.2902530178879,0,0.761638361638363,0.75,2.75,0,0,0,0.25,-1.13970202690689,0,0,0,0,0,2025,11.4333333333333,6
"00-0036928",2022,1,3,9,23,0,0,0,0,0,0,99,20,1,-5.33255963632837,-22.4918942898512,0,0.232323232323232,0,0,0,0,0,0,NA,0,0,0,0,0,2023,-0.05,2
"00-0036928",2023,2,0,0.5,0,0,0,0,0,0,0,1.5,0,0,-1.88030287302347,-47.0438033342361,0,0,0.5,-0.5,0,0,0,0,-1.71969620726304,0,0,0,0,0,2024,-0.0666666666666667,3
"00-0036945",2021,12,13.25,22.5,155.833333333333,0.583333333333333,0.833333333333333,3,-22,0.666666666666667,0.333333333333333,220.416666666667,56.9166666666667,6.91666666666667,-5.41073100957045,-1.59042463863649,0,0.768913207561075,6,35,0.166666666666667,0.333333333333333,0.0833333333333333,2.16666666666667,0.560654601675731,0,0.333333333333333,0.5,0.166666666666667,0.833333333333333,2022,19.732,15
"00-0036945",2022,15,12.8,21.2,149.466666666667,1.13333333333333,0.733333333333333,3.66666666666667,-23.9333333333333,0.466666666666667,0.133333333333333,192.6,63.8666666666667,6.13333333333333,-4.50394994135126,-3.23039106254273,0.0666666666666667,0.778444365666706,10.6666666666667,76.2,0.533333333333333,0.533333333333333,0,5.13333333333333,4.34552851690121,0,0.533333333333333,0.933333333333333,0.0666666666666667,0.333333333333333,2023,17.7061538461538,13
"00-0036945",2023,13,17.4615384615385,28.4615384615385,197.076923076923,1.23076923076923,0.692307692307692,3.38461538461538,-21.9230769230769,0.538461538461538,0.230769230769231,227.769230769231,94.1538461538462,9.30769230769231,-2.93772897798815,0.427988202307978,0,1.05237164029835,9.53846153846154,50.5384615384615,0.307692307692308,0.230769230769231,0.0769230769230769,3.38461538461538,1.98575016091353,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0.846153846153846,2024,10.8309090909091,11
"00-0036945",2024,11,9.63636363636364,14.7272727272727,100.545454545455,0.454545454545455,0.0909090909090909,1.45454545454545,-11.2727272727273,0.181818181818182,0.0909090909090909,114.181818181818,47.2727272727273,4.09090909090909,0.890315732533701,-8.76521227324782,0,0.724140649095006,5.63636363636364,26.2727272727273,0.454545454545455,0.363636363636364,0,2.18181818181818,0.243462626895081,0,0.272727272727273,0.545454545454545,0.0909090909090909,0.454545454545455,2025,15.8511111111111,9
"00-0036971",2021,17,21.1176470588235,35.4117647058824,214.176470588235,0.705882352941177,1,1.88235294117647,-14,0.352941176470588,0.294117647058824,278.705882352941,96.1176470588235,10.4705882352941,-3.57340350576444,-4.2811668183458,0.117647058823529,0.822605312068349,4.29411764705882,19.6470588235294,0.117647058823529,0.117647058823529,0,1.35294117647059,0.665537742168652,0,0.117647058823529,0.117647058823529,0,0,2022,17.4326315789474,19
"00-0036971",2022,19,23.1052631578947,35.2631578947368,243.052631578947,1.57894736842105,0.684210526315789,1.63157894736842,-11.1052631578947,0.368421052631579,0.263157894736842,260.526315789474,118.105263157895,12.4210526315789,4.10244087784263,1.11022529881135,0.157894736842105,1.03623117608117,3.47368421052632,17.1052631578947,0.263157894736842,0.263157894736842,0.210526315789474,1.78947368421053,-0.0250274780053608,0.0526315789473684,0,0.157894736842105,0.157894736842105,1.89473684210526,2023,16.40875,16
"00-0036971",2023,16,23.125,35.25,251,1.3125,0.875,2.1875,-14,0.5,0.3125,288.3125,111.125,11.1875,-0.0039803839832761,1.38478973012534,0.0625,0.921053811873667,4.375,21.1875,0.25,0.1875,0.125,1.625,0.0868276280145196,0,0.1875,0.3125,0.125,1.875,2024,14.52,10
"00-0036971",2024,10,17.2,28.4,204.5,1.1,0.7,1.8,-14,0.2,0.1,265.8,83.4,9.7,0.611357262062845,-2.04590524996797,0.3,0.840695749484531,2.6,11.9,0.3,0,0,1.4,0.841078275876856,0,0.1,0.1,0,0,2025,19.8644444444444,18
"00-0036972",2021,18,20.8888888888889,31.0555555555556,224.055555555556,1.33333333333333,0.833333333333333,1.72222222222222,-14.2777777777778,0.222222222222222,0.111111111111111,244.5,103.388888888889,10.5555555555556,3.13134427619695,2.78003042614232,0.111111111111111,1.05872943615125,2.55555555555556,8.16666666666667,0,0.166666666666667,0.0555555555555556,1.44444444444444,0.11518153308706,0,0.0555555555555556,0.222222222222222,0.111111111111111,0.777777777777778,2022,12.1485714285714,14
"00-0036972",2022,14,20.5714285714286,31.5714285714286,214.071428571429,1,0.785714285714286,2.42857142857143,-16.5,0.142857142857143,0.0714285714285714,247.071428571429,102.214285714286,9.14285714285714,-2.15672787239057,-1.42152492407226,0.0714285714285714,0.904417508742611,3.35714285714286,7.28571428571429,0.0714285714285714,0.142857142857143,0,1,-0.328503223365717,0,0.142857142857143,0.214285714285714,0.285714285714286,3.21428571428571,2023,9.67272727272727,11
"00-0036972",2023,11,20.3636363636364,31.3636363636364,192.727272727273,0.909090909090909,1.09090909090909,2,-11.5454545454545,0.181818181818182,0.0909090909090909,219.090909090909,110.090909090909,9.09090909090909,-4.97287284378101,-3.54900886732362,0,1.1277824467157,2.36363636363636,8.72727272727273,0,0.0909090909090909,0.0909090909090909,1.09090909090909,-0.537046359783763,0,0,0.0909090909090909,0,0,2024,9.608,10
"00-0036972",2024,10,17.1,26.2,167.2,0.8,0.8,1.4,-10,0.1,0.1,192.8,90.8,7.7,-0.329846966445158,0.942177601500098,0.1,1.01737358522781,2.8,9.2,0.1,0.1,0.1,1.4,0.0999471668950489,0,0.1,0.2,0.2,1.8,2025,10.9083333333333,12
"00-0037012",2021,6,6.83333333333333,11.8333333333333,100.5,0.833333333333333,0.333333333333333,0.666666666666667,-2.5,0,0,109.666666666667,48,4.5,2.67123186137528,5.12915131597514,0,1.14277589816964,6.33333333333333,28,0.166666666666667,0,0,1.33333333333333,-0.292671973476537,0.166666666666667,0,0,0,0,2022,6.23,2
"00-0037012",2024,4,6.25,10.25,66.5,0,0.25,1,-5.75,0,0,67,37.25,3.25,-2.78811212040074,2.68632102795321,0,0.850551750380517,2.75,10.25,0,0,0,1,-0.529115657947842,0,0,0,0,0,2025,3.385,4
"00-0037013",2021,13,16.3846153846154,29.4615384615385,179.538461538462,0.692307692307692,0.846153846153846,3.38461538461538,-28.4615384615385,0.307692307692308,0.0769230769230769,221.923076923077,84.5384615384615,8.61538461538461,-7.35178356592815,-9.82005730315249,0.0769230769230769,0.896500596411397,2.23076923076923,14.2307692307692,0.307692307692308,0,0,0.769230769230769,0.634414350243018,0.0769230769230769,0.230769230769231,0.230769230769231,0.0769230769230769,0.769230769230769,2022,10.9911111111111,9
"00-0037013",2022,9,14.6666666666667,26.8888888888889,187.555555555556,0.666666666666667,0.777777777777778,2.55555555555556,-19.4444444444444,0.111111111111111,0.111111111111111,243.222222222222,90,8.11111111111111,-4.02345055020668,-6.22673671843488,0,0.800115545439506,3.11111111111111,11.3333333333333,0.111111111111111,0,0,0.777777777777778,-0.0114984935845883,0,0.111111111111111,0.111111111111111,0.111111111111111,1.11111111111111,2023,9.995,12
"00-0037077",2022,1,11,19,169,1,1,3,-11,0,0,160,75,6,-7.46178453790207,-4.90019470453262,0,1.05625,5,35,1,0,0,4,5.52688141434919,0,0,0,0,0,2023,15.1494117647059,17
"00-0037077",2023,17,22.8235294117647,36,232.117647058824,1.23529411764706,1.23529411764706,3.82352941176471,-26.4117647058824,0.176470588235294,0.0588235294117647,269.882352941176,118.764705882353,10.5882352941176,-6.09148103691285,-2.63116733302425,0.0588235294117647,0.857302072489008,2.82352941176471,15.4705882352941,0.294117647058824,0.0588235294117647,0.0588235294117647,1.11764705882353,1.54276606839506,0.0588235294117647,0,0,0.117647058823529,1.17647058823529,2024,-0.84,1
"00-0037324",2024,1,0,0,0,0,0,1,-5,1,0,0,0,0,-1.38983265939169,NA,0,NA,1,5,0,0,0,0,-0.555109044536948,0,0,0,0,0,2025,3.73333333333333,3
"00-0037834",2022,12,12.9166666666667,19.4166666666667,161.916666666667,1.33333333333333,0.333333333333333,1.25,-8.91666666666667,0.0833333333333333,0.0833333333333333,146,82.3333333333333,7.75,5.78933922309685,1.83136396376801,0.0833333333333333,1.31450440408509,2.41666666666667,3.08333333333333,0.166666666666667,0,0,0.666666666666667,-1.08610265406299,0,0,0,0,0,2023,18.1031578947368,19
