"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0035298",2024,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.5,11.5,0,0,0,17.6666666666667,5.5,0.333333333333333,1.12320000238833,0,1.07222222222222,0.0588126528986745,0.0794926679302506,0.143863846899187,0,0,0,0.166666666666667,0.833333333333333,2025,3.04,5
"00-0035341",2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,2,5,0,0,0,12,1,0,-0.8627662873182,0,0.416666666666667,0.0526315789473684,0.0364741641337386,0.10447928331467,0,0,0,0,0,2021,1.08,5
"00-0035341",2021,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.4,1,6.8,0,0,0,17.2,1,0.2,-0.853379488253265,0,0.614906832298136,0.0338362068965518,0.0964037363777894,0.11823692580928,0,0,0,0,0,2022,6.1,11
"00-0035341",2022,11,0,0,0,0,0.0909090909090909,1,0,0,0,0.0909090909090909,0.635329640004784,0,1.54545454545455,2.45454545454545,22.7272727272727,0.363636363636364,0,0,25.8181818181818,5.63636363636364,1.18181818181818,1.91543841100855,0,0.87335031794362,0.0669421997499069,0.0975040581563659,0.168666140334316,0,0,0,0,0,2023,5.21666666666667,12
"00-0035341",2023,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.08333333333333,2.66666666666667,26.3333333333333,0.0833333333333333,0.0833333333333333,0,28.0833333333333,9.16666666666667,1.33333333333333,1.93666523989078,0,1.55061602169816,0.0744696597451974,0.12236402066051,0.197359304080153,0,0,0,0,0,2024,0.75,6
"00-0035350",2019,8,0.125,-0.125,0,0,0,0,0,0,0,0,NA,0,4,7.5,53.5,0.375,0.25,0.125,105.125,7.625,3.125,-0.000326515685677445,0,0.50142528520033,0.216839777495938,0.347162235842252,0.568273231333483,0,0,0,0.25,1.875,2020,9.35,8
"00-0035350",2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,2.25,4.375,36,0.5,0,0,63.5,5.25,1.75,0.776388817568222,0.25,0.56965028324909,0.152113691600198,0.278096889839412,0.422838360287886,0,0,0,0,0,2021,2.3,6
"00-0035359",2021,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1.5,4.25,0,0,0,14.5,0.5,0.25,-0.738587785097478,0,0.666666666666668,0.0614005912786401,0.107174165792582,0.167122802972767,0,0,0,0,0,2022,3.08571428571429,7
"00-0035399",2019,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.428571428571429,1.42857142857143,2.57142857142857,0,0,0,9.42857142857143,1.42857142857143,0,-2.29366320695692,0,0.909230769230769,0.0425408203045121,0.0351522085672524,0.0884177764538447,0,0,0,0.142857142857143,2.14285714285714,2020,0,2
"00-0035399",2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2021,0.309090909090909,11
"00-0035399",2021,11,0,0,0,0,0.0909090909090909,0.272727272727273,0,0,0,0,-0.171901097288355,0,0.181818181818182,0.363636363636364,1,0,0,0,2.90909090909091,1.81818181818182,0,-0.394589529760803,0,1.33333333333333,0.0133042245111211,0.0168701586661675,0.0317654478329989,0,0,0,0.0909090909090909,1.36363636363636,2022,0,10
"00-0035399",2022,10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.1,0,0,0,0,0,0,0,-3.1803987219464,0,NA,0.00294117647058824,0,0.00441176470588235,0,0,0,0.1,1,2023,0,1
"00-0035406",2019,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,15,0,0,-0.734108325559646,0,0,0.0333333333333333,0.0769230769230769,0.103846153846154,0,0,0,0,0,2020,5.33333333333333,3
"00-0035406",2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,2,20,0.333333333333333,0,0,18.6666666666667,7,1.33333333333333,0.273284820160671,0,2.18771929824561,0.0611575525368628,0.076849654746933,0.145531087128148,0,0,0,0,0,2021,6.2375,8
"00-0035406",2021,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.625,2.25,31.125,0.25,0,0,24,12.625,1.125,0.693723820808909,0,1.31531725593463,0.0948225437223317,0.157283561875479,0.252332308896333,0,0,0,0.125,0.625,2022,1,4
"00-0035406",2022,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,5,0,0,0,6.75,3.75,0,0.10653805185575,0,0.229166666666667,0.0350183823529412,0.0163042789343551,0.0639405687834604,0,0,0,0.25,0.75,2023,4.29090909090909,11
"00-0035406",2023,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.18181818181818,1.72727272727273,14.7272727272727,0.272727272727273,0,0,16.9090909090909,9,0.818181818181818,1.2909808743544,0,1.56903651903652,0.0593609774644257,0.0748151704453777,0.141412085508403,0,0,0,0.0909090909090909,0.909090909090909,2024,4.59285714285714,14
"00-0035406",2024,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.21428571428571,3.21428571428571,20.9285714285714,0.0714285714285714,0.142857142857143,0.0714285714285714,20.9285714285714,13.7142857142857,0.857142857142857,-0.617321200949075,0,1.14904828160642,0.0998202292542416,0.0907852721458526,0.213280034383459,0.0714285714285714,0.0714285714285714,0,0.214285714285714,2.14285714285714,2025,5.26666666666667,9
"00-0035414",2019,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,0,75,0,0,-1.74483221303672,0,0,0.0769230769230769,0.29296875,0.320462740384615,0,0,0,0,0,2020,6.06875,16
"00-0035414",2020,16,0,0,0,0,0.125,0,0,0,0,0,-0.74470671528252,0,1.75,3.4375,31.9375,0.1875,0,0,55.9375,11.1875,1.125,0.5272299198447,0,0.776569861646636,0.0921723108304339,0.188606319999517,0.270282890245313,0.0625,0.0625,0,0.25,2.1875,2021,6.075,16
"00-0035414",2021,16,0,0,0,0,0.4375,2.125,0,0.0625,0,0.125,-0.162640834537645,0,1.9375,3,28,0.1875,0,0,31.4375,9.3125,1.3125,1.68694595562374,0,1.04719547723454,0.0734566696305243,0.106123729121561,0.184471614830879,0.0625,0.0625,0,0.125,0.9375,2022,4.2,2
"00-0035414",2022,2,0,0,0,0,0,0,0,0,0,0,NA,0,1,2,32,0,0,0,57.5,3.5,1,2.13201634063885,0,0.367816091954023,0.0512912482065997,0.18240307486631,0.204619024716316,0,0,0,0,0,2023,3.55714285714286,7
"00-0035432",2021,1,0,0,0,0,0,0,0,0,0,0,NA,0,3,4,56,0,0,0,60,26,3,2.60149277577875,0,0.933333333333333,0.117647058823529,0.235294117647059,0.341176470588235,0,0,0,0,0,2022,1.5,1
"00-0035457",2020,11,0,0,0,0,0.272727272727273,1.54545454545455,0,0,0,0,0.143908500205726,0,1.81818181818182,2.36363636363636,36.1818181818182,0.272727272727273,0,0,48.5454545454545,5.36363636363636,1.36363636363636,2.93320427172294,0,0.83822341773936,0.0617829008628865,0.170557308951997,0.212064467560728,0,0,0,0.181818181818182,1.36363636363636,2021,0.45,8
"00-0035457",2021,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.625,2,0,0,0,12.75,1.125,0.125,-0.908921274633031,0,0.0806451612903225,0.0167773892773893,0.0439288046058879,0.0559162471402054,0,0,0,0.25,1.875,2022,0.9,2
"00-0035480",2020,11,0,0,0,0,0.0909090909090909,0.818181818181818,0,0,0,0,0.734224672429264,0,0.454545454545455,0.545454545454545,6,0.0909090909090909,0,0,3.63636363636364,4.27272727272727,0.363636363636364,1.4671908786591,0,3.67368421052632,0.0162682194276917,0.0111546085075031,0.0322105550967896,0,0,0,0,0,2021,0.485714285714286,7
"00-0035500",2021,5,0,0,0,0,0.2,4.8,0,0,0,0.2,1.46592770959251,0,0.6,0.6,3,0,0,0,-3.2,6.2,0,-0.169395683420589,0,0,0.0156618156618157,-0.0117584463953179,0.015261811016001,0,0,0,0.2,1.8,2022,7.19375,16
"00-0035500",2022,16,0,0,0,0,0.4375,2.75,0,0,0,0.1875,0.491973425901961,0,3.25,4,29.1875,0.125,0,0,19.75,18.3125,1.1875,1.09653620901002,0,2.61560438967389,0.0996901189363881,0.0640611813621169,0.194378005358064,0,0,0,0.0625,0.3125,2023,4.03125,16
"00-0035500",2023,16,0,0,0,0,0.0625,0.3125,0,0,0,0,-0.0831637269584462,0,1.5,2.5625,17.5,0.125,0,0,23.9375,9.5,0.875,0.52836871270362,0,0.690725768310091,0.0790611303278251,0.0990794206760357,0.187947289964963,0.0625,0.0625,0,0.0625,0.3125,2024,5.31176470588235,17
"00-0035500",2024,17,0,0,0,0,0.294117647058824,1.82352941176471,0,0.0588235294117647,0,0.0588235294117647,0.449033478635829,0,2.17647058823529,2.94117647058824,20.1176470588235,0.176470588235294,0.0588235294117647,0.0588235294117647,12.1764705882353,17.2941176470588,0.941176470588235,0.434172653344674,0,1.34889146679195,0.0968966314052366,0.0489943812110953,0.179641013955622,0,0,0,0,0,2025,6.25833333333333,12
"00-0035510",2019,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,2,12,0,0,0,48,0,1,0.479500403162092,0,0.25,0.0689655172413793,0.19047619047619,0.236781609195402,0,0,0,0,0,2020,3.74444444444444,9
"00-0035510",2020,9,0.111111111111111,-1.77777777777778,0,0,0,0,0,0,0,0,NA,0,1.88888888888889,4.11111111111111,18.5555555555556,0,0,0,52,5.44444444444444,1,-1.34588760446192,0,0.516641381626543,0.128860701738523,0.177995520857441,0.317887917207993,0,0,0,0.111111111111111,1.11111111111111,2021,2.13333333333333,9
"00-0035510",2021,9,0,0,0,0,0.111111111111111,-0.111111111111111,0,0,0,0,-0.928618132718839,0,0.888888888888889,1.88888888888889,12.5555555555556,0,0,0,21.3333333333333,1.66666666666667,0.666666666666667,0.684643721846396,0,0.60613810741688,0.061651691852193,0.0802658151943418,0.148663608414329,0,0,0,0,0,2022,3.05714285714286,7
"00-0035527",2019,12,0,0,0,0,0.333333333333333,1.25,0,0,0,0.0833333333333333,-0.367098625322493,0,0.75,1.08333333333333,15.75,0.0833333333333333,0,0,6.83333333333333,11.6666666666667,0.333333333333333,1.68913996358404,0,1.08256029684601,0.0365992913389273,0.0393071151020088,0.0824139175797972,0,0,0,0,0,2020,4.98181818181818,11
"00-0035527",2020,11,0,0,0,0,0.0909090909090909,-0.545454545454545,0,0,0,0,-1.80324888206087,0,1.90909090909091,3.18181818181818,20.3636363636364,0.181818181818182,0,0,35.8181818181818,7.45454545454545,0.909090909090909,-1.23209635227858,0,0.75421385415747,0.0967548134067454,0.126930593578088,0.23398363561478,0.0909090909090909,0.0909090909090909,0,0,0,2021,0.766666666666667,3
"00-0035527",2021,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,4.33333333333333,0,0,0,2,2.33333333333333,0.333333333333333,0.810408839141019,0,2.16666666666667,0.00694444444444443,0.00597014925373133,0.0145957711442786,0,0,0,0,0,2022,1.05,4
"00-0035527",2022,4,0,0,0,0,0.25,0.25,0,0,0,0,-0.554851210617926,0,0.5,1.25,5.25,0,0,0,17.5,1.25,0.5,0.17667783822503,0,0.304166666666666,0.0299242424242424,0.056179775280899,0.0842122063329928,0,0,0,0.25,2.5,2023,0,2
"00-0035535",2019,14,0,0,0,0,0,0,0,0,0,0,NA,0,3.42857142857143,6,52.8571428571429,0.571428571428571,0,0,84.1428571428571,13.7142857142857,2.28571428571429,2.35594376438031,0,0.663772321236566,0.169325768670455,0.27852045503338,0.448952971529048,0,0,0,0.0714285714285714,0.357142857142857,2020,8.8125,16
"00-0035535",2020,16,0,0,0,0,0.125,-0.0625,0,0,0,0,-0.770316980808275,0,3.125,6,46.9375,0.1875,0.0625,0.0625,81.4375,9.9375,2.5,1.05293397820655,0,0.611640181915194,0.193461957948271,0.326799435608323,0.518952541848233,0,0,0,0.0625,0.625,2021,5.27692307692308,13
"00-0035535",2021,13,0,0,0,0,0.0769230769230769,-1,0,0,0,0,-1.74538392177783,0,2,4.46153846153846,26.0769230769231,0.153846153846154,0.0769230769230769,0.0769230769230769,59.4615384615385,5,1.07692307692308,-1.09633548855784,0,0.463154566820035,0.131096566065821,0.22433803513372,0.353681473692335,0,0,0,0.0769230769230769,0.769230769230769,2022,9.52666666666667,15
"00-0035535",2022,15,0,0,0,0,0.0666666666666667,0.2,0,0,0,0,-0.340608999948017,0,3.4,5.6,54.4,0.133333333333333,0.133333333333333,0.0666666666666667,68.6666666666667,20.4666666666667,2.26666666666667,2.20665778826999,0,0.856674261294718,0.195967034037273,0.353795253785184,0.541607228705538,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.666666666666667,2023,8.88235294117647,17
"00-0035535",2023,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.94117647058824,4.64705882352941,45.2941176470588,0.235294117647059,0,0,56.8823529411765,17.5294117647059,1.70588235294118,1.71727993650333,0,0.844038293081315,0.160249962635639,0.263446305962166,0.424787358126975,0,0,0,0,0,2024,6.875,16
"00-0035535",2024,16,0,0,0,0,0.125,1.0625,0,0,0,0.0625,0.907891772163565,0,2.4375,4.4375,35.8125,0.125,0,0,58,7.75,1.875,0.907308047005016,0,0.644931904793434,0.13511379281553,0.245902490100115,0.374802432293375,0,0,0,0.3125,2.5,2025,7.05714285714286,14
"00-0035544",2021,6,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.66666666666667,9,0,0,0,12.8333333333333,2.83333333333333,0.333333333333333,-0.772624814582135,0,1.28492063492064,0.0483993784300045,0.0550700897194482,0.11114813044862,0,0,0,0,0,2022,4.42,5
"00-0035544",2024,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.333333333333333,0,0,0,0,3.66666666666667,0,0,-2.23073649161961,0,0,0.00628930817610063,0.00964912280701753,0.0161883482290632,0,0,0,0,0,2025,1.26666666666667,6
"00-0035590",2019,3,0,0,0,0,0,0,0,0,0,0,NA,0,2,2.33333333333333,23,0,0,0,20.6666666666667,5,1.33333333333333,2.29555678033891,0,1.04964539007092,0.0621812596006143,0.0878028375943043,0.154733875716935,0,0,0,0.333333333333333,3.33333333333333,2020,4.5,3
"00-0035592",2019,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,1.5,0,0,0,0,33,0,0,-1.32292774459347,0,0,0.0607196401799101,0.129985611510791,0.182069388327419,0,0,0,0,0,2020,9.65833333333333,12
"00-0035593",2021,5,0,0,0,0,0,0,0,0,0,0,NA,0,1.6,2.6,11.6,0,0.4,0.2,15,6.2,1.2,-0.327754613524303,0,0.765555555555556,0.0732863467967831,0.0752541959420161,0.162607457354586,0,0,0,0.2,2,2022,0.9,3
"00-0035593",2022,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,1.33333333333333,5.66666666666667,0,0,0,17.3333333333333,1.66666666666667,0.333333333333333,-0.33282771727924,0,0.472222222222223,0.036707410236822,0.092612068767165,0.119889563492248,0,0,0,0,0,2023,0,1
"00-0035602",2024,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,0.6,6.2,0,0,0,4.2,2,0.4,0.0755745011121035,0,1.47619047619048,0.0162162162162162,0.0176470588235294,0.036677265500795,0,0,0,0,0,2025,0.290909090909091,11
"00-0035621",2019,4,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0.25,0.25,0,0,0,2020,0,18
"00-0035621",2020,18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0.111111111111111,0.111111111111111,0,0.0555555555555556,0.833333333333333,2021,0,6
"00-0035621",2021,6,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2022,3.4,1
"00-0035639",2019,7,0,0,0,0,0.571428571428571,4.85714285714286,0,0,0,0.142857142857143,0.568684855708853,0,2.57142857142857,3.42857142857143,18.1428571428571,0.142857142857143,0.285714285714286,0.142857142857143,26.8571428571429,15.1428571428571,0.857142857142857,-0.610543031234133,0,1.53948382951381,0.0977050612143781,0.0749926783797258,0.199052466687375,0,0,0,0.285714285714286,2.85714285714286,2020,7.35,2
"00-0035639",2020,2,0,0,0,0,1,8,0,0,0,1,0.253694241167977,0,3,4.5,35.5,0,0,0,53.5,9,2,-0.544535634398926,0,0.663551401869159,0.0978260869565215,0.185121107266436,0.276323905521288,0,0,0,0.5,7.5,2021,5.36666666666667,6
"00-0035639",2021,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,3.33333333333333,27,0.166666666666667,0,0,55.6666666666667,2.83333333333333,1.16666666666667,0.396203794109168,0,0.566290659022702,0.105430960698456,0.227050797839067,0.31708199953503,0,0,0,0,0,2022,8.77058823529412,17
"00-0035639",2022,17,0,0,0,0,0.294117647058824,3.41176470588235,0,0,0,0.117647058823529,0.458573230227921,0,3.70588235294118,5.35294117647059,36.6470588235294,0.176470588235294,0.0588235294117647,0,34.2352941176471,16.2352941176471,1.88235294117647,-0.470262418030895,0,1.94862728835672,0.157705894638425,0.155409340780701,0.345345380504129,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0.882352941176471,2023,3.04,10
"00-0035639",2023,10,0.1,-0.8,0,0,0,0,0,0,0,0,NA,0,2,2.7,10.4,0,0,0,9.1,6.5,0.2,-2.78714632596208,0,0.626734449760765,0.0868869994947581,0.0500555695617575,0.165369397935367,0.1,0.1,0,0.1,0.5,2024,3.75,4
"00-0035639",2024,4,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2,7.5,0.25,0,0,8.5,2.25,0.25,0.0971168798278085,0,0.720454545454545,0.0809346727196627,0.0439921920185078,0.152196543492449,0,0,0,0,0,2025,0,1
"00-0035640",2019,18,0,0,0,0,0.111111111111111,0.611111111111111,0,0,0,0,0.127228346653283,0,3.83333333333333,6.33333333333333,62.1666666666667,0.444444444444444,0.166666666666667,0.166666666666667,84,18.6666666666667,2.55555555555556,2.26338316707786,0.0555555555555556,0.737166402792861,0.208546858988364,0.286318237856725,0.513243054982254,0,0,0,0.111111111111111,1.66666666666667,2020,17.5235294117647,17
"00-0035640",2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,5.17647058823529,8.23529411764706,82.2941176470588,0.705882352941177,0.0588235294117647,0.0588235294117647,115.529411764706,22.5294117647059,3.88235294117647,3.19537308546144,0,0.735564366999372,0.256605901942029,0.386816455935504,0.655680372067897,0,0,0,0.176470588235294,1.76470588235294,2021,14.3705882352941,17
"00-0035640",2021,17,0,0,0,0,0.0588235294117647,0.352941176470588,0,0,0,0,0.222441529447678,0,4.41176470588235,7.58823529411765,56.8823529411765,0.705882352941177,0.0588235294117647,0,96.2352941176471,19.2941176470588,2.82352941176471,1.6861416835985,0,0.695480534080464,0.277393628585954,0.368589820876257,0.674103317492311,0,0,0,0.235294117647059,2.64705882352941,2022,14.5777777777778,18
"00-0035640",2022,18,0,0,0,0,0,0,0,0,0,0,NA,0,5.55555555555556,8.55555555555556,65.7777777777778,0.444444444444444,0.111111111111111,0.111111111111111,97.7777777777778,14.5,3,1.02492052608097,0,0.716265306996441,0.260336321821525,0.36343495413899,0.64490895062958,0,0,0,0.388888888888889,4.44444444444444,2023,14.0875,16
"00-0035640",2023,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.125,7.4375,69.625,0.5,0,0,95.5625,22.9375,3.25,2.66532606569995,0,0.799989583230082,0.22500698203664,0.387673613515175,0.608882002515583,0,0,0,0.3125,4.0625,2024,12.7466666666667,15
"00-0035640",2024,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.4,7.2,66.1333333333333,0.333333333333333,0.133333333333333,0.133333333333333,98.7333333333333,17.5333333333333,2.33333333333333,1.54463499482958,0,0.734512500767986,0.208239572530087,0.405665687291546,0.596325339899212,0,0,0,0.333333333333333,3.26666666666667,2025,12.0875,16
"00-0035645",2019,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.5,4.25,0,0,0,3,2,0.125,0.281785505940206,0,0.586206896551725,0.0121225319396051,0.010143737988469,0.025284414501336,0,0,0,0,0,2020,1.96153846153846,13
"00-0035645",2020,13,0,0,0,0,0.384615384615385,1.76923076923077,0,0,0,0.0769230769230769,-0.46744501912811,0,0.384615384615385,0.384615384615385,4.76923076923077,0.0769230769230769,0,0,2.07692307692308,2.69230769230769,0.230769230769231,1.74415652106109,0,1.48076923076923,0.013251454427925,0.0110184851561802,0.0275901212512137,0.0769230769230769,0.0769230769230769,0,0,0,2021,0.352941176470588,17
"00-0035645",2021,17,0,0,0,0,0.0588235294117647,0.529411764705882,0,0,0,0,0.765960428863764,0,0.117647058823529,0.176470588235294,1.82352941176471,0,0,0,1.70588235294118,0.823529411764706,0.117647058823529,0.559231131201763,0,1.31410256410256,0.00459001782531194,0.00467464287565717,0.0101572767509279,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.294117647058824,2022,0.946666666666667,15
"00-0035645",2022,15,0,0,0,0,0.533333333333333,2.6,0,0,0,0.2,0.253778194639988,0,0.333333333333333,0.466666666666667,3.53333333333333,0,0,0,3.8,0.866666666666667,0.0666666666666667,0.248894106385706,0,0.604166666666666,0.0153029389022598,0.0102977951844844,0.0301628649825287,0,0,0,0,0,2023,0.416666666666667,12
"00-0035659",2019,14,0,0,0,0,0,0,0,0,0,0,NA,0,4.14285714285714,6.64285714285714,65.6428571428571,0.5,0,0,93.1428571428571,15.5,3.07142857142857,3.39118871628731,0,0.921649819177935,0.23397594644301,0.388949856100106,0.62322881893459,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.142857142857143,2020,14.83125,16
"00-0035659",2020,16,0,0,0,0,0.125,1.875,0,0,0,0.125,1.28948260837933,0,5.8125,8.8125,74.5625,0.25,0.0625,0.0625,85.6875,30.4375,3.5,1.78134348929361,0,0.888559435998003,0.263232378384936,0.429214235955829,0.695298532746485,0,0,0,0.1875,1.25,2021,12.5588235294118,17
"00-0035659",2021,17,0,0,0,0,0.0588235294117647,0.705882352941177,0,0,0,0.0588235294117647,0.779180705198087,0,4.52941176470588,7.64705882352941,61.9411764705882,0.294117647058824,0,0,100.411764705882,18.0588235294118,2.76470588235294,0.71622437669765,0,0.783760927675916,0.246162236901962,0.414266408609187,0.659229841379374,0,0,0,0.117647058823529,0.882352941176471,2022,13.4705882352941,17
"00-0035659",2022,17,0,0,0,0,0.411764705882353,1.70588235294118,0,0.0588235294117647,0,0.117647058823529,0.214601691754071,0,4.52941176470588,7.05882352941176,70.0588235294118,0.294117647058824,0,0,91.1176470588235,22.4705882352941,3.29411764705882,2.86235382790878,0,0.873238850687939,0.238160390293243,0.362859557760385,0.611242275872135,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.294117647058824,2023,11.9529411764706,17
"00-0035659",2023,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.64705882352941,7.76470588235294,58.9411764705882,0.235294117647059,0,0,89.0588235294118,20.5882352941176,2.76470588235294,0.545425554316943,0,0.820829488789296,0.228261155630354,0.317280682672896,0.564488211316558,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,2024,16.125,20
"00-0035659",2024,20,0,0,0,0,0.1,0.1,0,0.05,0.05,0,-3.09118080599001,0,4.8,7,66.15,0.8,0,0,88.5,21.1,3.3,4.30246090139942,0,1.80216012142488,0.23145276428782,0.372448835185852,0.607893331061826,0.05,0.05,0,0.05,0.25,2025,11.42,10
"00-0035662",2019,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.53333333333333,5.46666666666667,47.3333333333333,0.466666666666667,0,0,64,16.4666666666667,2,2.18853369411108,0,1.01471905015184,0.185037737375401,0.192567470209902,0.412353835210033,0,0,0,0.133333333333333,0.666666666666667,2020,11.9722222222222,18
