player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0035659,Terry McLaurin,2020,15,76,3,12,72,208,57,8,81,0.133333333333333,2,0,5.8,74.5333333333333,0.266666666666667,0,0,0,12.5588235294118,17,0
00-0035659,Terry McLaurin,2021,17,76,3,12,72,208,57,8,81,0.0588235294117647,0.705882352941177,0,4.52941176470588,61.9411764705882,0.294117647058824,0,0,0,13.4705882352941,17,0
00-0035659,Terry McLaurin,2022,17,76,3,12,72,208,57,8,81,0.411764705882353,1.70588235294118,0,4.52941176470588,70.0588235294118,0.294117647058824,0.0588235294117647,0,0.0588235294117647,11.9529411764706,17,0
00-0035659,Terry McLaurin,2023,17,76,3,12,72,208,57,8,81,0,0,0,4.64705882352941,58.9411764705882,0.235294117647059,0.0588235294117647,0,0,15.7529411764706,17,0
00-0035659,Terry McLaurin,2024,17,76,3,12,72,208,57,8,81,0.117647058823529,0.117647058823529,0,4.82352941176471,64.4705882352941,0.764705882352941,0.0588235294117647,0.0588235294117647,0.0588235294117647,11.42,10,0
00-0035662,Marquise Brown,2019,14,25,1,25,69,166,11,1,90,0,0,0,3.28571428571429,41.7142857142857,0.5,0,0,0,11.4375,16,0
00-0035662,Marquise Brown,2020,16,25,1,25,69,166,11,1,90,0.0625,0.0625,0,3.625,48.0625,0.5,0,0,0,14.26875,16,0
00-0035662,Marquise Brown,2021,16,25,1,25,69,166,11,1,90,0.0625,0.3125,0,5.6875,63,0.375,0,0,0,13,12,0
00-0035662,Marquise Brown,2022,12,25,1,25,69,166,11,1,90,0.0833333333333333,0.0833333333333333,0,5.58333333333333,59.0833333333333,0.25,0,0,0,10.3615384615385,13,0
00-0035676,A.J. Brown,2019,16,51,2,19,73,226,45,5,85,0.1875,3.75,0.0625,3.25,65.6875,0.5,0,0,0,17.6785714285714,14,0
00-0035676,A.J. Brown,2020,14,51,2,19,73,226,45,5,85,0,0,0,5,76.7857142857143,0.785714285714286,0,0,0,13.9153846153846,13,0
00-0035676,A.J. Brown,2021,13,51,2,19,73,226,45,5,85,0.153846153846154,0.769230769230769,0,4.84615384615385,66.8461538461538,0.384615384615385,0.0769230769230769,0,0,17.6235294117647,17,0
00-0035676,A.J. Brown,2022,17,51,2,19,73,226,45,5,85,0,0,0,5.17647058823529,88,0.647058823529412,0,0,0,17.0352941176471,17,0
00-0035676,A.J. Brown,2023,17,51,2,19,73,226,45,5,85,0,0,0,6.23529411764706,85.6470588235294,0.411764705882353,0,0,0,16.6846153846154,13,0
00-0035676,A.J. Brown,2024,13,51,2,19,73,226,45,5,85,0,0,0,5.15384615384615,83,0.538461538461538,0,0,0,14.6866666666667,15,0
00-0035703,Miles Boykin,2019,12,93,3,29,76,220,61,9,80,0,0,0,1.08333333333333,16.5,0.25,0,0,0,4.97142857142857,14,0
00-0035703,Miles Boykin,2022,10,93,3,29,76,220,61,9,80,0,0,0,0.2,1.1,0,0,0,0,0.5875,8,0
00-0035719,Deebo Samuel Sr.,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,0.933333333333333,10.6,0.2,3.8,53.4666666666667,0.2,0.0666666666666667,0,0,11.5285714285714,7,0
00-0035719,Deebo Samuel Sr.,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,1.14285714285714,3.71428571428571,0,4.71428571428571,55.8571428571429,0.142857142857143,0,0,0,21.185,16,0
00-0035719,Deebo Samuel Sr.,2021,16,NA,NA,NA,NA,NA,NA,NA,NA,3.6875,22.8125,0.5,4.8125,87.8125,0.375,0.0625,0,0,12.9538461538462,13,0
00-0035719,Deebo Samuel Sr.,2022,13,NA,NA,NA,NA,NA,NA,NA,NA,3.23076923076923,17.8461538461538,0.230769230769231,4.30769230769231,48.6153846153846,0.153846153846154,0.0769230769230769,0.153846153846154,0.230769230769231,16.2466666666667,15,0
00-0035719,Deebo Samuel Sr.,2023,15,NA,NA,NA,NA,NA,NA,NA,NA,2.46666666666667,15,0.333333333333333,4,59.4666666666667,0.466666666666667,0,0,0,10.3733333333333,15,0
00-0035719,Deebo Samuel Sr.,2024,15,NA,NA,NA,NA,NA,NA,NA,NA,2.8,9.06666666666667,0.0666666666666667,3.4,44.6666666666667,0.2,0,0,0,11.7625,16,0
00-0035864,Kendall Hinton,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.36363636363636,15.9090909090909,0.0909090909090909,0,0,0,5.12727272727273,11,0
00-0036133,James Proche,2020,13,201,6,22,71,201,164,28,55,0,0,0,0.0769230769230769,1.07692307692308,0,0,0,0,5.17142857142857,7,0
00-0036133,James Proche,2021,7,201,6,22,71,201,164,28,55,0,0,0,2.28571428571429,28.8571428571429,0,0,0,0,1.10909090909091,11,0
00-0036133,James Proche,2022,11,201,6,22,71,201,164,28,55,0,0,0,0.727272727272727,5.63636363636364,0,0,0,0,0,10,0
00-0036133,James Proche,2023,10,201,6,22,71,201,164,28,55,0,0,0,0,0,0,0,0,0,0.566666666666667,9,0
00-0036133,James Proche,2024,9,201,6,22,71,201,164,28,55,0,0,0,0.333333333333333,2.33333333333333,0,0,0,0,2.08333333333333,6,0
00-0036165,Isaiah Hodgins,2022,9,207,6,28,76,210,187,32,51,0,0,0,4.11111111111111,43.5555555555556,0.444444444444444,0,0,0,4.28571428571429,14,0
00-0036176,Mason Kinsey,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,1,0,0,0,0,0.616666666666667,6,0
00-0036176,Mason Kinsey,2024,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,2.83333333333333,0,0,0,0,1.13333333333333,6,0
00-0036182,Nick Westbrook-Ikhine,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,3.66666666666667,0,0,0,0,7.17333333333333,15,0
00-0036182,Nick Westbrook-Ikhine,2021,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.53333333333333,31.7333333333333,0.266666666666667,0,0,0,5.16875,16,0
00-0036182,Nick Westbrook-Ikhine,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5625,24.8125,0.1875,0.0625,0,0,6.53846153846154,13,0
00-0036182,Nick Westbrook-Ikhine,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.15384615384615,28.4615384615385,0.230769230769231,0,0,0,9.69285714285714,14,0
00-0036182,Nick Westbrook-Ikhine,2024,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.28571428571429,35.5,0.642857142857143,0,0,0,1.53076923076923,13,0
00-0036196,Gabe Davis,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0,2.1875,37.4375,0.4375,0.0625,0,0,8.39333333333333,15,0
00-0036196,Gabe Davis,2021,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.33333333333333,36.6,0.4,0,0,0,11.44,15,0
00-0036196,Gabe Davis,2022,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.2,55.7333333333333,0.466666666666667,0,0,0,10.0875,16,0
00-0036196,Gabe Davis,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,-0.125,0,2.8125,46.625,0.4375,0,0,0,5.39,10,0
00-0036196,Gabe Davis,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,23.9,0.2,0,0,0,5.15,6,0
00-0036219,Marquez Callaway,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.33333333333333,23.6666666666667,0,0,0,0,8.92941176470588,17,0
00-0036219,Marquez Callaway,2021,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.70588235294118,41.0588235294118,0.352941176470588,0,0,0,3.78,10,0
00-0036233,Donovan Peoples-Jones,2020,12,187,6,8,74,212,126,21,64,0,0,0,1.16666666666667,25.3333333333333,0.166666666666667,0,0,0,8.43846153846154,13,0
00-0036233,Donovan Peoples-Jones,2021,13,187,6,8,74,212,126,21,64,0,0,0,2.61538461538462,45.9230769230769,0.230769230769231,0,0,0,9.82941176470588,17,0
00-0036233,Donovan Peoples-Jones,2022,17,187,6,8,74,212,126,21,64,0.0588235294117647,0.117647058823529,0,3.58823529411765,49.3529411764706,0.176470588235294,0,0,0,2.03571428571429,14,0
00-0036247,Freddie Swain,2020,13,214,6,36,72,197,NA,NA,NA,0,0,0,1,12.2307692307692,0.153846153846154,0.0769230769230769,0,0,5.08823529411765,17,0
00-0036252,Michael Pittman,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,2,0,3.07692307692308,38.6923076923077,0.0769230769230769,0,0,0,14.0352941176471,17,0
00-0036252,Michael Pittman,2021,17,NA,NA,NA,NA,NA,NA,NA,NA,0.294117647058824,2.58823529411765,0,5.17647058823529,63.6470588235294,0.352941176470588,0,0,0,13.53125,16,0
00-0036252,Michael Pittman,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,1.875,0,6.1875,57.8125,0.25,0.125,0,0,15.7625,16,0
00-0036252,Michael Pittman,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.8125,72,0.25,0.125,0,0,10.3625,16,0
00-0036252,Michael Pittman,2024,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.3125,50.5,0.1875,0,0,0,11.9058823529412,17,0
00-0036254,Collin Johnson,2020,11,165,5,20,78,222,107,17,68,0,0,0,1.63636363636364,24.7272727272727,0.181818181818182,0,0,0,2.6875,8,0
00-0036255,Denzel Mims,2020,9,59,2,27,75,207,46,8,85,0,0,0,2.55555555555556,39.6666666666667,0,0,0,0,2.13,10,0
00-0036255,Denzel Mims,2021,10,59,2,27,75,207,46,8,85,0,0,0,0.8,13.3,0,0,0,0,3.28888888888889,9,0
00-0036259,Jauan Jennings,2021,13,217,7,3,75,215,278,42,34,0,0,0,1.84615384615385,21.6923076923077,0.384615384615385,0.153846153846154,0,0,5.1625,16,0
00-0036259,Jauan Jennings,2022,16,217,7,3,75,215,278,42,34,0,0,0,2.1875,26,0.0625,0,0,0,3.96153846153846,13,0
00-0036259,Jauan Jennings,2023,13,217,7,3,75,215,278,42,34,0,0,0,1.46153846153846,20.3846153846154,0.0769230769230769,0,0,0,14.0333333333333,15,0
00-0036259,Jauan Jennings,2024,15,217,7,3,75,215,278,42,34,0,0,0,5.13333333333333,65,0.4,0.0666666666666667,0,0,11.5533333333333,15,0
00-0036261,Brandon Aiyuk,2020,12,25,1,25,72,205,23,5,90,0.5,6.41666666666667,0.166666666666667,5,62.3333333333333,0.416666666666667,0.0833333333333333,0,0,10.0176470588235,17,0
00-0036261,Brandon Aiyuk,2021,17,25,1,25,72,205,23,5,90,0.294117647058824,1,0,3.29411764705882,48.5882352941176,0.294117647058824,0.117647058823529,0,0,13.4,17,0
00-0036261,Brandon Aiyuk,2022,17,25,1,25,72,205,23,5,90,0.117647058823529,1.35294117647059,0,4.58823529411765,59.7058823529412,0.470588235294118,0,0,0,15.575,16,0
00-0036261,Brandon Aiyuk,2023,16,25,1,25,72,205,23,5,90,0,0,0,4.6875,83.875,0.4375,0,0,0,8.91428571428571,7,0
00-0036268,Laviska Shenault Jr.,2020,14,42,2,10,73,227,61,10,79,1.28571428571429,6.5,0,4.14285714285714,42.8571428571429,0.357142857142857,0,0,0,7.9375,16,0
00-0036268,Laviska Shenault Jr.,2021,16,42,2,10,73,227,61,10,79,0.6875,2.5625,0,3.9375,38.6875,0,0.0625,0,0,5.59230769230769,13,0
00-0036268,Laviska Shenault Jr.,2022,13,42,2,10,73,227,61,10,79,0.692307692307692,5,0.0769230769230769,2.07692307692308,20.9230769230769,0.0769230769230769,0,0,0,2.6875,8,0
00-0036268,Laviska Shenault Jr.,2023,8,42,2,10,73,227,61,10,79,1.5,6.875,0,1.25,7.5,0,0.125,0,0,1.47,10,0
00-0036271,Quez Watkins,2020,4,200,6,21,72,185,136,23,61,0,0,0,1.75,26.5,0.25,0,0,0,6.82352941176471,17,0
00-0036271,Quez Watkins,2021,17,200,6,21,72,185,136,23,61,0.0588235294117647,0.176470588235294,0,2.52941176470588,38.0588235294118,0.0588235294117647,0,0,0,4.97058823529412,17,0
00-0036271,Quez Watkins,2022,17,200,6,21,72,185,136,23,61,0.176470588235294,0.0588235294117647,0,1.94117647058824,20.8235294117647,0.176470588235294,0,0,0,7.04,5,0
00-0036277,Quintez Cephus,2020,12,166,5,21,73,202,248,38,39,0,0,0,1.66666666666667,29.0833333333333,0.166666666666667,0,0,0,9.88,5,0
00-0036309,Darnell Mooney,2020,16,173,5,28,70,176,NA,NA,NA,0.25,1.25,0,3.8125,39.4375,0.25,0.0625,0,0,12.9235294117647,17,0
00-0036309,Darnell Mooney,2021,17,173,5,28,70,176,NA,NA,NA,0.352941176470588,1.88235294117647,0.0588235294117647,4.76470588235294,62.0588235294118,0.235294117647059,0,0,0,9.22727272727273,11,0
00-0036309,Darnell Mooney,2022,11,173,5,28,70,176,NA,NA,NA,0.0909090909090909,0.181818181818182,0,3.63636363636364,44.8181818181818,0.181818181818182,0,0,0,5.63571428571429,14,0
00-0036309,Darnell Mooney,2023,14,173,5,28,70,176,NA,NA,NA,0.142857142857143,0.357142857142857,0,2.21428571428571,29.5714285714286,0.0714285714285714,0,0,0,12.075,16,0
00-0036309,Darnell Mooney,2024,16,173,5,28,70,176,NA,NA,NA,0,0,0,4,62,0.3125,0,0,0,5.48666666666667,15,0
00-0036322,Justin Jefferson,2020,16,22,1,22,73,202,14,4,91,0.0625,0.125,0,5.5,87.5,0.4375,0,0,0,19.4352941176471,17,0
00-0036322,Justin Jefferson,2021,17,22,1,22,73,202,14,4,91,0.352941176470588,0.823529411764706,0,6.35294117647059,95.0588235294118,0.588235294117647,0,0,0,21.6858823529412,17,0
00-0036322,Justin Jefferson,2022,17,22,1,22,73,202,14,4,91,0.235294117647059,1.41176470588235,0.0588235294117647,7.52941176470588,106.411764705882,0.470588235294118,0.0588235294117647,0,0,20.22,10,0
00-0036322,Justin Jefferson,2023,10,22,1,22,73,202,14,4,91,0.1,-1.2,0,6.8,107.4,0.5,0.1,0,0,18.6752941176471,17,0
00-0036322,Justin Jefferson,2024,17,22,1,22,73,202,14,4,91,0.0588235294117647,0.176470588235294,0,6.05882352941176,90.1764705882353,0.588235294117647,0,0,0,11.8529411764706,17,0
00-0036326,Chase Claypool,2020,16,49,2,17,76,238,62,11,78,0.625,1,0.125,3.875,54.5625,0.5625,0.0625,0,0,11.1066666666667,15,0
00-0036326,Chase Claypool,2021,15,49,2,17,76,238,62,11,78,0.933333333333333,6.4,0,3.93333333333333,57.3333333333333,0.133333333333333,0,0,0,7.00266666666667,15,0
00-0036326,Chase Claypool,2022,15,49,2,17,76,238,62,11,78,0.6,3.93333333333333,0,3.06666666666667,30.0666666666667,0.0666666666666667,0,0,0,1.97272727272727,11,0
00-0036331,Devin Duvernay,2020,15,92,3,28,71,200,81,13,74,0.266666666666667,4.66666666666667,0,1.33333333333333,13.4,0,0,0,0,4.825,16,0
00-0036331,Devin Duvernay,2021,16,92,3,28,71,200,81,13,74,0.4375,3.125,0,2.0625,17,0.125,0.125,0,0,8.29285714285714,14,0
00-0036331,Devin Duvernay,2022,14,92,3,28,71,200,81,13,74,0.857142857142857,6,0.0714285714285714,2.64285714285714,29.0714285714286,0.214285714285714,0.214285714285714,0,0,0.561538461538462,13,0
00-0036331,Devin Duvernay,2023,13,92,3,28,71,200,81,13,74,0.307692307692308,1.15384615384615,0,0.307692307692308,1.38461538461538,0,0,0,0,1.47692307692308,13,0
00-0036331,Devin Duvernay,2024,13,92,3,28,71,200,81,13,74,0.307692307692308,0.230769230769231,0,0.846153846153846,6.07692307692308,0,0.0769230769230769,0,0,0.270588235294118,17,0
00-0036345,K.J. Osborn,2020,8,176,5,31,72,203,293,44,32,0,0,0,0,0,0,0.125,0,0,9.32352941176471,17,0
00-0036345,K.J. Osborn,2021,17,176,5,31,72,203,293,44,32,0.0588235294117647,0.588235294117647,0,2.94117647058824,38.5294117647059,0.411764705882353,0,0,0,9.15294117647059,17,0
00-0036345,K.J. Osborn,2022,17,176,5,31,72,203,293,44,32,0.176470588235294,0.352941176470588,0,3.52941176470588,38.2352941176471,0.294117647058824,0.0588235294117647,0,0,8,15,0
00-0036345,K.J. Osborn,2023,15,176,5,31,72,203,293,44,32,0,0,0,3.2,36,0.2,0.0666666666666667,0,0,2.67142857142857,7,0
00-0036357,Henry Ruggs III,2020,13,12,1,12,71,188,11,3,92,0.692307692307692,3.76923076923077,0,2,34.7692307692308,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0769230769230769,12.0714285714286,7,0
00-0036358,CeeDee Lamb,2020,16,17,1,17,74,198,10,2,92,0.625,5.125,0.0625,4.625,58.4375,0.3125,0.0625,0,0,14.55,16,0
00-0036358,CeeDee Lamb,2021,16,17,1,17,74,198,10,2,92,0.5625,4.75,0,4.9375,68.875,0.375,0,0,0,17.7411764705882,17,0
00-0036358,CeeDee Lamb,2022,17,17,1,17,74,198,10,2,92,0.588235294117647,2.76470588235294,0,6.29411764705882,79.9411764705882,0.529411764705882,0,0,0,23.7176470588235,17,0
00-0036358,CeeDee Lamb,2023,17,17,1,17,74,198,10,2,92,0.823529411764706,6.64705882352941,0.117647058823529,7.94117647058824,102.882352941176,0.705882352941177,0.0588235294117647,0,0,17.56,15,0
00-0036358,CeeDee Lamb,2024,15,17,1,17,74,198,10,2,92,0.933333333333333,4.66666666666667,0,6.73333333333333,79.6,0.4,0,0,0,15.4538461538462,13,0
00-0036365,Bryan Edwards,2020,9,81,3,17,75,212,100,16,69,0,0,0,1.22222222222222,21.4444444444444,0.111111111111111,0,0,0,6.81875,16,0
00-0036365,Bryan Edwards,2021,16,81,3,17,75,212,100,16,69,0.0625,0,0,2.125,35.6875,0.1875,0,0,0,1.125,4,0
00-0036382,K.J. Hill,2020,12,220,7,6,72,196,98,15,70,0,0,0,0.583333333333333,6.08333333333333,0,0,0,0,1,6,0
00-0036387,Jalen Reagor,2020,11,21,1,21,71,206,53,9,82,0.363636363636364,2.36363636363636,0,2.81818181818182,36,0.0909090909090909,0.0909090909090909,0,0,4.59411764705882,17,0
00-0036387,Jalen Reagor,2021,17,21,1,21,71,206,53,9,82,0.588235294117647,1.88235294117647,0,1.94117647058824,17.5882352941176,0.117647058823529,0.0588235294117647,0,0,1.58235294117647,17,0
00-0036387,Jalen Reagor,2022,17,21,1,21,71,206,53,9,82,0.235294117647059,1.47058823529412,0,0.470588235294118,6.11764705882353,0.0588235294117647,0.176470588235294,0,0,3.16666666666667,9,0
00-0036387,Jalen Reagor,2023,9,21,1,21,71,206,53,9,82,0.111111111111111,1.88888888888889,0,0.777777777777778,15.3333333333333,0,0,0,0,2.1,7,0
00-0036407,Jerry Jeudy,2020,16,15,1,15,73,193,6,1,94,0,0,0,3.25,53.5,0.1875,0,0,0,8.5,10,0
00-0036407,Jerry Jeudy,2021,10,15,1,15,73,193,6,1,94,0.2,0.3,0,3.8,46.7,0,0,0,0,13.6133333333333,15,0
00-0036407,Jerry Jeudy,2022,15,15,1,15,73,193,6,1,94,0.266666666666667,2.66666666666667,0,4.46666666666667,64.8,0.4,0.0666666666666667,0,0,8.8625,16,0
00-0036407,Jerry Jeudy,2023,16,15,1,15,73,193,6,1,94,0,0,0,3.375,47.375,0.125,0,0,0,14.1705882352941,17,0
00-0036407,Jerry Jeudy,2024,17,15,1,15,73,193,6,1,94,0,0,0,5.29411764705882,72.2941176470588,0.235294117647059,0,0,0,7.1,17,0
00-0036410,Tee Higgins,2020,15,33,2,1,76,216,30,6,88,0.333333333333333,1.86666666666667,0,4.46666666666667,60.5333333333333,0.4,0,0,0,15.65,14,0
00-0036410,Tee Higgins,2021,14,33,2,1,76,216,30,6,88,0,0,0,5.28571428571429,77.9285714285714,0.428571428571429,0,0,0,15.7785714285714,14,0
00-0036410,Tee Higgins,2022,14,33,2,1,76,216,30,6,88,0,0,0,5.28571428571429,73.5,0.5,0,0,0,11.4666666666667,12,0
00-0036410,Tee Higgins,2023,12,33,2,1,76,216,30,6,88,0,0,0,3.5,54.6666666666667,0.416666666666667,0,0,0,18.5083333333333,12,0
00-0036410,Tee Higgins,2024,12,33,2,1,76,216,30,6,88,0,0,0,6.08333333333333,75.9166666666667,0.833333333333333,0,0,0,14.1066666666667,15,0
00-0036415,Van Jefferson,2020,14,57,2,25,74,200,113,18,67,0.0714285714285714,-0.0714285714285714,0,1.35714285714286,15.7142857142857,0.0714285714285714,0,0,0,9.89411764705882,17,0
00-0036415,Van Jefferson,2021,17,57,2,25,74,200,113,18,67,0.117647058823529,1.17647058823529,0,2.94117647058824,47.1764705882353,0.352941176470588,0,0,0,7.89,10,0
00-0036415,Van Jefferson,2022,10,57,2,25,74,200,113,18,67,0,0,0,2.4,36.9,0.3,0,0,0,2.95,14,0
00-0036415,Van Jefferson,2023,14,57,2,25,74,200,113,18,67,0.0714285714285714,0.285714285714286,0,1.42857142857143,14.9285714285714,0,0,0,0,4.24,15,0
00-0036415,Van Jefferson,2024,15,57,2,25,74,200,113,18,67,0,0,0,1.6,18.4,0.133333333333333,0,0,0,5,14,0
00-0036427,Tyler Johnson,2020,10,161,5,16,73,206,173,29,54,0,0,0,1.2,16.9,0.2,0,0,0,4.5,16,0
00-0036427,Tyler Johnson,2024,11,161,5,16,73,206,173,29,54,0,0,0,2.36363636363636,26.4545454545455,0.0909090909090909,0,0,0,4.18888888888889,9,0
00-0036439,Tyrie Cleveland,2020,7,252,7,38,74,209,256,39,38,0,0,0,0.857142857142857,9,0,0,0,0,0,4,0
00-0036439,Tyrie Cleveland,2021,4,252,7,38,74,209,256,39,38,0,0,0,0,0,0,0,0,0,0.96,5,0
00-0036497,Tim Jones,2022,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.428571428571429,4.28571428571429,0,0,0,0,1.93,10,0
00-0036497,Tim Jones,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.1,8.3,0,0,0,0,0.8875,8,0
00-0036527,DJ Turner,2022,5,NA,NA,NA,NA,NA,NA,NA,NA,0.8,5.2,0,0,0,0,0.2,0,0,0,7,0
00-0036527,DJ Turner,2023,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.925,12,0
00-0036550,Rashod Bateman,2021,12,27,1,27,72,190,29,5,89,0,0,0,3.83333333333333,42.9166666666667,0.0833333333333333,0.0833333333333333,0,0,8.91666666666667,6,0
00-0036550,Rashod Bateman,2022,6,27,1,27,72,190,29,5,89,0,0,0,2.5,47.5,0.333333333333333,0,0,0,5.1,15,0
00-0036550,Rashod Bateman,2023,15,27,1,27,72,190,29,5,89,0.0666666666666667,1.2,0,2.13333333333333,24.4666666666667,0.0666666666666667,0,0,0,10.9125,16,0
00-0036550,Rashod Bateman,2024,16,27,1,27,72,190,29,5,89,0,0,0,2.8125,47.25,0.5625,0,0,0,4.26153846153846,13,0
00-0036554,Nico Collins,2021,14,89,3,26,76,215,76,13,75,0,0,0,2.35714285714286,31.8571428571429,0.0714285714285714,0,0,0,9.71,10,0
00-0036554,Nico Collins,2022,10,89,3,26,76,215,76,13,75,0,0,0,3.7,48.1,0.2,0,0,0,17.36,15,0
00-0036554,Nico Collins,2023,15,89,3,26,76,215,76,13,75,0.0666666666666667,0.466666666666667,0,5.33333333333333,86.4666666666667,0.533333333333333,0.0666666666666667,0,0,17.55,12,0
00-0036554,Nico Collins,2024,12,89,3,26,76,215,76,13,75,0,0,0,5.66666666666667,83.8333333333333,0.583333333333333,0,0,0,15.08,15,0
00-0036572,Shi Smith,2021,5,204,6,20,70,186,89,15,73,0.2,-0.6,0,1.2,20.8,0,0,0,0,3.62352941176471,17,0
00-0036613,Jaylen Waddle,2021,16,6,1,6,70,180,7,3,93,0.125,0.1875,0.0625,6.5,63.4375,0.375,0,0,0,15.2470588235294,17,0
00-0036613,Jaylen Waddle,2022,17,6,1,6,70,180,7,3,93,0.176470588235294,1.52941176470588,0,4.41176470588235,79.7647058823529,0.470588235294118,0,0,0,14.1857142857143,14,0
00-0036613,Jaylen Waddle,2023,14,6,1,6,70,180,7,3,93,0.214285714285714,0.857142857142857,0,5.14285714285714,72.4285714285714,0.285714285714286,0,0,0,9.97333333333333,15,0
00-0036613,Jaylen Waddle,2024,15,6,1,6,70,180,7,3,93,0.266666666666667,0.8,0,3.86666666666667,49.6,0.133333333333333,0,0,0,12.1325,16,0
00-0036620,Dee Eskridge,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,0.5,7.375,0,1.25,8,0.125,0.125,0,0,1.53333333333333,9,0
00-0036620,Dee Eskridge,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,1.11111111111111,0,0.777777777777778,6.44444444444444,0,0,0,0,0.125,4,0
00-0036620,Dee Eskridge,2023,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,0,0,0,0,0,0,0,1.48,5,0
00-0036620,Dee Eskridge,2024,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,8.8,0,0,0,0,0.927272727272727,11,0
00-0036626,Dyami Brown,2021,10,82,3,19,73,189,98,17,71,0.1,-0.4,0,1.2,16.5,0,0,0,0,3.64444444444444,9,0
00-0036626,Dyami Brown,2022,9,82,3,19,73,189,98,17,71,0.111111111111111,1.66666666666667,0,0.555555555555556,15.8888888888889,0.222222222222222,0,0,0,2.185,16,0
00-0036626,Dyami Brown,2023,16,82,3,19,73,189,98,17,71,0.0625,0,0,0.75,10.5,0.0625,0,0,0,4.49333333333333,15,0
00-0036626,Dyami Brown,2024,15,82,3,19,73,189,98,17,71,0.2,1.73333333333333,0,2,20.5333333333333,0.0666666666666667,0,0,0,4.51818181818182,11,0
00-0036630,Tylan Wallace,2021,10,131,4,26,71,194,75,12,76,0,0,0,0.2,2.3,0,0,0,0,1.46,5,0
00-0036630,Tylan Wallace,2022,5,131,4,26,71,194,75,12,76,0,0,0,0.8,6.6,0,0,0,0,1.35,6,0
00-0036630,Tylan Wallace,2023,6,131,4,26,71,194,75,12,76,0,0,0,0.166666666666667,1.83333333333333,0,0,0,0,3.025,12,0
00-0036630,Tylan Wallace,2024,12,131,4,26,71,194,75,12,76,0,0,0,0.916666666666667,16.0833333333333,0.0833333333333333,0.0833333333333333,0,0,1.31818181818182,11,0
00-0036635,Ihmir Smith-Marsette,2021,6,157,5,13,73,181,170,28,58,0,0,0,0.833333333333333,19.3333333333333,0.333333333333333,0,0,0,0.1,4,0
00-0036635,Ihmir Smith-Marsette,2022,4,157,5,13,73,181,170,28,58,0.25,-0.25,0,0.25,3.75,0,0,0,0,1.91176470588235,17,0
00-0036635,Ihmir Smith-Marsette,2023,17,157,5,13,73,181,170,28,58,0.470588235294118,4.35294117647059,0.0588235294117647,0.470588235294118,3,0,0.117647058823529,0,0,0.4,15,0
00-0036646,Simi Fehoko,2024,6,179,5,35,76,222,180,30,56,0,0,0,1,17.6666666666667,0,0,0,0,0,7,0
00-0036652,Racey McMath,2021,6,205,6,21,75,211,241,40,39,0,0,0,0.333333333333333,1.33333333333333,0,0,0,0,1.6,4,0
00-0036671,Dax Milne,2021,9,258,7,31,73,193,279,44,34,0.111111111111111,0.111111111111111,0,1,9.22222222222222,0,0,0,0,1.04666666666667,15,0
00-0036849,Tutu Atwell,2021,6,57,2,25,69,155,44,7,85,0,0,0,0,0,0,0,0,0,5.26666666666667,12,0
